position,user,score
1,Bikatr7,1455
2,caporalCoder,1438
3,eniraa,1428
4,ChristophGreger,1334
5,James Sorenson,1267
6,Alex Steele,1238
7,RangerMcSexy,1234
8,secemp9,1139
9,Małgorzata Kozłowska,1137
10,hugoromerorico,1094
11,markoub,1092
12,u4sef,1011
13,Chara,998
14,Peter Cullen Burbery,930
15,tckmn,875
16,Hunter Gould,854
17,Andrew Liu,848
18,George Hotz,828
19,Michael Broughton,818
20,Luca De Cosmo,796
21,Stephen Olano,794
22,anonymous user #2537932,768
23,anonymous user #302636,750
24,Muhammad Arslan,725
25,anonymous user #4697958,694
26,Lex Moulton,689
27,5space,688
28,Duro,669
29,138 Aspen,668
30,anonymous user #60233,665
31,Daniel Yang,659
32,röb,649
33,Laurens Profittlich,643
34,Nagendra1421 ,628
35,radres,625
36,DC,618
37,Ad1tya-007,611
38,fromthebits,610
38,Mxz-11,610
40,Simon,580
40,BrandenXia,580
42,muhammad bilal,575
43,dan-simon,573
44,@Dusknt,566
45,Jonas Haller,556
46,AndrejStratmann,555
47,twinysam,546
48,Alen Koso ,545
49,ThePrivatePanda,541
50,boboquack,533
51,oofmatoes,517
52,Peppa Li,515
53,Reza Rezvan,511
53,Rafiea Ashraf,511
55,Alexander Fu,500
56,neelthepatel8,494
57,Michael Peters,492
58,Subhargh,490
59,Fatima Malik,483
60,anonymous user #4496671,477
61,Alvar Soome,474
62,Hugo Hu-man,471
63,Oskar Haarklou Veileborg,470
64,Himanshu Shekhar,467
65,Kamila Szewczyk,464
66,anonymous user #1510407,463
67,fromthebits ,454
68,Pancake,448
68,tgudlek,448
70,Jaron Rothbaum,429
71,bluepichu,426
71,Justin Wang,426
73,anonymous user #4454326,423
74,ASHUdev05,419
74,Daniel Kremsa,419
76,nim-ka,416
77,Kosikowski,413
78,leijurv,406
79,Francesco Paolo Piga,405
80,AniruthAnanth,402
81,Yashraj Iyer,399
81,PeterFrancoisBadenhorst,399
83,chunkybanana,395
84,SebbyLaw,394
85,jonathanpaulson,391
86,noah r.,384
87,Adavya Goyal,381
87,Madhusudhan Reddy Yerragudi,381
89,PoffM,374
90,anonymous user #778977,372
91,anonymous user #1569907,364
92,Anthony Bondarenko,360
93,Stephan Botes,358
94,sonivi,357
95,Tomislav Balabanov ,354
96,Neal Wu,353
97,mrphlip,352
98,mocy ,350
98,Neel Shukla,350
100,Steven Grond ,349
101,dnialh,347
101,Vansh Bataviya,347
103,anonymous user #4456307,343
104,nthistle,342
105,ShuBan,340
106,KirollosM,339
106,tenth,339
108,Lohit Kolluri,332
109,SelmaGuedidi,331
110,MrCodyTester,330
111,Christian G,329
112,Obie Munoz,327
113,Lars Tegeler,325
113,JohnnyBazzinga ,325
115,Ryan Hitchman,323
116,anonymous user #297891,321
117,Remy ROYER-ADNOT,318
118,Muhammad Ibrahim Qasmi,315
119,lakshay007,314
119,Kedhar,314
121,Atharv120420001 ,313
122,petertseng,310
123,geohotstan,307
124,anonymous user #1067586,301
124,Mahamadou Ba,301
124,oPeras1,301
127,Muhammad Arham ,299
128,Dhruv Kangarla,296
128,kkmonlee,296
130,andrew xu,291
131,rohit746,290
132,Jakub Spólnik,287
132,Michael,287
134,Kevin Sun,284
135,0xMimir,282
136,danteissaias,281
137,Derek Liu,280
138,Oliver Ni,278
138,Andras Barthazi,278
140,Uday Garg,277
141,david-why,276
141,"Chelliah, Jawahar Santhoshkumar",276
143,Taras Gritsenko,271
144,zvdy,269
145,Chinnu B,267
146,Lydxn,266
147,Ferdinand Davidenko,262
148,anonymous user #44119,261
149,mangoqwq,260
149,Zedespook,260
151,Tuke,258
152,Ahmad Fakhar,256
153,Hayzam Sherif,253
154,imagine-hussain,252
155,Suraj Singh,250
156,Zaid Alsaqabi ,247
157,Justin Arnold,245
157,rictic,245
157,fraito,245
160,Ian Wilson,243
160,jovsa,243
162,anonymous user #4422568,240
163,flocto,239
164,Alexander Haupt,237
164,anonymous user #4331139,237
166,bjebert,236
166,Mkhmkh,236
168,Arghadeep Saha,233
169,Tom Donohue,232
170,Yu Long,230
171,3kh0,227
171,Connor Frank,227
173,grkozlowski,226
174,Anango Prabhat,224
175,anonymous user #947465,222
175,Owen,222
175,anonymous user #4440798,222
178,Ryan O’Hara,221
179,dzaima,220
180,Nathan Fenner,215
181,anonymous user #4257740,213
182,Sana Raza,212
182,Sreekanth Krishnankutty Nair,212
184,sean,211
185,Jasper van Merle,210
185,psun256,210
185,Ritwin Narra,210
188,Tayyab Sajjad,208
188,marouane tayab,208
190,Niklas Wojtkowiak,204
191,Kevin Sheng,201
192,qianxyz ,200
192,anonymous user #4404080,200
194,ashwini bs,198
194,Umberto Puddu,198
196,Peter Hedman,197
196,Nik Sauer,197
198,vash3r ,196
199,Shen Li,195
199,gldanoob,195
201,RisaCharvi,194
202,Purunjay Choudhary,193
202,jkrajniak,193
204,DartCZ,192
205,whixzyy,191
206,SaakiBhojanam,189
206,anonymous user #4263503,189
208,Peter Burbery,188
209,zarif jorayev,187
210,Nathan Coulas,186
211,Brandon G,184
211,Justin Watts,184
213,Anish Singhani,183
213,Andy Tam,183
215,anonymous user #3415866,181
216,Jan Verbeek,180
216,Phalit Jotwani,180
216,Noble Mushtak,180
216,LeDawaa,180
220,Looking for blog readers!,179
220,Zack Lee,179
220,BizzMage,179
220,anonymous user #2208007,179
224,Simon Wacziarg,178
224,Richard Wray,178
226,Aidan Littman,177
227,anonymous user #4190372,175
227,Stuart Westerman,175
229,Starwort,174
229,Arjun M,174
231,Alexandra Murzina,173
231,guohao,173
231,anonymous user #3394841,173
231,David Salathé,173
231,Ankit Mohanty,173
236,ben,172
236,Verulean,172
236,Nathan Tran,172
236,Omi J,172
240,Jonathan Ross,171
241,SnowballSH,170
241,NantusGroenewald,170
241,lovelyboon,170
244,looluo,167
245,Dana,166
245,Sean Yawning,166
