position,user,score
1,Bikatr7,1107
2,caporalCoder,1042
2,eniraa,1042
4,James Sorenson,917
5,secemp9,878
6,Alex Steele,836
7,George Hotz,828
8,markoub,787
9,Małgorzata Kozłowska,778
10,hugoromerorico,773
11,Luca De Cosmo,735
12,RangerMcSexy,712
13,tckmn,691
14,Chara,667
15,ChristophGreger,654
16,u4sef,623
17,Ad1tya-007,611
18,fromthebits,610
19,Lex Moulton,586
20,Michael Broughton,585
20,anonymous user #2537932,585
22,5space,576
23,radres,535
24,Daniel Yang,524
25,Peter Cullen Burbery,516
26,Hunter Gould,510
27,Mxz-11,498
28,oofmatoes,487
29,Reza Rezvan,485
30,anonymous user #4496671,477
31,Muhammad Arslan,472
32,anonymous user #60233,471
32,Hugo Hu-man,471
32,Subhargh,471
35,Alexander Fu,469
36,Kamila Szewczyk,464
37,röb,455
38,Pancake,448
39,Jaron Rothbaum,429
40,Alen Koso ,422
41,Rafiea Ashraf,415
42,@Dusknt,413
43,ThePrivatePanda,411
44,AniruthAnanth,402
45,Yashraj Iyer,399
45,PeterFrancoisBadenhorst,399
47,boboquack,398
48,anonymous user #302636,397
49,chunkybanana,395
50,noah r.,384
51,Laurens Profittlich,378
51,Andrew Liu,378
53,PoffM,374
54,Simon,370
55,DC,362
56,Stephan Botes,358
57,bluepichu,357
58,mocy ,350
59,nim-ka,340
60,SebbyLaw,339
61,Steven Grond ,338
62,Adavya Goyal,333
63,Francesco Paolo Piga,331
64,muhammad bilal,329
65,Obie Munoz,327
66,Fatima Malik,326
67,Lars Tegeler,325
67,JohnnyBazzinga ,325
67,neelthepatel8,325
70,anonymous user #297891,321
70,138 Aspen,321
72,leijurv,317
73,jonathanpaulson,316
74,lakshay007,314
75,Atharv120420001 ,313
76,petertseng,310
76,Ryan Hitchman,310
78,geohotstan,307
79,anonymous user #1067586,301
79,Mahamadou Ba,301
81,Remy ROYER-ADNOT,294
82,Duro,290
83,AndrejStratmann,289
84,Jakub Spólnik,287
85,KirollosM,286
86,0xMimir,282
87,danteissaias,281
88,Oskar Haarklou Veileborg,280
89,Uday Garg,277
90,david-why,276
91,Oliver Ni,273
92,Taras Gritsenko,271
92,anonymous user #1510407,271
94,dan-simon,270
95,zvdy,269
96,Nagendra1421 ,267
97,Alvar Soome,265
98,anonymous user #44119,261
98,Neal Wu,261
98,Michael,261
101,Tuke,258
102,Tomislav Balabanov ,255
103,imagine-hussain,252
104,nthistle,250
105,Vansh Bataviya,248
105,Kosikowski,248
107,Justin Arnold,245
107,rictic,245
109,Justin Wang,244
110,mrphlip,241
111,tenth,239
112,anonymous user #4331139,237
112,Himanshu Shekhar,237
114,bjebert,236
114,Mkhmkh,236
116,ASHUdev05,234
117,Tom Donohue,232
118,Connor Frank,227
119,Ian Wilson,225
120,anonymous user #947465,222
121,Ryan O’Hara,221
122,rohit746,220
123,anonymous user #778977,216
124,Sana Raza,212
125,sean,211
125,twinysam,211
127,flocto,208
128,Niklas Wojtkowiak,204
128,Daniel Kremsa,204
130,Kevin Sheng,201
131,qianxyz ,200
131,anonymous user #4404080,200
131,andrew xu,200
134,Umberto Puddu,198
134,Anthony Bondarenko,198
136,Peter Hedman,197
136,dnialh,197
136,Nik Sauer,197
139,Alexander Haupt,196
139,vash3r ,196
141,Shen Li,195
141,gldanoob,195
143,anonymous user #4454326,194
143,RisaCharvi,194
145,Anango Prabhat,193
145,jkrajniak,193
147,DartCZ,192
148,whixzyy,191
149,psun256,190
149,Hayzam Sherif,190
151,SaakiBhojanam,189
152,Peter Burbery,188
153,Arghadeep Saha,187
154,Nathan Coulas,186
155,Brandon G,184
155,Justin Watts,184
157,Anish Singhani,183
157,Andy Tam,183
159,anonymous user #3415866,181
160,LeDawaa,180
161,Looking for blog readers!,179
161,mangoqwq,179
161,BizzMage,179
161,anonymous user #2208007,179
161,Peppa Li,179
166,Simon Wacziarg,178
166,Richard Wray,178
168,Aidan Littman,177
169,3kh0,175
169,anonymous user #4190372,175
169,Stuart Westerman,175
172,Starwort,174
172,Arjun M,174
174,grkozlowski,173
174,guohao,173
174,David Salathé,173
177,ben,172
177,Nathan Tran,172
177,Omi J,172
180,Jonathan Ross,171
180,anonymous user #1569907,171
180,anonymous user #4257740,171
183,SnowballSH,170
183,lovelyboon,170
185,jovsa,169
186,zarif jorayev,167
187,Dana,166
187,Purunjay Choudhary,166
189,anonymous user #2563521,164
189,SelmaGuedidi,164
191,benmirtchouk,163
191,Chris Talbot,163
193,anonymous user #1565212,162
193,Jasper van Merle,162
195,Lucas Lugão ,161
196,David Carlin,160
196,Christian G,160
198,Christian N,158
198,anonymous user #404252,158
200,TXort,155
200,Carl Oscar Aaro,155
202,Lenny S,154
202,Solomon,154
202,nik-solcast,154
202,Muhammad Qurban,154
206,BrandenXia,153
207,Ravi,151
208,CelestialCoder,150
208,@zukonit14,150
210,anonymous user #4263503,149
211,Zaid Alsaqabi ,148
212,rak1507,147
212,Ryan Eaton,147
212,Muhammad Arham ,147
215,zach1502,145
216,Nihal Awasthi,144
217,Smugaski,143
218,CloverJ,142
219,evanphoward,139
219,Neel Shukla,139
221,Maverick Woo,138
221,Aditya,138
221,Krentin Naidoo,138
224,Jan Verbeek,137
224,Aryan Raj,137
224,Muhammad Ibrahim Qasmi,137
227,Akari,136
228,ShuBan,135
228,MrCodyTester,135
230,dzaima,134
230,Ijtihed,134
230,Stephen Olano,134
233,connorjayr,132
233,mserrano,132
233,anonymous user #3316019,132
236,David Jiang,131
236,sopyb,131
236,cqzou,131
236,luckytumang,131
236,bvolpato,131
241,anominos,130
241,Paul McMullin,130
243,Lydxn,129
244,raikoug ,128
245,"Chelliah, Jawahar Santhoshkumar",127
245,djbloop,127
245,Vitali Marenny,127
248,nimak02,126
249,ctborg,125
249,Kevin Sun,125
249,Jonas Haller,125
249,Shidowy,125
249,Ritwin Narra,125
254,Zack Lee,124
255,Camelpilot33,123
256,Thomas Li,122
256,anonymous user #3394841,122
258,Hasan Khan,121
259,Andras Barthazi,114
260,ZED.Charley William Thairo,112
261,Kevin Yap,111
261,Phalit Jotwani,111
261,Steven Groves,111
261,Setu Chokshi,111
261,Dankronborg1,111
266,Milindh Vijay,110
266,Derek Liu,110
268,Ahmad Fakhar,109
269,NantusGroenewald,108
269,Dconan-inn,108
271,Noble Mushtak,107
271,Alexandra Murzina,107
271,br-wa,107
274,p1geon,106
274,Jonathan He,106
276,Venkat Rao,105
276,Chinnu B,105
276,hyperneutrino,105
279,vorobalek,103
279,zdu863,103
281,Corentin THOMASSET,102
282,katrinafyi,101
282,Shashank Bhatt,101
282,anonymous user #1398311,101
282,John Doe,101
286,mrkeldon,100
286,Luci,100
286,Arun Muthukkumar,100
286,Joy Liu,100
286,Tomislav Grospić,100
286,Jeroen de Bruijn,100
292,Viken Manoukian,99
293,anonymous user #4294710,98
293,sharunkumar,98
293,sphinxstreets,98
296,Aleksei Popov,97
297,kyle-he,96
298,Robert Xiao,95
298,Sean Ye,95
298,Mateusz KD,95
301,Tayyab Sajjad,94
302,Verulean,93
302,csjh,93
302,Delphine Tahon,93
305,Krishna Reddy,92
306,Owen,91
306,Noah Jorgensen ,91
306,David Naderer,91
309,Daniel Long,90
309,rudyardrichter,90
309,Epiphane,90
309,Check out my blog! ,90
313,masecla22,89
314,Tobias-Glimmerfors,88
314,Martin Camacho,88
314,Asuka Minato,88
314,Ferdinand Davidenko,88
318,Sanjana Reddy Sangam,87
319,Erik Amirell Eklöf,86
319,Gabriel Clark,86
319,Mattéo Delabre,86
319,cdrectenwald,86
323,fromthebits ,85
324,Grzegorz Fudro ARRIS,83
324,mangiucugna,83
326,Gaurav Gosain,82
326,Dhruv Kangarla,82
328,DinooSaaw,81
329,Kethan Vegunta,80
330,Rozen Berg,79
331,Davis Yoshida ,78
331,Craig Gidney,78
331,Yu Long,78
334,Paul Großmann,77
334,Seth Payne,77
334,KTibow,77
337,Kirby703,76
337,。 m,76
337,Zaid Alsaqabi,76
337,anonymous user #3256651,76
341,jrdonat,75
341,CypherGuy,75
343,Josh Wheeler,74
344,Shawn Hagler,73
344,Kuma-TachiRen,73
346,cleoman,72
346,Ben Zydney,72
346,anonymous user #3468430,72
346,anonymous user #1521675,72
350,PCSwingle,71
351,ecqiu,70
351,kcaze,70
351,Alain,70
351,Ashar086,70
351,Simon Kallassi,70
351,Kyle He,70
351,anonymous user #4323004,70
351,Yufan Wang,70
359,Muhammad Hamza Hassaan,69
360,tjwei,68
360,JodyLorah ,68
360,rcvalenteai,68
360,Zoltán Csige,68
360,Enrique Torres,68
365,Christian Cederquist,66
365,anonymous user #4422568,66
367,ashwini bs,65
367,Eric Bowman,65
367,sellenth,65
367,Sikander Nawaz,65
367,gnawyymmij,65
372,Lukas Gelbmann,64
372,anonymous user #1065087,64
372,anonymous user #4321209,64
372,AbrahamJLR,64
372,nguyenhoangminh31082003,64
372,emingenc,64
378,Michael McCright,63
378,Roger Kalliomäki,63
378,Iris,63
378,jayden,63
382,Tim Vermeulen,62
382,Manh Vu van,62
384,Brandon Hippe,61
385,shahzoor khan,60
385,Останин Вадим,60
385,James Carter | Team Covalence,60
385,mocy,60
389,Satya Jhaveri,59
389,anonymous user #4457101,59
389,Lohit Kolluri,59
392,spectraldecomp,58
392,kkmonlee,58
394,Luap2003,57
394,bjaxqq,57
394,Josh Mandel,57
397,Thomas Feld,56
397,nexxeln,56
397,TAHLEEL AHMAD BANDAY (RA2311026010411),56
400,PratyushBalaji,55
400,Ahmed Siadomar,55
400,Cody Kaczynski,55
400,looluo,55
400,Baron105,55
400,intelliot,55
400,Almkvist1,55
407,Søren Fuglede Jørgensen,54
407,xiBread,54
407,Somchai Wichaidit,54
407,petreleon,54
407,fumbl3b,54
407,Ishan Chugh,54
407,anonymous user #4712639,54
414,Eddie Qiao,53
414,Simiaki Videos,53
414,Niels Kootstra,53
414,vallabhiaf,53
414,Math Enthusiast,53
414,chaxx,53
414,abailey2020,53
421,hyper-neutrino,52
421,skanev,52
421,Nathan Fenner,52
421,Mandfred Leow,52
421,cheejiayuan512 ,52
421,Sean Yawning,52
427,Yegor Zakharov,51
427,David Guo,51
427,Umberto Maria Puddu,51
430,Lovemathboy H,50
430,Saumitra Verma,50
430,Wys Bean,50
430,PoustouFlan,50
434,TheFatRabbit,49
434,Владислав Быконь,49
434,Norman Meyer,49
434,Muhammad Qasim,49
434,Rishi Vijay,49
439,Raymond Chen,48
439,Andrew Macheret,48
439,Shreyansh Jain ,48
439,rocket3989,48
439,swhitt,48
439,Jimmy Ding,48
439,Theo Browne,48
446,Bjørnar Leithe,47
446,Nick C,47
446,Suraj Singh,47
446,Palash Sharma,47
450,Måns Magnusson,46
450,ChuKotDi,46
450,relue,46
453,kxd66,45
453,Felix ,45
453,anonymous user #4319198,45
453,Mutiraj Laksanawisit,45
457,anonymous user #1576291,44
457,Marc Schneider,44
457,Michael Fogleman,44
460,Alexander Berntsson,43
460,anonymous user #676321,43
460,Joe L.,43
460,Keagan de Castro,43
464,Rohan Garg,42
464,Prakhar Gupta ,42
464,Max Jäger ,42
464,RAVEENA CHATLA,42
464,Nikos Kanakis,42
464,anonymous user #4589042,42
464,qpwoeirut,42
471,zohaib hassan,41
