position,user,score
1,caporalCoder,1532
2,eniraa,1492
3,Bikatr7,1455
4,ChristophGreger,1432
5,James Sorenson,1408
6,RangerMcSexy,1331
7,Alex Steele,1309
8,secemp9,1297
9,hugoromerorico,1194
10,Małgorzata Kozłowska,1175
11,markoub,1115
12,Chara,1052
13,tckmn,1033
14,u4sef,1011
15,Peter Cullen Burbery,1009
16,Hunter Gould,956
17,Michael Broughton,874
18,anonymous user #4697958,867
19,138 Aspen,853
20,Andrew Liu,848
21,Duro,846
22,5space,839
23,George Hotz,828
24,Luca De Cosmo,796
25,Stephen Olano,794
26,anonymous user #302636,789
27,Lex Moulton,788
28,anonymous user #2537932,768
29,Jonas Haller,751
30,boboquack,741
31,dan-simon,729
32,Muhammad Arslan,725
33,muhammad bilal,706
34,BrandenXia,676
35,anonymous user #60233,668
36,Reza Rezvan,664
37,Daniel Yang,659
38,röb,649
39,Laurens Profittlich,643
40,anonymous user #1510407,641
41,Simon,631
42,@Dusknt,628
42,Nagendra1421 ,628
44,radres,625
45,DC,618
46,anonymous user #778977,614
47,Ad1tya-007,611
48,fromthebits,610
48,Mxz-11,610
50,AndrejStratmann,603
51,nthistle,596
52,bluepichu,588
53,leijurv,577
54,Alen Koso ,568
55,Subhargh,565
56,Alvar Soome,564
57,Oskar Haarklou Veileborg,561
58,fromthebits ,553
59,twinysam,546
60,jonathanpaulson,543
61,ThePrivatePanda,541
62,oofmatoes,517
63,Peppa Li,515
64,Rafiea Ashraf,511
64,anonymous user #297891,511
66,Fatima Malik,507
67,Alexander Fu,500
68,neelthepatel8,494
69,Himanshu Shekhar,493
70,Michael Peters,492
71,mrphlip,481
72,anonymous user #4496671,477
73,Francesco Paolo Piga,475
74,Hugo Hu-man,471
75,Adavya Goyal,468
76,Kamila Szewczyk,464
77,Kosikowski,457
78,Nathan Fenner,454
79,Anthony Bondarenko,449
80,Pancake,448
80,tgudlek,448
82,anonymous user #1569907,446
83,sonivi,445
84,Neel Shukla,443
85,Muhammad Ibrahim Qasmi,436
86,ShuBan,432
87,Jaron Rothbaum,429
88,Jan Verbeek,428
89,Justin Wang,426
90,anonymous user #4454326,423
91,ASHUdev05,419
91,Daniel Kremsa,419
93,nim-ka,416
94,Kevin Sun,414
95,mangoqwq,408
96,dnialh,405
97,Derek Liu,404
98,AniruthAnanth,402
99,Yashraj Iyer,399
