position,user,score
538,anonymous user #3468430,72
538,anonymous user #1521675,72
538,Kevin Guo,72
538,j-chan-hkust,72
543,EndofTimee,71
543,Anmol Panda,71
545,ecqiu,70
545,kcaze,70
545,Alain,70
545,Ashar086,70
545,Simon Kallassi,70
545,anonymous user #4323004,70
545,Yufan Wang,70
545,saksak-dev,70
545,flowermantis,70
545,Justin Watts ,70
545,Kobe Li,70
556,tjwei,68
556,JodyLorah ,68
556,rcvalenteai,68
556,Zoltán Csige,68
556,Enrique Torres,68
556,Acters,68
556,balaraju vadde,68
556,Etienne Vouga ,68
564,piman51277,67
564,Jodi Diffey,67
564,Maxwell He,67
564,Gbox4,67
564,"Yuhang ""Eric"" Wei",67
564,kozydot,67
570,Christian Cederquist,66
570,Arthur Bright,66
572,sellenth,65
572,gnawyymmij,65
572,Harry Zhang,65
572,Dragon-Hatcher,65
572,Tomi Belan,65
577,Lukas Gelbmann,64
577,anonymous user #1065087,64
577,anonymous user #4321209,64
577,AbrahamJLR,64
577,nguyenhoangminh31082003,64
577,emingenc,64
577,Paras Ningune,64
577,"McCright, Michael",64
577,Onyedikachi (Kenny) Udekwu ,64
577,Himanshu Bhadani,64
587,Michael McCright,63
587,Roger Kalliomäki,63
587,Nauman Khalid,63
587,Iris,63
587,jayden,63
587,Mark Sturtevant,63
587,Anurag Negi,63
587,sourishsharma17,63
587,Mark Assad,63
596,Oleg Tarakanov,62
596,tesselslate,62
596,Jared Tan Rui Hoong,62
596,joefarebrother,62
600,Thorvald Dox,61
600,Brandon Hippe,61
600,anonymous user #457401,61
600,Liam Reddy,61
604,shahzoor khan,60
604,Останин Вадим,60
604,James Carter | Team Covalence,60
607,anonymous user #4457101,59
607,WutPu,59
607,Charles Lien,59
607,Nikitosh,59
607,cros107,59
607,Proximity Trigger,59
613,spectraldecomp,58
613,Pranav Rajagopalan,58
613,Benjamin Goh,58
616,Luap2003,57
616,Baron105,57
616,bjaxqq,57
616,ishmeals,57
616,Josh Mandel,57
616,Clancy Woodburn,57
616,Redcrafter,57
623,rhendric,56
623,TAHLEEL AHMAD BANDAY (RA2311026010411),56
623,pil0u,56
623,XHRogerCao,56
623,Victor Cheong,56
623,Daniel Anker Hermansen,56
629,Krish,55
629,PratyushBalaji,55
629,Cody Kaczynski,55
629,intelliot,55
629,Almkvist1,55
629,Mutiraj Laksanawisit,55
629,Tim Black,55
629,UnlimitedBytes,55
629,BlockOG,55
629,Kevin Wan ,55
639,Søren Fuglede Jørgensen,54
639,xiBread,54
639,rocket3989,54
639,petreleon,54
639,fumbl3b,54
639,anonymous user #4712639,54
639,Vladyslav Simonenko,54
639,Tomáš Pavlík,54
647,Eddie Qiao,53
647,Simiaki Videos,53
647,Niels Kootstra,53
647,vallabhiaf,53
647,Math Enthusiast,53
647,chaxx,53
647,Javier Hernáez ,53
647,glguy,53
647,timreyn,53
656,hyper-neutrino,52
656,SeptaCube,52
656,Mandfred Leow,52
656,cheejiayuan512 ,52
656,OroArmor,52
656,Dominick Han,52
656,SHUBHI VERMA,52
656,XLor,52
656,jmgs,52
656,David Carlin ,52
666,Yegor Zakharov,51
666,David Guo,51
666,Rinume,51
666,Umberto Maria Puddu,51
666,Quintec Music,51
666,Paul Wild,51
666,VasilyDK,51
673,Saumitra Verma,50
673,Wys Bean,50
673,Nikos Kanakis,50
673,Tomas Peluritis,50
673,fadaaszhi,50
673,Max Friedman,50
679,TheFatRabbit,49
679,Joe L.,49
679,Norman Meyer,49
679,Rishi Vijay,49
679,Maks Verver,49
679,Mike Marcelais ,49
685,Raymond Chen,48
685,Andrew Macheret,48
685,Shreyansh Jain ,48
685,swhitt,48
685,mTvare,48
685,peterthegreat,48
685,CommitteeGloomy2507,48
685,Harry White,48
693,Bjørnar Leithe,47
693,Nick C,47
693,RootCubed,47
693,Justin Aronson ,47
693,Giacomo Stevanato,47
698,ChuKotDi,46
698,relue,46
698,Queuebee2,46
701,kxd66,45
701,Felix ,45
701,anonymous user #4319198,45
701,anonymous user #4593423,45
701,Jake Williams,45
701,Birb-png,45
701,instigatorofawe,45
708,anonymous user #1576291,44
708,Marc Schneider,44
708,Makcum888e,44
708,ahujadevansh,44
708,Guillaume Brunerie,44
713,Alexander Berntsson,43
713,anonymous user #676321,43
713,Keagan de Castro,43
713,Shiv Akash,43
717,Rohan Garg,42
717,Prakhar Gupta ,42
717,Max Jäger ,42
717,RAVEENA CHATLA,42
717,Noureldin,42
717,Defelo,42
717,Grassi B,42
717,Robert Nies,42
725,the-chenergy,41
725,alexanderthiem,41
725,Emilkr,41
725,rui_er,41
725,anuragmuxui,41
725,Joe Pregracke,41
731,Shira,40
731,Mile Druzijanic,40
731,theadamabrams,40
731,Souhardya Ghosh,40
731,Salvatore Gabriele Karra,40
731,jorendorff,40
737,Ian Nelson ,39
737,Haris Ghaffar,39
737,bobthebuilder2795,39
737,Gabriel Wu,39
737,Soojin Choe,39
737,Diana Shklover,39
737,Diana Huang,39
737,Rohan Gupta,39
745,twright0,38
745,Samvar Shah,38
747,Harsh Mannava,37
747,Espiobest,37
747,Stormborg,37
747,minami,37
747,anonymous user #196724,37
747,stalecu,37
747,satgo1546,37
747,NickKrasss,37
747,Mukhamed Issa ,37
747,elu00,37
757,Kalin Ivanov,36
757,Buzz Padayachee,36
757,Joshua Wise ,36
757,anonymous user #4731645,36
757,geronimo754,36
757,Bùi Việt Dũng,36
757,Arrowbounce,36
757,penteract,36
757,F2 ,36
766,anonymous user #677741,35
766,Nguyen Gia Khanh,35
766,Muhammad Mubashir,35
769,Saji Kamdod ,34
769,Satya Anshu,34
769,Sean Goh,34
769,Dragonlinae,34
769,Talchas,34
774,lineardiff,33
774,XeroOl,33
774,anonymous user #2011818,33
774,Andy Li,33
774,anonymous user #750627,33
779,rene-d,32
779,3rd,32
779,Taha Mehmood,32
779,Михаил Минков,32
779,Lakshay,32
779,Arbind Kumar Singh,32
779,Almaz5200,32
779,Daniel Germon,32
787,LasaBir,31
787,Daniel Erdmann ,31
787,Alexander Golikov,31
787,ultizet,31
787,Eric Yang,31
787,anonymous user #4356388,31
793,hukilau17,30
793,Jason Feng,30
793,anonymous user #4526025,30
793,Théo Lecerf,30
793,MarcdeFalco,30
793,Yhvr,30
793,eagely,30
793,Jianghan Li,30
793,dkesler,30
802,Nate Allen,29
802,Gorane7,29
802,53,29
802,Jaysen Kang,29
802,Michael Bernstein,29
802,heavykenny ,29
802,anonymous user #680872,29
802,Michal Staník,29
802,Footkick72,29
802,Noeri Huisman,29
802,Jorn de Jong,29
802,Martin,29
814,Joshua Kaitharam Thomas,28
814,Jessica McDonald,28
814,Christopher Ni,28
814,Kaaden RumanCam,28
818,Cameron Wu ,27
818,Stewart Park,27
818,anonymous user #4374283,27
818,SizableShrimp,27
818,@nathanchere,27
818,fastfouriertransfem | o7 Fauna,27
818,madisp,27
818,Rosie,27
818,KrzaQ,27
827,Evgeniy Krasko,26
827,davidsenica,26
827,1ceseismic,26
827,Alexander,26
827,Grant Lovell,26
827,Bradley Louie,26
827,Valokoodari,26
827,Rafał Harabień,26
835,Ger1y1,25
835,TimTom2016,25
835,Muhammad Ahad Arshad,25
835,Amit Shukla,25
835,Colin Stewart,25
835,anonymous user #1917058,25
841,BugDevelopments,24
841,anonymous user #4310802,24
841,D3prave,24
841,Jaepe,24
841,ericlovesmath,24
841,ryomakawakami,24
847,Ryan Tang,23
847,MeepMoop,23
847,Pharbi ,23
847,lukechampine,23
847,PretoPlasma,23
847,John Qian,23
847,Nathan Harold ,23
847,1234abcdcba4321 ,23
847,ulrikdem,23
847,Tina Wang,23
847,Qing Su,23
847,Sumudu Fernando ,23
847,Robin Allen,23
847,anonymous user #4804885,23
847,PhoebeQiKuang,23
862,Zack Chroman,22
862,Peu77,22
862,jatloe,22
862,Marcus Takvam Lexander,22
862,sakawi,22
862,Aneesh Pushparaj,22
862,Gapeienko Artem,22
869,anonymous user #4318035,21
869,Parth Garg,21
869,Timothy Elling ,21
869,Johannes Moritz,21
873,Strikeeaglechase,20
873,Sanjeevani Tadsare,20
873,NBonaparte,20
873,JackMacWindows,20
873,Marcus,20
873,noryb009,20
879,Emanuel Särnhammar,19
879,Victor Liu,19
879,David Sharick,19
879,emcy90,19
879,yann-a,19
879,Bailey Parker,19
885,Adam Zamlynny ,18
885,Allan Taylor,18
885,01-1,18
885,SeanRBurton,18
885,MatB3,18
885,Sreekanth Krishnankutty,18
885,Kevin Wang,18
885,Gauraw Singh,18
893,BelgianSalamander,17
893,Liddon Howard,17
893,Coziyu,17
896,Dennis Hu,16
896,Aaryam Maheshwary,16
896,sps718,16
896,sndyx,16
896,killian.,16
896,@webdesignguru,16
896,Leo,16
896,pankaj28843,16
904,Kadajett,15
904,Sheldon,15
904,Peacemaker II,15
904,Sean Kuwamoto,15
904,Darby,15
904,Sander Huisman,15
904,Calvin Yan,15
911,Omkar Bhalerao,14
911,falsidge,14
911,Warith Rahman,14
911,M-Minkov,14
911,Shuban,14
911,Aman Shaw,14
911,RiddimCrunch,14
911,etotheipi1,14
911,dllu,14
920,David Teather,13
920,anonymous user #4535992,13
920,Christian Smith,13
920,Samuel-k276,13
920,EroticShiveringKingBanana,13
920,Nicholas Foo,13
920,Evgenus,13
927,Max Yang,12
927,Alexander Mikhailov,12
927,Jane Yu,12
927,Leonardo Matteucci,12
927,Piotr Piasko,12
932,Nicholas Tarsis,11
932,Md Abedin,11
932,ohowe1,11
932,Robert Usher,11
932,emmertgergo,11
932,Anjana S,11
932,Sahil Satyam,11
939,Michele Castellana ,10
939,Haadi-Khan,10
939,AbdullahScripts,10
939,Marcin Wisniowski,10
939,pdubz,10
939,leonard-weininger,10
939,tbodt,10
946,Ian DeHaan,9
946,Iffat Iqbal,9
946,anonymous user #637942,9
946,Electrikoh,9
946,Naman Chopra,9
946,Olof Petterson,9
946,Bambii556 ,9
946,anonymous user #4246609,9
954,Adam Thompson-Sharpe,8
954,Seth Hu,8
954,Efriandika Pratama,8
954,Bram Hagens,8
954,Gregor Kikelj,8
954,Alex C,8
954,anonymous user #4780138,8
954,Yan Kang Lee,8
954,anonymous user #4278513,8
963,NicAgileBridge,7
963,SKAUL05,7
963,anonymous user #1734241,7
963,anonymous user #2022176,7
963,Timothy Earley,7
963,Amid Learner,7
963,Vireth,7
963,Henry Anderson,7
963,Saikat Das,7
963,dancarmoz,7
973,MarioDanielPanuco,6
973,HiggstonRainbird,6
973,Omnikar,6
973,Nirvaan Vidyasagar,6
973,Egor,6
978,quake0day,5
978,math_24,5
978,Arnav Jain,5
978,ralscha,5
978,electraminer,5
978,plotchy,5
984,ndimov,4
984,cefqrn,4
984,Ripta Pasay,4
984,John Kesler,4
984,Mahender Reddy,4
984,Özgün Özusta,4
984,ContronThePanda,4
991,anonymous user #3437290,3
991,Wilbert,3
991,TurtleArmyMc,3
991,Adam Zhu,3
991,Aaron To,3
991,baklazan,3
991,Andrei Mihai Ciobanu,3
991,JustinZhengBC,3
999,shinyclovers,2
999,Sans Cipher,2
999,Simon Ovsyannikov,2
999,hannes-lantz,2
999,Ian O'Donnell,2
999,Roman Elizarov,2
999,Jahongir Qayumjonov,2
1006,anonymous user #678755,1
1006,anonymous user #3342981,1
1006,Enterprize1,1
1006,Prathmesh2001,1
1006,ravi,1
1006,Drew Barnes,1
1006,kshxtij,1
