position,user,score
1,ChristophGreger,2117
2,RangerMcSexy,2084
3,Alex Steele,1771
4,caporalCoder,1685
5,James Sorenson,1634
6,Małgorzata Kozłowska,1525
7,Bikatr7,1519
8,eniraa,1492
9,hugoromerorico,1435
10,Chara,1425
10,138 Aspen,1425
12,Peter Cullen Burbery,1303
13,secemp9,1297
14,Jonas Haller,1296
15,markoub,1271
16,anonymous user #302636,1195
17,anonymous user #4697958,1191
18,Hunter Gould,1155
19,tckmn,1138
20,Duro,1128
21,fromthebits ,1071
22,Michael Broughton,1058
23,@Dusknt,1046
24,Francesco Paolo Piga,1045
25,Lex Moulton,1026
26,u4sef,1011
27,muhammad bilal,993
28,Alvar Soome,980
29,5space,972
30,Nagendra1421 ,940
31,Zedespook,934
32,Alexander Fu,907
33,dan-simon,900
34,Muhammad Arslan,870
35,BrandenXia,863
36,AndrejStratmann,857
37,Andrew Liu,848
38,Luca De Cosmo,843
39,boboquack,840
40,George Hotz,828
41,Ad1tya-007,821
42,Ferdinand Davidenko,810
43,anonymous user #60233,809
44,Muhammad Ibrahim Qasmi,798
44,anonymous user #778977,798
46,Stephen Olano,794
47,Reza Rezvan,782
48,anonymous user #2537932,768
49,röb,761
50,Daniel Yang,758
51,sonivi,750
52,anonymous user #1510407,744
53,andrew xu,709
54,Muhammad Arham ,699
55,anonymous user #1569907,691
56,Simon,686
57,jonathanpaulson,674
58,Fatima Malik,670
59,Oskar Haarklou Veileborg,660
60,radres,657
60,KedharnadhKamatham,657
62,Justin Wang,655
63,bluepichu,650
64,Laurens Profittlich,643
65,Alen Koso ,642
66,Himanshu Shekhar,630
67,leijurv,629
68,Anthony Bondarenko,625
69,DC,618
70,GregorPorsch,615
71,nthistle,611
72,fromthebits,610
72,Mxz-11,610
74,Muhammad Qurban,598
75,kkmonlee,583
76,Adavya Goyal,576
76,sihagujjwal ,576
78,Michael Peters,569
79,Kevin Sun,568
80,Ahmad Fakhar,566
81,Subhargh,565
82,"Chelliah, Jawahar Santhoshkumar",562
83,Chinnu B,561
84,Neel Shukla,547
84,Alex Hellings,547
86,twinysam,546
87,mrphlip,544
88,ThePrivatePanda,541
89,Tayyab Sajjad,531
89,Palash Sharma,531
91,Nikolay Chikin,527
92,oofmatoes,517
93,Peppa Li,515
94,anonymous user #4456307,514
95,Suraj Singh,513
96,Rafiea Ashraf,511
96,anonymous user #297891,511
98,Nathan Fenner,498
99,neelthepatel8,494
100,nim-ka,487
101,anonymous user #4454326,481
102,Sana Raza,479
103,anonymous user #4496671,477
104,Zaid Alsaqabi ,472
105,Hugo Hu-man,471
106,Jaron Rothbaum,465
106,Madhusudhan Reddy Yerragudi,465
108,Kamila Szewczyk,464
109,Neal Wu,458
110,Kosikowski,457
111,Muhammad Hamza Hassaan,452
111,oPeras1,452
113,Pancake,448
113,tgudlek,448
115,mangoqwq,440
116,Fahad Abbas,439
117,dnialh,436
118,Richard Wray,434
119,anonymous user #3394841,433
120,ShuBan,432
120,Manh Vu van,432
122,Jan Verbeek,428
123,petertseng,424
124,tenth,423
125,Tomislav Balabanov ,420
126,Ryan Hitchman,419
126,Saqlain Abid,419
126,ASHUdev05,419
126,Daniel Kremsa,419
126,Asuka Minato,419
131,Lohit Kolluri,418
132,marouane tayab,417
133,Yu Long,413
134,Ian Wilson,406
135,Derek Liu,404
136,Alexandra Murzina,403
137,grkozlowski,402
137,AniruthAnanth,402
139,Yashraj Iyer,399
139,PeterFrancoisBadenhorst,399
141,chunkybanana,395
142,SebbyLaw,394
142,Kedhar,394
144,Lydxn,393
145,anonymous user #44119,391
146,Steven Grond ,388
147,noah r.,384
148,mocy,377
149,PoffM,374
150,Kosikowski ,368
151,Arghadeep Saha,365
152,Stephan Botes,358
153,CodeNinja ,357
154,sachin-handiekar ,351
155,mocy ,350
156,Vansh Bataviya,347
157,AaQib Ali,345
158,0xMimir,343
158,Alexander Salmin ,343
160,KirollosM,339
161,Tristan Sharma,338
162,Michael,334
162,ClaudioPal20,334
164,Krentin Naidoo,333
165,adlaiCarmona,332
166,SelmaGuedidi,331
167,MrCodyTester,330
168,Christian G,329
169,Obie Munoz,327
170,Lars Tegeler,325
170,JohnnyBazzinga ,325
172,Andras Barthazi,322
173,Anango Prabhat,319
174,Remy ROYER-ADNOT,318
175,Kirby703,316
176,@AlexSkidanov,315
177,lakshay007,314
178,Atharv120420001 ,313
179,Noble Mushtak,308
180,geohotstan,307
181,dzaima,304
181,atharvwani01 ,304
183,anonymous user #1067586,301
183,Mahamadou Ba,301
185,destryptor,300
186,Owen,296
186,Dhruv Kangarla,296
188,flocto,292
188,samina-if,292
190,Erik Amirell Eklöf,291
191,DartCZ,290
191,rohit746,290
193,Alexander Haupt,289
194,zach1502,287
194,Jakub Spólnik,287
196,Sreekanth Krishnankutty Nair,285
197,Jasper van Merle,283
198,danteissaias,281
199,Oliver Ni,278
200,anominos,277
200,jovsa,277
200,Uday Garg,277
200,Hein Van der Merwe,277
204,david-why,276
204,Muhammad Qasim,276
206,Taras Gritsenko,271
206,Sean Yawning,271
206,Daniel Huang,271
209,zvdy,269
209,Muhammad Mubashir,269
211,looluo,265
212,vash3r ,264
213,zdu863,259
214,Tuke,258
215,Kevin Sheng,254
215,3kh0,254
217,Hayzam Sherif,253
217,PoustouFlan,253
219,imagine-hussain,252
220,spaceybread,247
220,anonymous user #4804885,247
222,ayush rathore,246
223,Justin Arnold,245
223,rictic,245
223,fraito,245
226,anonymous user #4422568,240
227,Владислав Быконь,239
228,Starwort,238
228,ZED.Charley William Thairo,238
230,anonymous user #4331139,237
231,bjebert,236
231,Mkhmkh,236
231,michaelerne,236
234,ashwini bs,235
235,Tom Donohue,232
235,Akari,232
237,István Katsányi,231
237,Subhi Pandey,231
239,hyperneutrino,230
240,Ben Zydney,227
240,Connor Frank,227
242,Craig Gidney,226
243,Verulean,222
243,anonymous user #947465,222
243,lovelyboon,222
243,anonymous user #4440798,222
243,Gabriele Bosoni,222
248,Ryan O’Hara,221
248,TimHuisman1703,221
250,Camelpilot33,218
251,Kroppeb,215
252,anonymous user #4257740,213
253,Mathias Rav,212
254,sean,211
254,David Salathé,211
254,Paras Ningune,211
257,psun256,210
257,guohao,210
257,Ritwin Narra,210
257,mserrano ,210
261,Ankit Mohanty,206
262,Carl Oscar Aaro,205
262,Anthony Li,205
264,Venkat Rao,204
264,Niklas Wojtkowiak,204
266,SanguineChameleon,203
267,qianxyz ,200
267,anonymous user #4404080,200
267,anonymous user #4387418,200
270,Jeroen Op de Beek,199
271,Umberto Puddu,198
272,Peter Hedman,197
272,Nik Sauer,197
274,Shen Li,195
274,gldanoob,195
276,RisaCharvi,194
276,Sharjeel Ahmad,194
278,Purunjay Choudhary,193
278,jkrajniak,193
280,whixzyy,191
281,Justin Watts,190
281,Michael Kolupaev,190
283,SaakiBhojanam,189
283,anonymous user #4263503,189
285,Peter Burbery,188
286,zarif jorayev,187
287,Nathan Coulas,186
287,Dylan Smith,186
289,Brandon G,184
289,KrzaQ,184
291,Anish Singhani,183
291,Andy Tam,183
293,anonymous user #3415866,181
293,Chander Balu,181
293,Jennifer,181
296,Phalit Jotwani,180
296,LeDawaa,180
298,Looking for blog readers!,179
298,Zack Lee,179
298,BizzMage,179
298,anonymous user #2208007,179
302,Satya Jhaveri,178
302,Simon Wacziarg,178
302,Michael Fogleman,178
302,Theo Browne,178
306,Aidan Littman,177
307,ShuBan - get rekt,176
308,anonymous user #4190372,175
308,Stuart Westerman,175
308,mattsoh,175
311,Arjun M,174
312,ben,172
312,Nathan Tran,172
312,Omi J,172
315,Jonathan Ross,171
316,SnowballSH,170
316,NantusGroenewald,170
316,Sreekanth Krishnankutty,170
316,Unban Betsymp,170
320,blaumeise20,167
321,Dana,166
321,YUGANDRAN B (RA2211003011715),166
323,anonymous user #4657629,165
324,anonymous user #2563521,164
324,ExileStudios,164
326,benmirtchouk,163
326,Chris Talbot,163
328,anonymous user #1565212,162
329,Lucas Lugão ,161
329,andy-k,161
329,anonymous user #4821862,161
332,David Carlin,160
332,Olof Petterson,160
334,Christian N,158
334,anonymous user #404252,158
334,anonymous user #4758305,158
334,Nirvaan Vidyasagar,158
338,TXort,155
339,Lenny S,154
339,Solomon,154
339,csjh,154
339,nik-solcast,154
343,Davis Yoshida ,153
344,Venkatesh Akula,152
345,Måns Magnusson,151
345,Ravi,151
345,CypherGuy,151
348,CelestialCoder,150
348,@zukonit14,150
350,Sikander Nawaz,149
351,rak1507,147
351,Ryan Eaton,147
351,cqzou,147
351,Maha Zainab,147
351,Joseph Durie,147
356,anonymous user #1047278,145
356,jwseph,145
358,Somchai Wichaidit,144
358,Nihal Awasthi,144
360,Smugaski,143
361,CloverJ,142
362,Sanjana Reddy Sangam,141
362,Jim Roberts,141
364,Golovanov399,140
364,andriigrynenko,140
366,evanphoward,139
366,tesselslate,139
366,abailey2020,139
369,Maverick Woo,138
369,Aditya,138
369,cdrectenwald,138
372,Aryan Raj,137
372,Dconan-inn,137
374,Evan Kwan,136
374,seligman99,136
376,Yoshiap,135
377,Ijtihed,134
378,zacharybarbanell,133
379,connorjayr,132
379,mserrano,132
379,anonymous user #3316019,132
379,gaubes,132
379,Rohith,132
379,Larry,132
385,David Jiang,131
385,nexxeln,131
385,Ahmed Siadomar,131
385,sopyb,131
385,luckytumang,131
385,bvolpato,131
385,LeoFu9487,131
392,Paul McMullin,130
392,Jimmy Ding,130
394,Ishan Chugh,129
394,qpwoeirut,129
396,raikoug ,128
396,Tayyab Zain,128
396,keenua,128
399,vstrimaitis,127
399,djbloop,127
399,Vitali Marenny,127
399,Jonathan He,127
403,nimak02,126
403,Andrii,126
403,msullivan,126
406,ctborg,125
406,Shidowy,125
408,safwaahmad,124
408,veehz,124
408,trillian,124
411,skanev,123
411,Eric Bowman,123
411,Thomas Neill,123
414,Thomas Li,122
415,Gaurav Gosain,121
415,Hasan Khan,121
415,anonymous user #195997,121
418,anonymous user #4521985,120
419,pankaj28843,119
420,Anuja,118
420,RFS-0,118
422,PCSwingle,117
423,mrkeldon,116
423,tiger2005,116
423,yusufdelice,116
423,ADITYA VERMA (RA2211027010019),116
427,pppery,115
428,Kevin Yap,113
429,Zel,112
430,Steven Groves,111
430,Setu Chokshi,111
430,Dankronborg1,111
430,Edward Li,111
434,Robert Xiao,110
434,Milindh Vijay,110
434,Ross Dempsey,110
437,Maarten Sijm,108
438,br-wa,107
438,Justin Yokota,107
440,p1geon,106
440,Mykyta Kharkevych,106
442,。 m,105
442,Antonio Perrone,105
444,vorobalek,103
445,Corentin THOMASSET,102
446,katrinafyi,101
446,Shashank Bhatt,101
446,Thomas Feld,101
446,anonymous user #1398311,101
446,John Doe,101
451,Luci,100
451,Arun Muthukkumar,100
451,Joy Liu,100
451,Tomislav Grospić,100
451,Jeroen de Bruijn,100
451,John Cornwell,100
451,Benedikt Werner,100
451,Romain Bourjot ,100
459,Viken Manoukian,99
459,Astrid Lauenstein,99
459,Fareed Khan,99
462,anonymous user #4294710,98
462,sharunkumar,98
462,sphinxstreets,98
462,Vaishnav Prabukumar,98
462,vi-guo ,98
467,Aleksei Popov,97
467,LyricLy,97
467,shibbo,97
467,Smiti Oswal,97
471,kyle-he,96
471,Saratii,96
471,Ambrose Feinstein,96
474,Sean Ye,95
474,bWanShiTong,95
474,Mateusz KD,95
474,AashutoshKushwaha,95
474,poweribo,95
474,Nick,95
480,Tim Vermeulen,94
480,zohaib hassan,94
482,Delphine Tahon,93
482,anonymous user #4589042,93
482,awychong,93
482,Adalbert,93
486,Krishna Reddy,92
486,DinooSaaw,92
486,ruuddotorg,92
489,Noah Jorgensen ,91
489,David Naderer,91
489,Jerry Z. Li,91
489,Roland,91
489,Kusum gupta,91
494,Daniel Long,90
494,rudyardrichter,90
494,Epiphane,90
494,Check out my blog! ,90
494,RootCubed,90
494,andrewcarlotti,90
494,lmBored,90
494,rrose11,90
502,masecla22,89
502,Egor Kulikov ,89
502,anushree bhat,89
502,Kye W. Shi,89
502,RadioactiveHydra,89
507,Tobias-Glimmerfors,88
507,Martin Camacho,88
507,Lovemathboy H,88
507,Vince7778,88
507,anonymous user #4278513,88
512,Kyle He,87
513,MvKaio,86
513,Gabriel Clark,86
513,Mattéo Delabre,86
513,Paul Draper,86
513,abc cde,86
513,mgiannopoulos24,86
513,xerk-dot,86
513,Siffer,86
513,Arnav Jain ,86
522,Hip-po,85
522,Shiv Akash,85
524,Abraham Linares,84
524,Angel Borroy,84
524,이현준,84
527,Grzegorz Fudro ARRIS,83
527,mangiucugna,83
527,Andreas Bengtsson,83
530,Brian Liu,82
530,Yiming Li,82
530,anonymous user #1183181,82
530,anonymous user #632350,82
530,msg555,82
535,Manoli Liodakis,81
536,Kethan Vegunta,80
536,Thomas Liu,80
538,Rozen Berg,79
538,the-chenergy,79
538,Alexander Mikhailov,79
541,swhitt,78
541,Daniel Gu,78
541,mayoff,78
541,ZT TANG ,78
541,João Salavisa,78
546,Paul Großmann,77
546,Seth Payne,77
546,KTibow,77
546,SHUBHI VERMA,77
546,Matthew Pang,77
551,Max Jäger ,76
551,Zaid Alsaqabi,76
551,anonymous user #3256651,76
554,jrdonat,75
554,Yannick Spreen,75
554,a-e-k,75
557,Josh Wheeler,74
557,anonymous user #4327221,74
557,Sumaiya Ansari ,74
560,Shawn Hagler,73
560,Kuma-TachiRen,73
560,Reinier Schmiermann,73
563,cleoman,72
563,anonymous user #3468430,72
563,anonymous user #1521675,72
