position,user,score
1,RangerMcSexy,2729
2,ChristophGreger,2556
3,James Sorenson,2147
4,caporalCoder,2047
5,Alex Steele,2031
6,Małgorzata Kozłowska,2027
7,Chara,1836
8,eniraa,1779
9,Peter Cullen Burbery,1770
10,Bikatr7,1700
11,138 Aspen,1616
12,Jonas Haller,1541
13,anonymous user #4697958,1536
14,secemp9,1467
15,muhammad bilal,1437
16,hugoromerorico,1435
17,Duro,1418
18,Hunter Gould,1416
19,anonymous user #302636,1394
20,Francesco Paolo Piga,1338
21,tckmn,1334
22,Michael Broughton,1331
23,dan-simon,1316
24,fromthebits ,1293
25,markoub,1271
26,Muhammad Ibrahim Qasmi,1269
27,@Dusknt,1221
28,KedharnadhKamatham,1219
29,Ferdinand Davidenko,1129
30,Alvar Soome,1126
31,Lex Moulton,1113
32,Muhammad Arslan,1091
33,5space,1090
34,AndrejStratmann,1075
35,GregorPorsch,1042
36,Zedespook,1021
37,kkmonlee,1019
38,boboquack,1018
39,u4sef,1011
40,Nagendra1421 ,1006
41,Alexander Fu,1002
42,Luca De Cosmo,971
43,Muhammad Arham ,970
44,Ahmad Fakhar,968
45,BrandenXia,964
46,Tayyab Sajjad,958
47,anonymous user #60233,907
48,Fatima Malik,904
49,sonivi,892
50,Ad1tya-007,886
51,Anthony Bondarenko,881
52,Daniel Yang,873
53,Neel Shukla,863
54,Reza Rezvan,860
55,anonymous user #1569907,858
56,Andrew Liu,848
57,anonymous user #1510407,841
58,ThePrivatePanda,838
59,Simon,835
60,Muhammad Qurban,834
61,anonymous user #778977,831
62,George Hotz,828
63,Suraj Singh,826
64,Palash Sharma,810
65,Stephen Olano,794
66,jonathanpaulson,783
67,andrew xu,782
68,"Chelliah, Jawahar Santhoshkumar",778
69,Sana Raza,776
70,Kevin Sun,772
71,anonymous user #2537932,768
72,röb,761
73,Chinnu B,733
74,Alen Koso ,732
75,sihagujjwal ,713
76,anonymous user #297891,688
77,nthistle,682
78,Oskar Haarklou Veileborg,680
79,mrphlip,679
80,grkozlowski,674
80,sachin-handiekar ,674
82,Tristan Sharma,670
83,Alex Hellings,660
84,radres,657
85,Justin Wang,655
86,Subhargh,651
87,bluepichu,650
88,oofmatoes,649
89,leijurv,644
89,Kosikowski ,644
91,Laurens Profittlich,643
91,Manh Vu van,643
93,Himanshu Shekhar,630
94,DC,618
95,Madhusudhan Reddy Yerragudi,611
96,fromthebits,610
96,Mxz-11,610
98,Fahad Abbas,608
99,Nathan Fenner,607
100,mocy,598
101,dnialh,594
102,Adavya Goyal,576
103,Hein Van der Merwe,574
104,anonymous user #4456307,572
105,Michael Peters,569
106,Muhammad Hamza Hassaan,567
107,Alexandra Murzina,566
108,Kirby703,559
109,Steven Grond ,558
110,Asuka Minato,551
111,twinysam,546
112,Saqlain Abid,542
113,nim-ka,535
113,Neal Wu,535
115,Nikolay Chikin,527
116,Peppa Li,515
117,Rafiea Ashraf,511
118,Andras Barthazi,509
119,anonymous user #3394841,501
120,neelthepatel8,494
121,0xMimir,490
122,Ben Zydney,487
