position,user,score
338,CypherGuy,151
341,CelestialCoder,150
341,@zukonit14,150
343,Sikander Nawaz,149
344,rak1507,147
344,Ryan Eaton,147
344,cqzou,147
344,Joseph Durie,147
348,anonymous user #1047278,145
348,jwseph,145
350,Somchai Wichaidit,144
350,Nihal Awasthi,144
352,Smugaski,143
353,CloverJ,142
354,Sanjana Reddy Sangam,141
355,Golovanov399,140
355,andriigrynenko,140
357,evanphoward,139
357,abailey2020,139
359,Maverick Woo,138
359,Aditya,138
359,cdrectenwald,138
362,Aryan Raj,137
362,Dconan-inn,137
364,Evan Kwan,136
364,seligman99,136
366,Yoshiap,135
367,Ijtihed,134
367,Maha Zainab,134
369,zacharybarbanell,133
370,connorjayr,132
370,mserrano,132
370,anonymous user #3316019,132
370,gaubes,132
370,Rohith,132
370,Larry,132
376,David Jiang,131
376,nexxeln,131
376,Ahmed Siadomar,131
376,sopyb,131
376,luckytumang,131
376,bvolpato,131
376,LeoFu9487,131
383,Paul McMullin,130
383,Jimmy Ding,130
383,Muhammad Mubashir,130
386,Ishan Chugh,129
386,qpwoeirut,129
386,mattsoh,129
389,raikoug ,128
389,Tayyab Zain,128
389,keenua,128
392,vstrimaitis,127
392,djbloop,127
392,Vitali Marenny,127
392,Jonathan He,127
392,Sharjeel Ahmad,127
397,nimak02,126
397,Andrii,126
397,msullivan,126
400,ctborg,125
400,Shidowy,125
402,safwaahmad,124
402,veehz,124
402,trillian,124
405,skanev,123
405,Eric Bowman,123
405,Thomas Neill,123
408,Thomas Li,122
408,Olof Petterson,122
410,Gaurav Gosain,121
410,Hasan Khan,121
410,anonymous user #195997,121
413,anonymous user #4521985,120
414,pankaj28843,119
415,Anuja,118
415,RFS-0,118
417,PCSwingle,117
418,mrkeldon,116
418,tiger2005,116
418,yusufdelice,116
421,pppery,115
421,Subhi Pandey,115
423,Kevin Yap,113
424,Zel,112
425,Steven Groves,111
425,Setu Chokshi,111
425,Dankronborg1,111
425,Edward Li,111
429,Robert Xiao,110
429,Milindh Vijay,110
429,Ross Dempsey,110
432,Maarten Sijm,108
433,br-wa,107
433,Justin Yokota,107
435,p1geon,106
435,Mykyta Kharkevych,106
437,。 m,105
437,Antonio Perrone,105
439,vorobalek,103
440,Corentin THOMASSET,102
441,katrinafyi,101
441,Shashank Bhatt,101
441,Thomas Feld,101
441,anonymous user #1398311,101
441,John Doe,101
446,Luci,100
446,Arun Muthukkumar,100
446,Joy Liu,100
446,Tomislav Grospić,100
446,Jeroen de Bruijn,100
446,John Cornwell,100
446,Benedikt Werner,100
453,Viken Manoukian,99
453,Astrid Lauenstein,99
453,Fareed Khan,99
456,anonymous user #4294710,98
456,sharunkumar,98
456,sphinxstreets,98
456,Vaishnav Prabukumar,98
456,vi-guo ,98
461,Aleksei Popov,97
461,LyricLy,97
461,shibbo,97
461,Smiti Oswal,97
465,kyle-he,96
465,Saratii,96
465,Ambrose Feinstein,96
468,Sean Ye,95
468,bWanShiTong,95
468,Mateusz KD,95
468,AashutoshKushwaha,95
468,poweribo,95
468,Nick,95
474,Tim Vermeulen,94
474,zohaib hassan,94
476,Delphine Tahon,93
476,anonymous user #4589042,93
476,awychong,93
476,Adalbert,93
480,Krishna Reddy,92
480,DinooSaaw,92
480,ruuddotorg,92
483,Noah Jorgensen ,91
483,David Naderer,91
483,Jerry Z. Li,91
483,Roland,91
483,Kusum gupta,91
488,Daniel Long,90
488,rudyardrichter,90
488,Epiphane,90
488,Check out my blog! ,90
488,andrewcarlotti,90
488,lmBored,90
488,rrose11,90
495,masecla22,89
495,Egor Kulikov ,89
495,anushree bhat,89
495,Kye W. Shi,89
495,RadioactiveHydra,89
500,Tobias-Glimmerfors,88
500,Martin Camacho,88
500,Lovemathboy H,88
500,Vince7778,88
500,anonymous user #4278513,88
505,Kyle He,87
506,MvKaio,86
506,Gabriel Clark,86
506,Mattéo Delabre,86
506,Paul Draper,86
506,abc cde,86
506,mgiannopoulos24,86
506,xerk-dot,86
506,Siffer,86
506,Arnav Jain ,86
515,Hip-po,85
515,Shiv Akash,85
517,Abraham Linares,84
517,Angel Borroy,84
517,이현준,84
520,Grzegorz Fudro ARRIS,83
520,mangiucugna,83
520,Andreas Bengtsson,83
523,Brian Liu,82
523,Yiming Li,82
523,anonymous user #1183181,82
523,anonymous user #632350,82
523,msg555,82
528,Manoli Liodakis,81
529,Kethan Vegunta,80
529,Thomas Liu,80
531,Rozen Berg,79
531,Alexander Mikhailov,79
533,Daniel Gu,78
533,mayoff,78
533,ZT TANG ,78
533,João Salavisa,78
537,Paul Großmann,77
537,Seth Payne,77
537,KTibow,77
537,Matthew Pang,77
541,Max Jäger ,76
541,Zaid Alsaqabi,76
541,anonymous user #3256651,76
544,jrdonat,75
544,Yannick Spreen,75
546,Josh Wheeler,74
546,anonymous user #4327221,74
546,Sumaiya Ansari ,74
549,Shawn Hagler,73
549,Kuma-TachiRen,73
549,Reinier Schmiermann,73
552,cleoman,72
552,anonymous user #3468430,72
552,anonymous user #1521675,72
552,Kevin Guo,72
552,j-chan-hkust,72
557,EndofTimee,71
557,Anmol Panda,71
559,ecqiu,70
559,kcaze,70
559,Alain,70
559,Ashar086,70
559,Simon Kallassi,70
559,anonymous user #4323004,70
559,Yufan Wang,70
559,saksak-dev,70
559,flowermantis,70
559,Justin Watts ,70
559,Kobe Li,70
570,tjwei,68
570,JodyLorah ,68
570,rcvalenteai,68
570,Zoltán Csige,68
570,Enrique Torres,68
570,Acters,68
570,balaraju vadde,68
570,Etienne Vouga ,68
578,piman51277,67
578,Jodi Diffey,67
578,Maxwell He,67
578,Gbox4,67
578,"Yuhang ""Eric"" Wei",67
578,kozydot,67
584,Christian Cederquist,66
584,Bram Hagens,66
584,Arthur Bright,66
587,sellenth,65
587,gnawyymmij,65
587,Harry Zhang,65
587,Dragon-Hatcher,65
587,Tomi Belan,65
592,Lukas Gelbmann,64
592,anonymous user #1065087,64
592,anonymous user #4321209,64
592,AbrahamJLR,64
592,nguyenhoangminh31082003,64
592,emingenc,64
592,"McCright, Michael",64
592,Onyedikachi (Kenny) Udekwu ,64
592,Himanshu Bhadani,64
601,Michael McCright,63
601,Roger Kalliomäki,63
601,Nauman Khalid,63
601,Iris,63
601,jayden,63
601,Mark Sturtevant,63
601,Anurag Negi,63
601,sourishsharma17,63
601,Mark Assad,63
610,Oleg Tarakanov,62
610,tesselslate,62
610,Jared Tan Rui Hoong,62
610,joefarebrother,62
614,Thorvald Dox,61
614,Brandon Hippe,61
614,anonymous user #457401,61
614,Liam Reddy,61
618,shahzoor khan,60
618,Останин Вадим,60
618,James Carter | Team Covalence,60
621,anonymous user #4457101,59
621,WutPu,59
621,Charles Lien,59
621,Nikitosh,59
621,cros107,59
621,Proximity Trigger,59
627,spectraldecomp,58
627,Pranav Rajagopalan,58
627,Benjamin Goh,58
630,Luap2003,57
630,Baron105,57
630,bjaxqq,57
630,ishmeals,57
630,Josh Mandel,57
630,Clancy Woodburn,57
630,Redcrafter,57
637,rhendric,56
637,TAHLEEL AHMAD BANDAY (RA2311026010411),56
637,pil0u,56
637,XHRogerCao,56
637,Victor Cheong,56
637,Daniel Anker Hermansen,56
643,Krish,55
643,PratyushBalaji,55
643,Cody Kaczynski,55
643,intelliot,55
643,Almkvist1,55
643,Mutiraj Laksanawisit,55
643,Tim Black,55
643,UnlimitedBytes,55
643,BlockOG,55
643,Kevin Wan ,55
653,Søren Fuglede Jørgensen,54
653,xiBread,54
653,rocket3989,54
653,petreleon,54
653,fumbl3b,54
653,anonymous user #4712639,54
653,Vladyslav Simonenko,54
653,Tomáš Pavlík,54
661,Eddie Qiao,53
661,Simiaki Videos,53
661,Niels Kootstra,53
661,vallabhiaf,53
661,Math Enthusiast,53
661,chaxx,53
661,Javier Hernáez ,53
661,glguy,53
661,timreyn,53
670,hyper-neutrino,52
670,SeptaCube,52
670,Mandfred Leow,52
670,cheejiayuan512 ,52
670,OroArmor,52
670,Dominick Han,52
670,SHUBHI VERMA,52
670,XLor,52
670,jmgs,52
670,David Carlin ,52
670,JJGO ,52
681,Yegor Zakharov,51
681,David Guo,51
681,Rinume,51
681,Umberto Maria Puddu,51
681,Quintec Music,51
681,Paul Wild,51
681,VasilyDK,51
688,Saumitra Verma,50
688,Wys Bean,50
688,Nikos Kanakis,50
688,Tomas Peluritis,50
688,fadaaszhi,50
688,Max Friedman,50
694,TheFatRabbit,49
694,Joe L.,49
694,Norman Meyer,49
694,Rishi Vijay,49
694,Maks Verver,49
694,Mike Marcelais ,49
700,Raymond Chen,48
700,Andrew Macheret,48
700,Shreyansh Jain ,48
700,swhitt,48
700,mTvare,48
700,peterthegreat,48
700,CommitteeGloomy2507,48
700,Harry White,48
708,Bjørnar Leithe,47
708,Nick C,47
708,RootCubed,47
708,Justin Aronson ,47
708,Giacomo Stevanato,47
713,ChuKotDi,46
713,relue,46
713,Queuebee2,46
716,kxd66,45
716,Felix ,45
716,anonymous user #4319198,45
716,anonymous user #4593423,45
716,Jake Williams,45
716,Birb-png,45
716,instigatorofawe,45
723,anonymous user #1576291,44
723,Marc Schneider,44
723,Makcum888e,44
723,ahujadevansh,44
723,Guillaume Brunerie,44
723,Brendon Thiede,44
729,Alexander Berntsson,43
729,anonymous user #676321,43
729,Keagan de Castro,43
732,Rohan Garg,42
732,Prakhar Gupta ,42
732,RAVEENA CHATLA,42
732,Noureldin,42
732,Defelo,42
732,Grassi B,42
732,Robert Nies,42
739,the-chenergy,41
739,alexanderthiem,41
739,Emilkr,41
739,rui_er,41
739,anuragmuxui,41
739,Joe Pregracke,41
745,Shira,40
745,Mile Druzijanic,40
745,theadamabrams,40
745,Souhardya Ghosh,40
745,Salvatore Gabriele Karra,40
745,jorendorff,40
751,Ian Nelson ,39
751,Haris Ghaffar,39
751,bobthebuilder2795,39
751,Gabriel Wu,39
751,Soojin Choe,39
751,Diana Shklover,39
751,@nathanchere,39
751,Diana Huang,39
751,Rohan Gupta,39
760,twright0,38
760,Samvar Shah,38
762,Harsh Mannava,37
762,Espiobest,37
762,Stormborg,37
762,minami,37
762,anonymous user #196724,37
762,stalecu,37
762,satgo1546,37
762,NickKrasss,37
762,Mukhamed Issa ,37
762,elu00,37
772,Kalin Ivanov,36
772,Buzz Padayachee,36
772,Joshua Wise ,36
772,anonymous user #4731645,36
772,geronimo754,36
772,Bùi Việt Dũng,36
772,Arrowbounce,36
772,penteract,36
772,F2 ,36
781,anonymous user #677741,35
781,Nguyen Gia Khanh,35
783,Saji Kamdod ,34
783,Satya Anshu,34
783,Sean Goh,34
783,Dragonlinae,34
783,Talchas,34
788,lineardiff,33
788,XeroOl,33
788,anonymous user #2011818,33
788,Andy Li,33
788,anonymous user #750627,33
793,rene-d,32
793,3rd,32
793,Taha Mehmood,32
793,Михаил Минков,32
793,Lakshay,32
793,Arbind Kumar Singh,32
793,Almaz5200,32
793,Daniel Germon,32
793,kshxtij,32
802,LasaBir,31
802,Daniel Erdmann ,31
802,Alexander Golikov,31
802,ultizet,31
802,Eric Yang,31
802,anonymous user #4356388,31
808,hukilau17,30
808,Jason Feng,30
808,anonymous user #4526025,30
808,Théo Lecerf,30
808,MarcdeFalco,30
808,Yhvr,30
808,eagely,30
808,Jianghan Li,30
808,dkesler,30
808,rcghpge,30
818,Nate Allen,29
818,Gorane7,29
818,53,29
818,Jaysen Kang,29
818,Michael Bernstein,29
818,heavykenny ,29
818,anonymous user #680872,29
818,Michal Staník,29
818,Footkick72,29
818,Noeri Huisman,29
818,Jorn de Jong,29
818,Martin,29
830,Joshua Kaitharam Thomas,28
830,Jessica McDonald,28
830,Christopher Ni,28
830,Kaaden RumanCam,28
834,Cameron Wu ,27
834,Stewart Park,27
834,anonymous user #4374283,27
834,SizableShrimp,27
834,fastfouriertransfem | o7 Fauna,27
834,madisp,27
834,Rosie,27
834,KrzaQ,27
842,Evgeniy Krasko,26
842,davidsenica,26
842,1ceseismic,26
842,Alexander,26
842,Grant Lovell,26
842,Bradley Louie,26
842,Valokoodari,26
842,Rafał Harabień,26
850,Ger1y1,25
850,TimTom2016,25
850,Muhammad Ahad Arshad,25
850,Amit Shukla,25
850,Colin Stewart,25
850,anonymous user #1917058,25
856,BugDevelopments,24
856,anonymous user #4310802,24
856,D3prave,24
856,Jaepe,24
856,ericlovesmath,24
856,ryomakawakami,24
862,Ryan Tang,23
862,MeepMoop,23
862,Pharbi ,23
862,lukechampine,23
862,PretoPlasma,23
862,John Qian,23
862,Nathan Harold ,23
862,1234abcdcba4321 ,23
862,ulrikdem,23
862,Tina Wang,23
862,Qing Su,23
862,Sumudu Fernando ,23
862,Robin Allen,23
862,PhoebeQiKuang,23
876,Zack Chroman,22
876,Peu77,22
876,jatloe,22
876,Marcus Takvam Lexander,22
876,sakawi,22
876,Aneesh Pushparaj,22
876,Gapeienko Artem,22
883,anonymous user #4318035,21
883,Parth Garg,21
883,Timothy Elling ,21
883,Johannes Moritz,21
883,hannes-lantz,21
888,Strikeeaglechase,20
888,Sanjeevani Tadsare,20
888,NBonaparte,20
888,JackMacWindows,20
888,Marcus,20
888,noryb009,20
894,Emanuel Särnhammar,19
894,Victor Liu,19
894,David Sharick,19
894,emcy90,19
894,yann-a,19
894,Bailey Parker,19
900,Adam Zamlynny ,18
900,Allan Taylor,18
900,01-1,18
900,SeanRBurton,18
900,MatB3,18
900,Kevin Wang,18
900,Gauraw Singh,18
907,BelgianSalamander,17
907,Liddon Howard,17
907,Coziyu,17
910,Dennis Hu,16
910,Aaryam Maheshwary,16
910,sps718,16
910,sndyx,16
910,killian.,16
910,@webdesignguru,16
910,Leo,16
917,Kadajett,15
917,Sheldon,15
917,Peacemaker II,15
917,Sean Kuwamoto,15
917,Darby,15
917,Sander Huisman,15
917,Calvin Yan,15
917,Muhammad Idrees,15
917,mjh316,15
926,Omkar Bhalerao,14
926,falsidge,14
926,Warith Rahman,14
926,M-Minkov,14
926,Shuban,14
926,Aman Shaw,14
926,RiddimCrunch,14
926,etotheipi1,14
926,dllu,14
926,Stuie86,14
936,David Teather,13
936,anonymous user #4535992,13
936,Christian Smith,13
936,Samuel-k276,13
936,EroticShiveringKingBanana,13
936,Nicholas Foo,13
936,Evgenus,13
943,Max Yang,12
943,Jane Yu,12
943,Leonardo Matteucci,12
943,Piotr Piasko,12
947,Nicholas Tarsis,11
947,Md Abedin,11
947,ohowe1,11
947,Robert Usher,11
947,emmertgergo,11
947,Anjana S,11
947,Sahil Satyam,11
947,Koen Oostveen,11
955,Michele Castellana ,10
955,Haadi-Khan,10
955,AbdullahScripts,10
955,Marcin Wisniowski,10
955,pdubz,10
955,leonard-weininger,10
955,tbodt,10
955,David Lee,10
963,Ian DeHaan,9
963,Iffat Iqbal,9
963,anonymous user #637942,9
963,Electrikoh,9
963,Naman Chopra,9
963,Bambii556 ,9
963,anonymous user #4246609,9
970,Adam Thompson-Sharpe,8
970,Seth Hu,8
970,Efriandika Pratama,8
970,Gregor Kikelj,8
970,Alex C,8
970,anonymous user #4780138,8
970,Yan Kang Lee,8
977,NicAgileBridge,7
977,SKAUL05,7
977,anonymous user #1734241,7
977,anonymous user #2022176,7
977,Timothy Earley,7
977,Amid Learner,7
977,Vireth,7
977,Henry Anderson,7
977,Saikat Das,7
977,dancarmoz,7
987,MarioDanielPanuco,6
987,HiggstonRainbird,6
987,Omnikar,6
987,Egor,6
987,Dhruv Jha,6
992,quake0day,5
992,math_24,5
992,Arnav Jain,5
992,ralscha,5
992,electraminer,5
992,plotchy,5
998,ndimov,4
998,cefqrn,4
998,Ripta Pasay,4
998,John Kesler,4
998,Mahender Reddy,4
998,Özgün Özusta,4
998,ContronThePanda,4
998,Sahasrad C,4
1006,anonymous user #3437290,3
1006,Wilbert,3
1006,TurtleArmyMc,3
1006,Adam Zhu,3
1006,Aaron To,3
1006,baklazan,3
1006,Andrei Mihai Ciobanu,3
1006,JustinZhengBC,3
1014,shinyclovers,2
1014,Sans Cipher,2
1014,Simon Ovsyannikov,2
1014,Ian O'Donnell,2
1014,Roman Elizarov,2
1014,Jahongir Qayumjonov,2
1020,anonymous user #678755,1
1020,anonymous user #3342981,1
1020,Enterprize1,1
1020,Prathmesh2001,1
1020,ravi,1
1020,Drew Barnes,1
1020,Siddharth Jain,1
