position,user,score
1,secemp9,527
2,Alex Steele,368
3,Daniel Yang,358
4,chunkybanana,356
5,5space,355
6,tckmn,338
7,oofmatoes,319
8,AniruthAnanth,313
9,Adavya Goyal,311
10,petertseng,310
11,boboquack,294
12,Michael Broughton,283
13,Małgorzata Kozłowska,281
14,Ryan Hitchman,276
15,bluepichu,268
16,Tuke,258
17,anonymous user #60233,253
18,nim-ka,245
19,KirollosM,241
20,anonymous user #4331139,237
21,noah r.,236
22,nthistle,233
23,bjebert,232
23,anonymous user #44119,232
23,AndrejStratmann,232
26,hugoromerorico,230
27,@Dusknt,227
28,Justin Arnold,224
29,Oliver Ni,221
30,Reza Rezvan,217
31,RangerMcSexy,213
32,Ryan O’Hara,203
33,qianxyz ,200
33,Bikatr7,200
33,anonymous user #4404080,200
36,James Sorenson,199
37,Peter Hedman,197
37,Nik Sauer,197
39,vash3r ,196
40,Shen Li,195
40,gldanoob,195
42,Muhammad Arslan,194
43,Luca De Cosmo,193
44,Hunter Gould,192
45,ThePrivatePanda,190
46,SaakiBhojanam,189
47,jonathanpaulson,188
47,Peter Burbery,188
49,Nathan Coulas,186
50,Brandon G,184
50,PoffM,184
52,Andy Tam,183
53,Subhargh,182
54,BizzMage,179
55,Jaron Rothbaum,176
56,Pancake,174
57,ben,172
58,Jonathan Ross,171
59,SnowballSH,170
60,caporalCoder,169
61,röb,167
62,Dana,166
62,eniraa,166
64,Kevin Sheng,164
64,imagine-hussain,164
66,benmirtchouk,163
66,Hugo Hu-man,163
66,Yashraj Iyer,163
69,anonymous user #1565212,162
69,david-why,162
69,Jasper van Merle,162
72,rictic,160
72,Kamila Szewczyk,160
74,Christian N,158
75,TXort,155
75,Rafiea Ashraf,155
77,Lenny S,154
78,dnialh,152
78,leijurv,152
78,markoub,152
81,rak1507,147
81,Ryan Eaton,147
81,tenth,147
84,zach1502,145
85,Smugaski,143
86,mrphlip,141
86,Alexander Fu,141
88,Anish Singhani,140
89,Ian Wilson,138
90,Aryan Raj,137
