position,user,score
1,Bikatr7,1455
2,caporalCoder,1380
3,eniraa,1281
4,Alex Steele,1160
5,ChristophGreger,1141
6,secemp9,1139
7,James Sorenson,1107
8,Małgorzata Kozłowska,1097
9,markoub,1055
10,RangerMcSexy,1041
11,u4sef,1011
12,hugoromerorico,934
13,Chara,829
14,George Hotz,828
15,tckmn,827
16,anonymous user #2537932,768
17,Peter Cullen Burbery,754
18,Hunter Gould,746
19,Andrew Liu,741
20,Michael Broughton,738
21,Luca De Cosmo,735
22,anonymous user #302636,670
23,5space,653
24,röb,649
25,Muhammad Arslan,648
26,radres,625
27,Stephen Olano,619
28,DC,618
29,Lex Moulton,615
30,Ad1tya-007,611
31,fromthebits,610
32,138 Aspen,583
33,Nagendra1421 ,562
34,anonymous user #60233,551
34,Mxz-11,551
36,Laurens Profittlich,546
36,twinysam,546
38,Alen Koso ,545
39,Daniel Yang,541
39,ThePrivatePanda,541
41,boboquack,532
42,muhammad bilal,530
43,BrandenXia,522
44,Peppa Li,515
45,Duro,512
46,Reza Rezvan,511
46,Rafiea Ashraf,511
48,Alexander Fu,500
49,anonymous user #4697958,498
50,neelthepatel8,494
51,Michael Peters,492
52,Subhargh,490
53,oofmatoes,487
54,dan-simon,482
55,AndrejStratmann,480
56,anonymous user #4496671,477
57,Alvar Soome,474
58,Hugo Hu-man,471
59,Kamila Szewczyk,464
60,Simon,459
61,fromthebits ,454
62,Pancake,448
63,Jaron Rothbaum,429
64,bluepichu,426
64,Justin Wang,426
66,ASHUdev05,419
67,@Dusknt,413
67,Kosikowski,413
69,Francesco Paolo Piga,405
70,AniruthAnanth,402
71,nim-ka,400
71,anonymous user #1510407,400
73,Yashraj Iyer,399
73,PeterFrancoisBadenhorst,399
75,Oskar Haarklou Veileborg,398
76,chunkybanana,395
77,leijurv,393
77,Fatima Malik,393
79,jonathanpaulson,391
80,noah r.,384
80,Himanshu Shekhar,384
82,Adavya Goyal,381
83,Daniel Kremsa,377
84,PoffM,374
85,anonymous user #778977,372
86,Jonas Haller,369
87,Stephan Botes,358
88,Neal Wu,353
89,mrphlip,352
90,mocy ,350
91,Neel Shukla,347
92,anonymous user #4456307,343
93,nthistle,342
94,ShuBan,340
95,SebbyLaw,339
96,Steven Grond ,338
97,Vansh Bataviya,337
98,anonymous user #4454326,331
99,MrCodyTester,330
100,Christian G,329
101,Obie Munoz,327
102,Lars Tegeler,325
102,JohnnyBazzinga ,325
104,Ryan Hitchman,323
105,anonymous user #297891,321
106,Remy ROYER-ADNOT,318
107,dnialh,314
107,lakshay007,314
109,Atharv120420001 ,313
110,petertseng,310
111,geohotstan,307
112,anonymous user #1569907,302
113,anonymous user #1067586,301
113,Mahamadou Ba,301
113,sonivi,301
116,SelmaGuedidi,297
117,Dhruv Kangarla,296
118,andrew xu,291
119,rohit746,290
120,Jakub Spólnik,287
120,Michael,287
122,KirollosM,286
123,Muhammad Ibrahim Qasmi,284
123,Madhusudhan Reddy Yerragudi,284
125,0xMimir,282
126,danteissaias,281
126,Tomislav Balabanov ,281
128,Kedhar,279
129,Oliver Ni,278
130,Uday Garg,277
131,david-why,276
132,Taras Gritsenko,271
133,zvdy,269
134,Ferdinand Davidenko,262
