position,user,score
1,RangerMcSexy,2272
2,ChristophGreger,2161
3,James Sorenson,1818
4,Alex Steele,1776
5,Małgorzata Kozłowska,1691
6,caporalCoder,1685
7,Chara,1582
8,Bikatr7,1561
9,138 Aspen,1525
10,eniraa,1492
11,Peter Cullen Burbery,1466
12,hugoromerorico,1435
13,Jonas Haller,1349
14,secemp9,1297
15,markoub,1271
16,tckmn,1236
17,Hunter Gould,1235
18,anonymous user #302636,1195
19,anonymous user #4697958,1191
20,muhammad bilal,1180
21,Duro,1128
22,Francesco Paolo Piga,1088
23,fromthebits ,1071
24,Michael Broughton,1058
25,@Dusknt,1046
26,dan-simon,1043
27,Lex Moulton,1026
28,u4sef,1011
29,Alvar Soome,980
30,Muhammad Ibrahim Qasmi,974
31,5space,972
32,BrandenXia,964
33,Nagendra1421 ,940
34,Zedespook,934
35,Alexander Fu,907
36,AndrejStratmann,902
37,Ferdinand Davidenko,900
38,Muhammad Arslan,870
39,Reza Rezvan,860
40,Andrew Liu,848
41,Luca De Cosmo,843
42,boboquack,840
43,George Hotz,828
44,Ad1tya-007,821
45,Muhammad Arham ,819
46,Anthony Bondarenko,812
47,anonymous user #60233,809
48,anonymous user #778977,798
49,Stephen Olano,794
50,Fatima Malik,787
51,andrew xu,782
52,kkmonlee,780
53,anonymous user #2537932,768
54,anonymous user #1510407,767
55,Muhammad Qurban,764
56,röb,761
57,Daniel Yang,758
58,KedharnadhKamatham,756
59,sonivi,750
60,Ahmad Fakhar,742
61,GregorPorsch,712
62,Tayyab Sajjad,711
63,Suraj Singh,696
64,anonymous user #1569907,691
65,Simon,686
66,Oskar Haarklou Veileborg,680
67,jonathanpaulson,674
68,ThePrivatePanda,673
69,radres,657
70,Sana Raza,655
70,Justin Wang,655
72,bluepichu,650
73,oofmatoes,649
74,Laurens Profittlich,643
75,Alen Koso ,642
76,Himanshu Shekhar,630
77,leijurv,629
78,DC,618
79,Alex Hellings,614
80,nthistle,611
81,fromthebits,610
81,Mxz-11,610
83,Neel Shukla,597
84,Adavya Goyal,576
84,sihagujjwal ,576
86,Michael Peters,569
87,Kevin Sun,568
88,Subhargh,565
89,"Chelliah, Jawahar Santhoshkumar",562
90,Chinnu B,561
91,Steven Grond ,558
92,Palash Sharma,556
93,twinysam,546
94,mrphlip,544
95,grkozlowski,529
96,Nikolay Chikin,527
97,Peppa Li,515
98,anonymous user #4456307,514
99,Rafiea Ashraf,511
99,anonymous user #297891,511
101,Nathan Fenner,498
102,Tristan Sharma,497
103,sachin-handiekar ,495
104,neelthepatel8,494
105,dnialh,492
106,nim-ka,487
107,Ian Wilson,482
108,anonymous user #4454326,481
