position,user,score
1,Daniel Yang,352
2,secemp9,340
3,5space,330
4,Adavya Goyal,311
5,petertseng,308
6,boboquack,294
7,bjebert,232
8,@Dusknt,227
9,Justin Arnold,224
10,qianxyz ,200
10,anonymous user #4404080,200
12,Michael Broughton,198
13,Peter Hedman,197
14,vash3r ,196
15,Shen Li,195
15,gldanoob,195
17,nthistle,194
18,Hunter Gould,192
19,ThePrivatePanda,190
20,Alex Steele,189
21,jonathanpaulson,188
21,Peter Burbery,188
21,Tuke,188
24,Brandon G,184
25,Andy Tam,183
26,chunkybanana,182
27,tckmn,181
28,Oliver Ni,175
29,Pancake,174
29,KirollosM,174
31,ben,172
32,Jonathan Ross,171
33,Małgorzata Kozłowska,170
34,nim-ka,169
34,Ryan Hitchman,169
34,AniruthAnanth,169
34,caporalCoder,169
38,Kevin Sheng,164
38,imagine-hussain,164
40,Hugo Hu-man,163
41,anonymous user #1565212,162
41,david-why,162
43,rictic,160
44,AndrejStratmann,156
45,TXort,155
46,Lenny S,154
47,dnialh,152
47,leijurv,152
49,rak1507,147
49,Ryan Eaton,147
49,tenth,147
52,anonymous user #44119,145
52,Luca De Cosmo,145
52,James Sorenson,145
52,zach1502,145
56,Smugaski,143
56,oofmatoes,143
58,Anish Singhani,140
58,Ryan O’Hara,140
60,anonymous user #4331139,138
61,bluepichu,136
61,noah r.,136
63,dzaima,134
64,Solomon,132
64,connorjayr,132
64,flocto,132
64,mserrano,132
68,David Jiang,131
69,anominos,130
69,Paul McMullin,130
71,nimak02,126
72,ctborg,125
73,Chara,123
74,Jasper van Merle,122
75,Jakub Spólnik,121
76,Phalit Jotwani,111
77,evanphoward,110
78,anonymous user #60233,109
79,Tom Donohue,108
80,Anango Prabhat,107
81,RangerMcSexy,105
82,0xMimir,103
82,Nik Sauer,103
84,Bikatr7,102
85,katrinafyi,101
85,Starwort,101
85,Shashank Bhatt,101
88,hugoromerorico,97
89,mrphlip,95
89,Sean Ye,95
89,Sana Raza,95
92,Looking for blog readers!,94
93,csjh,93
94,radres,91
95,benmirtchouk,90
95,mrkeldon,90
95,Kevin Yap,90
98,Verulean,86
98,Gabriel Clark,86
98,Mattéo Delabre,86
101,Lydxn,83
102,ZED.Charley William Thairo,81
103,Alexander Haupt,78
103,Davis Yoshida ,78
105,jrdonat,75
105,Neal Wu,75
105,psun256,75
108,Shawn Hagler,73
109,ecqiu,70
109,kcaze,70
109,Alain,70
109,Ashar086,70
113,Venkat Rao,69
114,Obie Munoz,68
115,Kevin Sun,67
115,Simon,67
117,Martin Camacho,65
118,Lukas Gelbmann,64
118,anonymous user #1065087,64
120,Michael McCright,63
121,anonymous user #4321209,62
121,Niklas Wojtkowiak,62
123,Tobias-Glimmerfors,61
124,Reza Rezvan,60
124,Fatima Malik,60
126,Muhammad Arslan,59
127,Luap2003,57
128,PratyushBalaji,55
129,Søren Fuglede Jørgensen,54
129,xiBread,54
129,Somchai Wichaidit,54
132,Eddie Qiao,53
132,Simiaki Videos,53
132,Niels Kootstra,53
135,Robert Xiao,52
135,hyper-neutrino,52
135,Viken Manoukian,52
135,Carl Oscar Aaro,52
135,Justin Wang,52
140,Oskar Haarklou Veileborg,51
140,Yegor Zakharov,51
142,Lovemathboy H,50
142,Jan Verbeek,50
142,Saumitra Verma,50
145,TheFatRabbit,49
146,Raymond Chen,48
146,Andrew Macheret,48
146,Nathan Coulas,48
146,Shreyansh Jain ,48
150,Bjørnar Leithe,47
151,Måns Magnusson,46
152,kxd66,45
152,SnowballSH,45
154,Alexander Berntsson,43
154,anonymous user #676321,43
156,Christian Cederquist,42
156,Rohan Garg,42
158,Satya Jhaveri,40
159,Jodi Diffey,39
160,Camelpilot33,38
160,twright0,38
160,Samvar Shah,38
163,Kirby703,36
164,Krish,34
164,vstrimaitis,34
166,lineardiff,33
167,mangoqwq,32
167,Subhargh,32
169,piman51277,30
169,rhendric,30
169,Erik Amirell Eklöf,30
169,hukilau17,30
169,Jason Feng,30
174,Nate Allen,29
174,Gorane7,29
176,Cameron Wu ,27
176,Stewart Park,27
176,anonymous user #4374283,27
179,dan-simon,26
179,Ahmed Siadomar,26
181,Владислав Быконь,25
182,BugDevelopments,24
183,Zack Lee,23
183,Ryan Tang,23
183,Rafiea Ashraf,23
186,Zack Chroman,22
187,anonymous user #4318035,21
188,shahzoor khan,20
189,Emanuel Särnhammar,19
189,jwseph,19
191,Tim Vermeulen,18
192,BelgianSalamander,17
193,Dennis Hu,16
193,Joshua Kaitharam Thomas,16
195,grkozlowski,15
195,nexxeln,15
195,Kadajett,15
198,Omkar Bhalerao,14
198,falsidge,14
200,Thomas Feld,13
200,Evgeniy Krasko,13
202,anonymous user #1047278,12
202,skanev,12
204,Nicholas Tarsis,11
204,Md Abedin,11
206,Michele Castellana ,10
206,bWanShiTong,10
208,Ian DeHaan,9
208,Iffat Iqbal,9
210,MvKaio,6
210,PoffM,6
212,Warith Rahman,5
213,Alen Koso ,4
213,ndimov,4
215,Taras Gritsenko,3
215,Nathan Fenner,3
217,shinyclovers,2
217,anonymous user #302636,2
219,SeptaCube,1
219,anonymous user #678755,1
219,anonymous user #3342981,1
