position,user,score
1,caporalCoder,1532
2,eniraa,1492
3,Bikatr7,1455
4,ChristophGreger,1432
5,RangerMcSexy,1331
6,Alex Steele,1309
7,James Sorenson,1295
8,secemp9,1216
9,hugoromerorico,1194
10,Małgorzata Kozłowska,1175
11,markoub,1092
12,Chara,1052
13,u4sef,1011
14,Peter Cullen Burbery,930
15,tckmn,883
16,Michael Broughton,874
17,Hunter Gould,869
18,Andrew Liu,848
19,Duro,846
20,George Hotz,828
21,Luca De Cosmo,796
22,Stephen Olano,794
23,anonymous user #302636,789
24,anonymous user #4697958,775
25,anonymous user #2537932,768
26,5space,765
27,138 Aspen,755
28,Lex Moulton,740
29,Muhammad Arslan,725
30,muhammad bilal,706
31,BrandenXia,676
32,dan-simon,669
33,anonymous user #60233,668
34,Reza Rezvan,664
35,Daniel Yang,659
36,Jonas Haller,651
37,röb,649
38,Laurens Profittlich,643
39,Simon,631
40,@Dusknt,628
40,Nagendra1421 ,628
42,radres,625
43,DC,618
44,Ad1tya-007,611
45,fromthebits,610
45,Mxz-11,610
47,AndrejStratmann,603
48,boboquack,602
49,Alen Koso ,568
50,Subhargh,565
51,Alvar Soome,564
52,fromthebits ,553
53,twinysam,546
54,anonymous user #778977,544
55,ThePrivatePanda,541
56,bluepichu,518
57,oofmatoes,517
58,Peppa Li,515
59,Rafiea Ashraf,511
60,Fatima Malik,507
61,Alexander Fu,500
62,neelthepatel8,494
63,Himanshu Shekhar,493
64,Michael Peters,492
65,anonymous user #4496671,477
66,Francesco Paolo Piga,475
67,Hugo Hu-man,471
68,Oskar Haarklou Veileborg,470
69,Adavya Goyal,467
70,Kamila Szewczyk,464
71,anonymous user #1510407,463
72,Kosikowski,457
73,Pancake,448
73,tgudlek,448
75,anonymous user #1569907,446
76,sonivi,445
77,Neel Shukla,443
78,Muhammad Ibrahim Qasmi,436
79,ShuBan,432
80,nthistle,431
81,Jaron Rothbaum,429
82,Justin Wang,426
83,anonymous user #4454326,423
84,ASHUdev05,419
84,Daniel Kremsa,419
86,nim-ka,416
87,anonymous user #297891,412
88,leijurv,406
89,mrphlip,402
89,AniruthAnanth,402
91,dnialh,399
91,Yashraj Iyer,399
91,PeterFrancoisBadenhorst,399
94,chunkybanana,395
95,SebbyLaw,394
96,jonathanpaulson,391
97,Ahmad Fakhar,387
98,noah r.,384
