position,user,score
194,Josh Leverette,95
195,Ryan Leemans,94
196,mdlu,93
196,Olle Lapidus,93
196,andrewcarlotti,93
199,ericlovesmath,92
199,F2 ,92
201,tesselslate,90
201,RobertDWhite,90
201,Mercerenies,90
201,Adrian Smith,90
201,Eero Väkiparta,90
206,anominos,89
207,Giacomo Stevanato,88
208,mangoqwq,87
208,downvoid,87
210,tbodt,85
211,Nick Liu,84
211,yusent,84
211,Mihhail Novik,84
214,Carson Graham,83
214,Chris Rectenwald,83
216,anonymous user #975121,82
216,LK,82
216,Maks Verver,82
216,dllu,82
220,Jake Williams,81
220,RootCubed,81
222,Manish Kundu,80
222,Jieruei Chang,80
222,Laurentiu Ionele ,80
225,anonymous user #203730,79
226,sampersand,78
226,jebouin,78
226,noblematt,78
226,Chi Feng,78
226,sr2echa,78
231,Tristan Lee,77
231,klange,77
231,Liresol,77
231,jaspercb,77
235,Pedro Osório,76
236,Ross Newman,75
236,Muhammad Rais Fathin Mudzakir,75
236,Parker Williams,75
236,Ari Wachtel,75
240,Nikhil Vijai,74
240,Andrew Von Stieglitz,74
240,Patrick Hogg,74
240,StarGazingHomies,74
244,Gustav Kalander,73
244,nkitsaini,73
244,alexxyu,73
244,Jimmy Mårdell,73
248,Lenny S,72
248,Cameron Wu ,72
248,Martin “Cifko” Štefček ,72
248,TINA WANG - STUDENT,72
248,Joseph Malagon,72
253,poniponiponiponiponiponiponiponiponi,71
253,Geoffrey Kleinberg,71
253,Tea Leka,71
256,Kitchen_Choice_8786,70
256,PenguinEncounter,70
258,seligman99,69
258,dsemi ,69
260,epsalon,68
260,ast-ral,68
260,Alex Wen,68
263,chluebi,67
263,gabekanegae,67
263,Danny Lin,67
263,AdamHe17 ,67
267,Minh Nguyen Quang,66
267,skanev,66
267,quentinmit,66
270,phenomist,65
270,BelgianSalamander,65
270,Lilian,65
270,lewinski,65
274,Michael Skyba,64
274,Han Mertens,64
274,Natanaelel,64
274,Dylan Smith,64
274,sorawit,64
274,Mathijs Vogelzang,64
280,Cai Zhenzhi,63
280,Josh Taylor,63
280,Etienne Vouga,63
280,Sam Hindess,63
280,WutPu,63
285,djpohly,62
285,BrooklynS,62
285,Lawrence Kesteloot,62
285,lonerz,62
285,Cody Carlsen ,62
290,Bahnschrift,61
290,anonymous user #44119,61
292,Coby Tran,60
292,Epiphane,60
292,Calvin Godfrey,60
295,anonymous user #1047278,59
295,sndyx ,59
295,Dan Sanders,59
295,anonymous user #685930,59
295,josephxwang,59
300,sguest,58
301,startrekdude,57
301,M1ngXU,57
301,WYXkk,57
304,Krish,56
304,willwam,56
304,Max Jäger ,56
304,teidesu,56
308,DLu,55
308,Mark Ladygo,55
310,michaelzhan1,54
310,Brian Bucklew,54
312,OroArmor,53
312,bruteforceboy,53
312,Jacob Wood,53
312,Rohan Jain,53
312,val tron,53
312,hchokshi,53
312,Gymhgy,53
319,5joshi,52
319,Tobias-Glimmerfors,52
321,Loren Troan,51
322,Aaron Fink,50
322,CaptainSora,50
324,CAG2Mark,49
324,periodically-makes-puns,49
324,Cameron Aavik,49
324,Rustam Musin,49
324,Vitalii Nevidomyi,49
324,Joshua Wise,49
324,ictrobot,49
331,Pontus Walck ,48
331,Liwei Cai,48
331,jkseppan,48
331,Dawn Drain,48
335,Michael Tardibuono,47
335,Gábor Ferenc Kovács,47
337,Joshua Dunbrack,46
337,tluo5458,46
337,Nicky Skybytskyi,46
337,msullivan,46
337,taesungh,46
342,yuizumi,45
343,Badtz,44
343,miriam-rittenberg,44
343,Robin Allen,44
343,Xavier Rene Plourde,44
347,Casey Bolton,43
347,Erik Szalay,43
347,Matthew Boehm,43
350,Kevin Bienvenu,42
350,Joe L.,42
350,Shik Chen,42
353,Lalsin Nilian,41
353,anonymous user #3187566,41
353,anonymous user #371225,41
356,tmiddlet ,40
356,Vinay Goel,40
358,mayoff,39
358,Jerry Z. Li,39
360,Matthew Ramina,38
360,abnew123,38
362,elnardu,37
362,otisdog8,37
362,david-why,37
362,bmachado1,37
366,Talchas,36
366,Nick,36
366,Enkhsanaa,36
369,Lukáš Folwarczný,35
369,anonymous user #387166,35
369,jdabtieu,35
369,Samuel Pasierb,35
373,horo,34
373,whaatt,34
375,Lars Haulin ,33
375,Ethan Luo,33
375,Alexandre Dewilde,33
375,Søren Fuglede Jørgensen,33
375,Matt Gruskin ,33
380,Ian O'Donnell,32
380,Nikhil Menon,32
380,meexwaal,32
383,bjebert,31
383,Kostero,31
383,anonymous user #3428581,31
386,Arthur Bright,30
386,Andrew Badr,30
388,JLMadsen,29
388,kaveripriyap,29
388,Arib Chowdhury,29
391,mebeim,28
391,CarbonIce,28
391,Finn,28
391,Abraham Guo,28
391,Waffle,28
391,Strikeeaglechase,28
397,Tyler Lemburg,27
397,Ivan Kazmenko,27
397,Espiobest,27
400,Sheler_,26
400,Adam Hutchings,26
400,alchzh,26
400,thuustalu,26
400,Isaac Peterson,26
405,Daniel Anker Hermansen,25
405,Mateus Sze Cosenza,25
405,Murray Edwards,25
408,Yabk,24
408,DayDun,24
408,AlexJones0,24
411,Jordan Richards,23
411,tenth,23
411,Vladislav Isenbaev,23
411,teekaytai,23
411,ellellie,23
416,Chao Zhang,22
416,Chase Hadley,22
418,twright0,21
418,kyleyarwood,21
420,Noureldin,20
420,drysle,20
420,Ben Zydney,20
420,MeepMoop,20
420,democat3457,20
420,Josef Minařík,20
426,Thibaud Maurel,19
426,Sobhan Mohammadpour,19
426,Alexander Haupt,19
426,Mr Thimoté,19
426,Tsu-Hao Liu,19
431,Olivia Kaufman,18
432,Sam Le,17
432,Mark Wen,17
432,Rohan Wadhawan,17
435,Sebastian Aigner,16
435,Daniel Cepeda,16
435,icemoon97,16
435,AmoleR,16
435,lbud,16
435,Daniel Yang,16
441,anonymous user #614991,15
441,MikeXander,15
441,Chris Petit,15
441,Isse,15
445,anonymous user #2403605,14
445,Summata Notata,14
445,Jerry Xu,14
445,anonymous user #1132516,14
445,b-paul,14
445,xiayuhuazhang,14
451,Timothy Gonzalez,13
451,Paul McMullin,13
451,Jeff Zhang,13
451,Patryk G,13
451,Jason Newman,13
451,Christian Cederquist,13
457,evanphoward,12
457,Jérémy Guillot,12
457,NBonaparte,12
457,flatypus,12
457,Ghurfa,12
457,Gregor Kikelj,12
463,lilweege,11
463,Ryan Eaton,11
463,radoslav11,11
463,Victor Chen,11
463,Joel Jonsson,11
468,stristr,10
468,LyricLy,10
468,yellowsubmarine1447,10
471,etotheipi1,9
471,Elijah-Huang,9
471,Samuel B,9
471,SeanRBurton,9
471,Alexander Fenster,9
471,Jeffrey Meng,9
471,elephantae,9
478,cup2of2tea,8
478,denilblecodeur,8
478,Emil Kaczyński ,8
478,Sploder12,8
478,gsou,8
478,aaa a,8
484,Lief,7
484,trigtbh,7
484,RundownRhino,7
484,Nicholas Tarsis,7
484,chrwoods,7
484,Alex MF,7
484,mewnian,7
491,nick-hiebl,6
491,rhendric,6
491,IsabelleB75,6
494,Михаил Минков ,5
494,Edward Lue,5
494,orfest,5
494,Eric Wang,5
498,jacobparish,4
498,dkalak,4
500,Leo Uino ,3
500,ouwou,3
500,Dmytro Kozhevin,3
500,Sam Harrison,3
500,jakingy,3
500,Kunal Chattopadhyay,3
506,Golovanov399,2
506,Julian Baldus,2
506,Roman Elizarov,2
506,Jeffrey Fan,2
506,Sampriti Panda,2
506,Luke-Sheltraw,2
512,Joshua Broeksteeg ,1
512,Cameron Montag ,1
512,Ryan Dewey ,1
512,danzou56,1
512,David Sharick,1
512,Alex Waese-Perlman,1
