position,user,score
81,mrkeldon,461
82,anonymous user #1759814,457
83,Mercerenies,455
84,qpwoeirut,452
85,Liresol,444
86,the-chenergy,443
87,vstrimaitis,442
88,rak1507,436
89,anonymous user #1067586,433
89,anonymous user #1556836,433
91,penteract,426
91,Zack Chroman,426
93,Vince7778,421
94,phenomist,420
95,Anthony Li,418
96,rhendric,409
97,David Sharick,408
98,Dylan Smith,402
99,Thomas,393
99,zach1502,393
99,Tanner Hoke,393
102,Level 51,391
103,Xavier Rene Plourde,387
104,Defelo,385
105,Angelica Naguio,379
106,Brian Liu,372
107,Clancy Woodburn,371
108,Daniel Gu,361
109,Cody Carlsen ,357
110,Andrew X. ,355
111,James Sorenson,351
112,petertseng,349
113,coolcomputery,340
114,Starwort,339
115,Pi-Hsun Shih,338
116,Kevin Wang,337
117,msullivan,336
118,Kye W. Shi,332
119,TimHuisman1703,330
120,Nikitosh,329
121,PCSwingle,328
121,Verulean,328
123,William Y. Feng,326
123,periodically-makes-puns,326
125,Lucas M.,323
125,thuustalu,323
127,Timothy Mou,322
127,Gregor Kikelj,322
129,mdlu,320
129,ttalvitie,320
131,anonymous user #2001399,318
132,Yiming Li,317
133,Omkar Bhalerao,316
133,Etienne Vouga,316
135,tenth,315
136,Joseph Malagon,314
137,david-why,312
138,Nick Gavalas,308
139,Martin “Cifko” Štefček ,305
140,shakespeare1564 ,304
140,eagely,304
142,etotheipi1,303
143,Bradley Louie,302
144,Koen Oostveen,300
144,Ahmed Siadomar,300
146,Venkat Rao,299
147,milesman34,296
147,SeptaCube,296
149,Kevin Yap,295
149,Alexey Shmelev,295
151,Patrick Hogg,287
151,WutPu,287
153,Epiphane,284
154,Jimmy Ding,283
155,mlucy,281
156,Aaron ,277
157,Corentin THOMASSET,274
158,mayoff,272
159,andy-k,271
160,Maks Verver,269
160,Eldar Bogdanov,269
162,anonymous user #60233,268
162,TINA WANG - STUDENT,268
164,Daniel Yang,265
165,seligman99,264
165,John Kesler,264
167,Måns Magnusson,261
168,David K. Zhang,258
169,qwewqa,253
170,@Dusknt,248
170,Jan Arnež,248
170,Jerry Z. Li,248
173,Brandon Young,246
174,Роман Курмаев,245
175,Ethan C,243
176,hltk,238
177,Robert Usher,234
178,Alexander Haupt,233
179,anonymous user #44119,231
180,phamtrongthang123,227
180,0e4ef622,227
182,Enterprize1,223
183,Manish Kundu,222
184,anonymous user #1565212,220
185,ZED.Charley William Thairo,217
185,zhangjunyan2580,217
187,andriigrynenko,216
187,andrewcarlotti,216
189,Springo,214
189,Patrick Gu,214
191,ekimekim,213
192,bradleysigma,211
192,Samuel Chen,211
194,Ivan Kazmenko,210
195,Olle Lapidus,208
195,ericlovesmath,208
197,1234abcdcba4321 ,207
198,NovaSagittarii,206
198,Avi Swartz,206
200,Parker Williams,203
201,Rem Zhang,202
201,Alex Liang,202
203,Herman,201
203,Lau Xin Wei,201
203,Albert Tam,201
206,anonymous user #3428581,199
207,PDDG Glaser,195
208,val tron,194
209,Louis Grennell,193
210,Muhammad Rais Fathin Mudzakir,190
210,anonymous user #2698856,190
210,Tristan Sharma,190
213,Jieruei Chang,187
213,Kirby703,187
215,mwk48,185
216,Mihhail Novik,184
216,zvdy,184
216,superjarle,184
219,Robert Pham,183
220,Eero Väkiparta,182
221,Proximity Trigger,180
222,Joshua Wise,178
222,Michael Fogleman,178
224,yusent,177
224,Laurentiu Ionele ,177
226,swhitt,176
226,Yik Chun Wong,176
228,Pedro Osório,175
229,Xavier Cooney,173
230,aropan ,172
231,Elmer Le,170
232,LyricLy,169
233,Mark Sturtevant,167
234,nife,166
235,sopyb,165
235,Max Jäger ,165
235,James Satherley,165
238,Chi Feng,164
238,Peter Kuhar,164
240,Jeffrey H.,163
241,RandomLB,162
242,cefqrn,161
243,Nick Liu,160
244,RootCubed,158
244,Youssef El Zamzamy,158
246,anonymous user #3623430,157
247,sourishsharma17,155
248,leonard-weininger,154
249,DayDun,153
250,Jonas Haller,150
251,evanphoward,149
251,teekaytai,149
253,Kami Leon,147
253,Dragon-Hatcher,147
253,Tomáš Pavlík,147
256,Golovanov399,146
256,teidesu,146
258,Yan Kang Lee,144
259,JackMacWindows,143
260,Lukas Gelbmann,142
261,skanev,141
262,Matthew Ramina,140
262,Max Nilsson,140
264,Tomas Rokicki,139
265,Brett Math,138
266,Chun Yeung Wong,137
267,Miriam Vellacott,136
267,João Salavisa,136
267,Cameron Aavik,136
270,Md Abedin,134
270,willwam,134
270,anonymous user #387166,134
270,michaelzhan1,134
270,Shik Chen,134
270,N_z_,134
270,Andrew Macheret,134
277,Ryan Croucher,131
278,Maarten Sijm,130
279,Austin,129
279,Mathijs Vogelzang,129
281,quentinmit,128
281,Dan Schafer,128
283,Matt Gruskin ,127
283,meexwaal,127
285,anonymous user #2375057,124
285,bunceandbean,124
285,carro,124
285,horo,124
285,Filip Hlasek,124
290,Carl Oscar Aaro,123
290,Vitalii Nevidomyi,123
292,anonymous user #2724128,122
292,Martin Camacho,122
292,Craig Silverstein,122
292,Robert Nies,122
296,piman51277,121
297,thomasranieri,120
297,tluo5458,120
299,Benedikt Werner,119
300,Bahnschrift,118
300,F2 ,118
302,AdamHe17 ,116
303,masecla22,115
303,zero,115
303,artheadsweden,115
306,tbodt,114
307,ast-ral,113
307,ovs-code ,113
307,UnrelatedString,113
310,Allen Huang,112
310,cow-moo,112
312,Ben,111
312,lutyj,111
314,lonerz,110
314,Sreeram Ramachandran,110
314,jwseph,110
317,Cameron Wu ,107
318,Jc,106
319,Josh Taylor,105
319,HertzDevil,105
319,a5a7,105
322,Hannah Rose,103
322,Dušan Minić,103
322,icicl,103
325,Lief,102
325,abailey2020,102
327,anonymous user #975121,101
327,Jeffrey Meng,101
329,anonymous user #640116,100
329,Paul Martinez ,100
329,Sam Hindess,100
329,siraben,100
329,Hessel,100
334,Paul Zagieboylo ,99
335,Noureldin,98
336,Ian O'Donnell,97
336,Maxim Volkov,97
338,Kostero,96
339,Josh Leverette,95
339,Andrew Badr,95
341,Ryan Leemans,94
341,most90,94
343,epsalon,93
344,Lawrence Kesteloot,92
344,ulrikdem,92
346,sguest,91
346,Number Basher (Very Smart),91
346,Timothy Elling ,91
349,tesselslate,90
349,RobertDWhite,90
349,Adrian Smith,90
349,Benjamin Chen,90
353,anominos,89
353,yuizumi,89
353,rotcar,89
356,AmoleR,88
356,Giacomo Stevanato,88
356,dllu,88
356,Sumudu Fernando ,88
360,downvoid,87
360,Radoslav Kirov,87
362,Nikhil Vijai,86
362,Natanaelel,86
362,SeanRBurton,86
362,Daniel Ge,86
366,Zach Hacking,85
367,Carson Graham,83
367,Chris Rectenwald,83
367,Paul Draper,83
367,Noeri Huisman,83
367,chunkybanana,83
372,LK,82
372,Christian Cederquist,82
372,vekt0r-github,82
375,Jake Williams,81
375,Thomas Kaldahl,81
375,jorendorff,81
375,AK1089,81
379,M1ngXU,80
379,Loren Troan,80
379,Sneed's Feeduck and Seeduck,80
382,anonymous user #203730,79
382,Bergschaf,79
384,sampersand,78
384,gabekanegae,78
384,noblematt,78
384,Emil Kaczyński ,78
384,sr2echa,78
384,PenguinEncounter,78
384,Nathan Wang,78
391,Tristan Lee,77
391,klange,77
391,Ryan Dewey ,77
391,jaspercb,77
391,Nathan Shirley,77
391,Tom Sirgedas,77
397,Robin Allen,76
397,Ari Wachtel,76
397,Mr Thimoté,76
397,Frunze Dzvakeryan ,76
397,Paul Wild,76
397,anonymous user #1350909,76
397,Draco18s,76
404,Ross Newman,75
404,csjh,75
406,Andrew Von Stieglitz,74
406,StarGazingHomies,74
406,Sans Cipher,74
406,glaukias,74
410,Gustav Kalander,73
410,nkitsaini,73
410,alexxyu,73
410,E-M-Bailey,73
414,Lenny S,72
414,Михаил Минков ,72
414,Gotheru,72
414,Thrythe,72
414,Julian Bruyat,72
419,poniponiponiponiponiponiponiponiponi,71
419,Geoffrey Kleinberg,71
419,Tea Leka,71
419,Nathan Ye,71
419,tirefire,71
419,Evgeniy Krasko ,71
425,Kitchen_Choice_8786,70
425,anonymous user #999046,70
425,ObamaLover1281231312,70
428,dsemi ,69
428,TLSM,69
430,Alex Wen,68
430,joefarebrother,68
432,chluebi,67
432,Danny Lin,67
434,Minh Nguyen Quang,66
434,drysle,66
434,SoodonymAlias,66
437,BelgianSalamander,65
437,Lilian,65
437,lewinski,65
437,CaptainSora,65
437,anonymous user #251872,65
437,Yusuf Elsharawy,65
443,Michael Skyba,64
443,Han Mertens,64
443,MeepMoop,64
443,sorawit,64
443,Marcelo Fornet,64
443,Colin Stewart,64
443,alexirpan,64
450,Cai Zhenzhi,63
450,Nicholas Tarsis,63
450,Strikeeaglechase,63
450,duckyluuk,63
450,blaumeise20,63
455,djpohly,62
455,BrooklynS,62
455,Eric Higgins,62
455,vash3r,62
455,benmor20,62
460,Redstone_Flash,61
461,Coby Tran,60
461,Calvin Godfrey,60
461,hakiobo,60
464,anonymous user #1047278,59
464,Daniel Anker Hermansen,59
464,Jeffrey Fan,59
464,sndyx ,59
464,Dan Sanders,59
464,anonymous user #685930,59
464,josephxwang,59
464,Tony Jiang,59
464,pt1243,59
464,Mattéo Delabre,59
464,Jessica Yuan,59
475,Derek Dong,58
475,Tobias Sargeant,58
475,bcdean,58
475,Nicholas Foo,58
479,startrekdude,57
479,WYXkk,57
479,Saujas Nandi,57
479,Ali Toosi,57
483,Krish,56
483,Josef Minařík,56
483,Thorvald Dox ,56
483,Nnnes,56
483,Marcus Oscarsson,56
483,Larry,56
489,DLu,55
489,Mark Ladygo,55
489,Avongard,55
489,almasip,55
489,anonymous user #146689,55
489,William Lin (tmwilliamlin168),55
489,anonymous user #2510185,55
496,Brian Bucklew,54
496,XHRogerCao,54
496,Khanh Hiep Tran,54
496,Forest Anderson,54
496,Rishi Vijay,54
501,anonymous user #614991,53
501,OroArmor,53
501,bruteforceboy,53
501,Jacob Wood,53
501,Rohan Jain,53
501,hchokshi,53
501,Gymhgy,53
501,XeroOl ,53
509,5joshi,52
509,Tobias-Glimmerfors,52
509,ephemient,52
509,Mantra Trambadia,52
509,Nico-Posada,52
514,Chao Zhang,51
514,Waffle,51
514,Drew Boyuka,51
514,James Leung,51
514,Matthew Reeder,51
519,Aaron Fink,50
519,Tim Black,50
519,vitekmel,50
519,andrewhuang56,50
519,Bing-Dong Liu,50
524,CAG2Mark,49
524,Rustam Musin,49
524,Sam Harrison,49
524,ictrobot,49
528,Pontus Walck ,48
528,Liwei Cai,48
528,RundownRhino,48
528,Joe L.,48
528,jkseppan,48
528,Dawn Drain,48
528,Dmitry Ivanov,48
535,Michael Tardibuono,47
535,Abraham Guo,47
535,Gábor Ferenc Kovács,47
535,dkalak,47
535,JsonJ__,47
540,Joshua Dunbrack,46
540,taesungh,46
540,Alexander Pfanne,46
540,Pradeep Mathias,46
540,Samo Kralj,46
545,Leo Uino ,45
545,mewnian,45
545,Tommy Vadakumchery,45
545,nwtnni,45
549,Badtz,44
549,miriam-rittenberg,44
549,Søren Fuglede Jørgensen,44
549,nandhagk,44
553,Casey Bolton,43
553,Erik Szalay,43
553,Matthew Boehm,43
553,sun-bachung,43
553,Amel Avdic,43
558,Kevin Bienvenu,42
558,Lukáš Folwarczný,42
558,anonymous user #3415866,42
558,Qiqi Impact,42
562,Lalsin Nilian,41
562,anonymous user #3187566,41
562,anonymous user #371225,41
562,matthewd,41
562,Evan Kwan,41
567,tmiddlet ,40
567,Vinay Goel,40
567,ssieb,40
567,HiggstonRainbird,40
567,Alex Wice,40
572,Edward Lue,39
572,Joel Jonsson,39
572,narpfel,39
572,Kelly Dance,39
572,ezraft,39
572,CY Wong,39
572,Sese Müller,39
579,Nick,38
579,abnew123,38
579,Mile Druzijanic,38
582,elnardu,37
582,otisdog8,37
582,bmachado1,37
582,kcaze,37
582,Graham White ,37
587,Talchas,36
587,danzou56,36
587,Enkhsanaa,36
587,Greg Zborovsky,36
587,MatthewB384,36
587,Sohom Sahaun,36
587,Alex Weil ,36
587,Alena Yadvichuk,36
595,jdabtieu,35
595,Samuel Pasierb,35
595,CodingAP,35
595,Olivier Le Floch,35
595,Kateba ,35
595,Sead Durakovic,35
601,whaatt,34
601,jenna8844,34
601,pvillano,34
604,Lars Haulin ,33
604,Ethan Luo,33
604,Jerry Xu,33
604,Alexandre Dewilde,33
604,K Zhang,33
604,Xiongqi ZHANG ,33
610,Nikhil Menon,32
610,Ben Kogan,32
610,lxylxy123456,32
610,CPlusMinus2000,32
610,sandbergjakob,32
615,bjebert,31
615,Roman Elizarov,31
615,kcmyang,31
615,Ahmed Ossama,31
619,Arthur Bright,30
619,Nate Paymer,30
619,isnbh0,30
619,gemdude46,30
623,JLMadsen,29
623,kaveripriyap,29
623,Arib Chowdhury,29
623,eeuropium,29
627,mebeim,28
627,nick-hiebl,28
627,CarbonIce,28
627,Finn,28
627,harrison truscott,28
627,Bailey Butler,28
627,Daniel Breiner,28
627,anonymous user #1917058,28
627,Brian Zhou ,28
627,cadybaltz,28
637,Tyler Lemburg,27
637,Espiobest,27
637,Jeroen Bransen,27
637,anonymous user #1213461,27
637,Shashank Bhatt,27
637,Adsalor,27
637,tonghuikang,27
644,Sheler_,26
644,Adam Hutchings,26
644,alchzh,26
644,Isaac Peterson,26
644,Shahan Mir,26
649,Mateus Sze Cosenza,25
649,Murray Edwards,25
649,Ghurfa,25
649,Joel Gibson,25
649,Kendall Yu ,25
649,Pervushin brothers,25
649,Luke Moran,25
656,Yabk,24
656,AlexJones0,24
656,SizableShrimp,24
656,Ben Taylor,24
656,fmoeran,24
661,Jordan Richards,23
661,ellellie,23
661,sblom,23
661,anonymous user #393546,23
661,elu00,23
661,Jack Iannamorelli,23
661,Kevin Gasperich,23
668,Chase Hadley,22
668,Olive Prichard,22
668,Vishnu Remesh,22
671,twright0,21
671,kyleyarwood,21
671,RussellDash332,21
671,Jason Feng,21
671,btrotta,21
671,jlallas384,21
677,Ben Zydney,20
677,democat3457,20
677,chrwoods,20
680,Thibaud Maurel,19
680,Sobhan Mohammadpour,19
680,Tsu-Hao Liu,19
680,Zayne Siew,19
680,Patrick Coleman,19
680,ConsiderPhlebas,19
680,anonymous user #1640821,19
687,Olivia Kaufman,18
687,Lionel Foxcroft,18
689,Sam Le,17
689,Mark Wen,17
689,Rohan Wadhawan,17
689,David Philipson,17
689,Adalbert,17
689,Salomon Trujillo ,17
689,aidangottlieb ,17
696,Sebastian Aigner,16
696,Daniel Cepeda,16
696,icemoon97,16
696,lbud,16
696,Jakub Kotrs,16
696,Paweł Kubiak,16
702,MikeXander,15
702,Chris Petit,15
702,Isse,15
702,Jacob Guglielmin,15
702,Turkhuu Batbayar,15
702,Stevie-O ,15
702,paladin8,15
702,ColeTrammer,15
710,anonymous user #2403605,14
710,Summata Notata,14
710,anonymous user #1132516,14
710,b-paul,14
710,xiayuhuazhang,14
710,racsosabe,14
710,t-brieger,14
710,thecatrine ,14
710,TXort,14
719,Timothy Gonzalez,13
719,Paul McMullin,13
719,Jeff Zhang,13
719,Patryk G,13
719,Jason Newman,13
719,Dennis Tian,13
719,Kai Si ,13
719,tom-fibo,13
727,Jérémy Guillot,12
727,NBonaparte,12
727,flatypus,12
727,Dan Katz,12
727,Qwerasd,12
727,Zach Farr,12
727,PhoenixReaper,12
734,lilweege,11
734,Ryan Eaton,11
734,denilblecodeur,11
734,radoslav11,11
734,Victor Chen,11
734,Yves Delley,11
734,ndimov,11
734,Kevin Guo,11
734,Arthur Rudolph,11
734,Sławek Biel ,11
744,stristr,10
744,yellowsubmarine1447,10
744,Rayson Su,10
744,drdilyor,10
744,ilikecubesnstuff,10
744,sschr15,10
744,solstice23,10
744,Yuliy Pisetsky,10
744,Dominika Javorová,10
753,Elijah-Huang,9
753,Samuel B,9
753,Alexander Fenster,9
753,elephantae,9
753,Konstantin,9
753,Hugues Hoppe ,9
753,Radu Grigore,9
753,RodrigoLlanes,9
753,Riley,9
753,Max Tsishkouski,9
753,Gustav Gans,9
764,cup2of2tea,8
764,Sploder12,8
764,gsou,8
764,aaa a,8
764,Jiacheng (Alan) Liang,8
764,@liviuchircu,8
764,zeyonaut,8
764,jimscchen,8
772,trigtbh,7
772,Alex MF,7
772,Nifley,7
772,mvolfik,7
772,Greg Titus,7
772,Sagartoke510,7
772,qerhgqe67fwq8fqw867f,7
772,Saketh Reddy,7
780,IsabelleB75,6
780,Michael Goldwasser,6
780,kalvdans,6
780,n1punp,6
784,orfest,5
784,Eric Wang,5
784,Saji Kamdod ,5
784,Jonathan Ho ,5
784,Özgün Özusta,5
784,anonymous user #3813216,5
784,wisewizardofthestars,5
791,jacobparish,4
791,ilg,4
791,John,4
791,Teferi,4
791,RWayne93,4
796,ouwou,3
796,Dmytro Kozhevin,3
796,jakingy,3
796,Kunal Chattopadhyay,3
796,Noah Overcash,3
796,parthsarin,3
802,Julian Baldus,2
802,Sampriti Panda,2
802,Luke-Sheltraw,2
802,Bradon Zhang,2
802,terrance-li,2
802,Sandra van Schouwenburg,2
802,Satya Anshu,2
802,HoLLy,2
810,Joshua Broeksteeg ,1
810,Cameron Montag ,1
810,Alex Waese-Perlman,1
810,EIFY,1
810,Matthew Yu,1
810,Dan Roche,1
810,SimpleArt,1
810,Andrew Li,1
810,zachs18,1
810,Iliya Yanev,1
