position,user,score
346,anonymous user #2724128,122
346,Martin Camacho,122
346,Craig Silverstein,122
346,most90,122
346,Robert Nies,122
351,piman51277,121
352,thomasranieri,120
352,tluo5458,120
354,Benedikt Werner,119
355,klange,118
355,F2 ,118
355,alexirpan,118
358,Jeffrey Meng,117
359,Ben,116
359,AdamHe17 ,116
361,masecla22,115
361,zero,115
361,artheadsweden,115
361,vitekmel,115
365,jorendorff,114
366,Arib Chowdhury,113
366,ovs-code ,113
368,Loren Troan,112
368,Allen Huang,112
368,cow-moo,112
371,Noureldin,111
371,Renette Ros,111
373,lonerz,110
373,Sreeram Ramachandran,110
373,epsalon,110
373,Lilian,110
377,Nathan Ye,108
377,chunkybanana,108
379,Lawrence Kesteloot,107
379,Cameron Wu ,107
379,Kevin Sun,107
382,Lenny S,106
382,Jc,106
384,Josh Taylor,105
384,HertzDevil,105
384,a5a7,105
387,Hannah Rose,103
387,Dušan Minić,103
389,anonymous user #975121,101
390,anonymous user #640116,100
390,Paul Martinez ,100
390,siraben,100
390,Hessel,100
394,Sobhan Mohammadpour,99
394,Paul Zagieboylo ,99
394,Alex Weil ,99
397,noblematt,98
397,Josh Mandel,98
399,Ian O'Donnell,97
399,Maxim Volkov,97
399,Jacob Magnuson ,97
402,Josh Leverette,95
402,Joel Jonsson,95
404,Ryan Leemans,94
404,rocket3989,94
406,Alvar Soome,93
406,Hafnium780,93
406,Joseph Gleason ,93
409,Edward Lue,92
409,anonymous user #677741,92
409,oparkerj,92
412,sguest,91
412,Number Basher (Very Smart),91
412,Timothy Elling ,91
412,anonymous user #2584744,91
416,tesselslate,90
416,RobertDWhite,90
416,Adrian Smith,90
416,Benjamin Chen,90
420,anominos,89
420,rotcar,89
422,AmoleR,88
422,anonymous user #371225,88
422,dllu,88
422,Nifley,88
422,Sumudu Fernando ,88
422,kalvdans,88
422,onionfarmerr,88
429,downvoid,87
429,Radoslav Kirov,87
429,Larry,87
432,Nikhil Vijai,86
432,Natanaelel,86
432,b-paul,86
432,Daniel Ge,86
436,Talchas,85
436,Zach Hacking,85
436,Evan Kwan,85
436,VasilyDK,85
440,Christian Cederquist,84
441,Carson Graham,83
441,djpohly,83
441,Chris Rectenwald,83
441,solstice23,83
441,Guillaume Alleon,83
446,LK,82
446,vekt0r-github,82
446,Qiqi Impact,82
449,Jake Williams,81
449,Thomas Kaldahl,81
449,bcdean,81
449,AK1089,81
449,Isaac Good,81
454,tmiddlet ,80
454,M1ngXU,80
454,Alex Wen,80
454,Sneed's Feeduck and Seeduck,80
458,anonymous user #203730,79
458,Bergschaf,79
460,sampersand,78
460,gabekanegae,78
460,Emil Kaczyński ,78
460,sr2echa,78
460,PenguinEncounter,78
465,Tristan Lee,77
465,Ryan Dewey ,77
465,jaspercb,77
465,Nathan Shirley,77
465,Phartial,77
465,vjeranc,77
471,Ari Wachtel,76
471,Mr Thimoté,76
471,Frunze Dzvakeryan ,76
471,Paul Wild,76
471,anonymous user #1350909,76
471,Samo Kralj,76
471,Draco18s,76
478,Ross Newman,75
478,Paul McMullin,75
478,csjh,75
478,Stevie-O ,75
482,StarGazingHomies,74
482,Sans Cipher,74
482,glaukias,74
482,Greg Titus,74
482,chasehult,74
487,Gustav Kalander,73
487,nkitsaini,73
487,alexxyu,73
487,André Emery,73
491,Gotheru,72
491,blaumeise20,72
491,Thrythe,72
491,Julian Bruyat,72
491,the-glu ,72
496,poniponiponiponiponiponiponiponiponi,71
496,Tea Leka,71
496,Evgeniy Krasko ,71
499,Kitchen_Choice_8786,70
499,anonymous user #999046,70
499,ObamaLover1281231312,70
499,psun256,70
503,dsemi ,69
503,Nicholas Foo,69
505,Aleksei Latyshev,68
506,chluebi,67
506,Danny Lin,67
506,vash3r,67
506,Aymeric Wibo,67
510,Minh Nguyen Quang,66
510,SoodonymAlias,66
512,BelgianSalamander,65
512,lewinski,65
512,CaptainSora,65
512,anonymous user #251872,65
512,Yusuf Elsharawy,65
517,Michael Skyba,64
517,Han Mertens,64
517,MeepMoop,64
517,democat3457,64
517,sorawit,64
517,Waffle,64
517,Strikeeaglechase,64
517,Marcelo Fornet,64
517,Tony Jiang,64
517,Colin Stewart,64
517,Mattéo Delabre,64
517,proxima b,64
517,Yves77Yves,64
530,Cai Zhenzhi,63
530,Nicholas Tarsis,63
530,duckyluuk,63
530,Salomon Trujillo ,63
534,BrooklynS,62
534,Eric Higgins,62
534,benmor20,62
534,Jeroen Op de Beek,62
534,nfejes,62
539,jdabtieu,61
539,Redstone_Flash,61
539,Nikita Gaevoy,61
542,Coby Tran,60
542,Calvin Godfrey,60
542,DottedCalculator,60
545,Daniel Anker Hermansen,59
545,sndyx ,59
545,Dan Sanders,59
545,anonymous user #685930,59
545,josephxwang,59
545,pt1243,59
545,Jessica Yuan,59
552,Derek Dong,58
553,startrekdude,57
553,WYXkk,57
553,Ali Toosi,57
553,HalbFettKaese,57
557,Krish,56
557,Josef Minařík,56
557,Nnnes,56
557,Marcus Oscarsson,56
557,Maha Zainab,56
562,DLu,55
562,Mark Ladygo,55
562,Avongard,55
562,almasip,55
562,anonymous user #146689,55
562,William Lin (tmwilliamlin168),55
562,anonymous user #2510185,55
562,TheSuperGamer20578,55
570,Brian Bucklew,54
570,XHRogerCao,54
570,Khanh Hiep Tran,54
570,Forest Anderson,54
570,Rishi Vijay,54
575,anonymous user #614991,53
575,OroArmor,53
575,bruteforceboy,53
575,Jacob Wood,53
575,Rohan Jain,53
575,hchokshi,53
575,Gymhgy,53
575,RussellDash332,53
575,SizableShrimp,53
575,XeroOl ,53
575,Nicolas Normand,53
575,Renske Idzenga,53
587,5joshi,52
587,Tobias-Glimmerfors,52
587,ephemient,52
587,Mantra Trambadia,52
587,Nico-Posada,52
592,Chao Zhang,51
592,Leo Uino ,51
592,Finn,51
592,James Leung,51
592,Matthew Reeder,51
597,Aaron Fink,50
597,Tim Black,50
597,andrewhuang56,50
597,Bing-Dong Liu,50
601,CAG2Mark,49
601,Rustam Musin,49
601,Sam Harrison,49
601,ictrobot,49
601,Jiacheng (Alan) Liang,49
601,anonymous user #3813216,49
607,Pontus Walck ,48
607,Liwei Cai,48
607,RundownRhino,48
607,Joe L.,48
607,jkseppan,48
607,Murray Edwards,48
607,Dawn Drain,48
607,narpfel,48
607,Dmitry Ivanov,48
607,thecatrine ,48
607,awychong,48
618,Michael Tardibuono,47
618,Abraham Guo,47
618,dkalak,47
618,JsonJ__,47
618,msc-27,47
623,Joshua Dunbrack,46
623,Søren Fuglede Jørgensen,46
623,taesungh,46
623,Alexander Pfanne,46
623,Pradeep Mathias,46
623,Garrett Lyon,46
629,mewnian,45
629,Tommy Vadakumchery,45
629,nwtnni,45
632,Badtz,44
632,miriam-rittenberg,44
632,nandhagk,44
635,Casey Bolton,43
635,Erik Szalay,43
635,Matthew Boehm,43
635,sun-bachung,43
635,Amel Avdic,43
635,Ethan Tillison,43
635,Maxim Buzdalov,43
642,Kevin Bienvenu,42
642,Lukáš Folwarczný,42
642,anonymous user #3415866,42
642,Philipp Lenk,42
646,Lalsin Nilian,41
646,anonymous user #3187566,41
646,matthewd,41
646,andreas-hilti ,41
650,Vinay Goel,40
650,ssieb,40
650,HiggstonRainbird,40
650,Alex Wice,40
650,drougge,40
650,Charles Lien,40
650,KyleNo,40
657,Kelly Dance,39
657,ezraft,39
657,CY Wong,39
657,Sese Müller,39
657,Tim Kt,39
657,Béla Mérvadó ,39
663,Nick,38
663,abnew123,38
663,Mile Druzijanic,38
663,tonghuikang,38
667,elnardu,37
667,otisdog8,37
667,Arthur Bright,37
667,bmachado1,37
667,Graham White ,37
667,Ethan,37
667,Maj Stenmark,37
667,fadaaszhi,37
675,danzou56,36
675,Enkhsanaa,36
675,Greg Zborovsky,36
675,MatthewB384,36
675,Sohom Sahaun,36
675,Alena Yadvichuk,36
675,viceroypenguin,36
675,Toni Fadjukoff ,36
675,Evan Jeffrey,36
675,Pakkapong Sricharoen,36
685,Samuel Pasierb,35
685,CodingAP,35
685,Olivier Le Floch,35
685,Kateba ,35
685,Sead Durakovic,35
685,Esteban de la Canal,35
691,whaatt,34
691,jenna8844,34
691,pvillano,34
691,Max Bowman,34
695,Lars Haulin ,33
695,Ethan Luo,33
695,Jerry Xu,33
695,Alexandre Dewilde,33
695,Nate Paymer,33
695,anonymous user #198392,33
695,Crowthebird,33
695,Thomas Tu,33
703,Nikhil Menon,32
703,Ben Kogan,32
703,lxylxy123456,32
703,CPlusMinus2000,32
703,sandbergjakob,32
708,bjebert,31
708,Roman Elizarov,31
708,kcmyang,31
708,Ahmed Ossama,31
708,Patrick Fitzgerald,31
713,isnbh0,30
713,gemdude46,30
713,wincss,30
713,mahbubul hasan,30
713,tsreaper,30
713,blu3r4y,30
719,JLMadsen,29
719,kaveripriyap,29
719,eeuropium,29
719,SimpleArt,29
719,Leon Bröckers ,29
724,mebeim,28
724,nick-hiebl,28
724,CarbonIce,28
724,harrison truscott,28
724,Bailey Butler,28
724,Daniel Breiner,28
724,anonymous user #1917058,28
724,Brian Zhou ,28
724,cadybaltz,28
724,FillyAutomatic,28
734,Tyler Lemburg,27
734,Espiobest,27
734,Jeroen Bransen,27
734,anonymous user #1213461,27
734,Shashank Bhatt,27
734,Adsalor,27
734,LiquidFun,27
734,Gleb Mazovetskiy ,27
742,Sheler_,26
742,Adam Hutchings,26
742,alchzh,26
742,Isaac Peterson,26
742,Shahan Mir,26
742,Ivan Lyzhin,26
742,🌁🚑 ,26
749,Mateus Sze Cosenza,25
749,Ghurfa,25
749,Kendall Yu ,25
749,Pervushin brothers,25
749,Luke Moran,25
749,Adam Gausmann,25
755,Yabk,24
755,AlexJones0,24
755,Ben Taylor,24
755,fmoeran,24
755,Reinier Schmiermann,24
760,Jordan Richards,23
760,ellellie,23
760,sblom,23
760,anonymous user #393546,23
760,elu00,23
760,Jack Iannamorelli,23
760,Kevin Gasperich,23
760,anonymous user #289309,23
760,Kai Burjack,23
769,Chase Hadley,22
769,Olive Prichard,22
769,Vishnu Remesh,22
769,Gaurav Gosain,22
773,twright0,21
773,kyleyarwood,21
773,Jason Feng,21
773,btrotta,21
773,jlallas384,21
773,Werner Altewischer,21
773,xelf,21
780,Ben Zydney,20
780,chrwoods,20
780,tom-fibo,20
780,jamesjjx,20
784,Thibaud Maurel,19
784,Tsu-Hao Liu,19
784,Zayne Siew,19
784,Patrick Coleman,19
784,ConsiderPhlebas,19
784,anonymous user #1640821,19
784,ENAILIS,19
791,Olivia Kaufman,18
791,Lionel Foxcroft,18
791,sportshead,18
791,Wouter van Heyst,18
791,Geoff Zheng ,18
791,Willie Zhu,18
797,Sam Le,17
797,Mark Wen,17
797,anonymous user #1132516,17
797,Rohan Wadhawan,17
797,David Philipson,17
797,Adalbert,17
797,aidangottlieb ,17
797,Dmitry Yantsen ,17
805,Sebastian Aigner,16
805,Daniel Cepeda,16
805,icemoon97,16
805,lbud,16
805,Jakub Kotrs,16
805,Paweł Kubiak,16
805,tpospisi,16
812,MikeXander,15
812,Chris Petit,15
812,Isse,15
812,Jacob Guglielmin,15
812,Turkhuu Batbayar,15
812,ColeTrammer,15
812,Eagle Diao,15
812,Ferdinand Davidenko ,15
820,anonymous user #2403605,14
820,Summata Notata,14
820,xiayuhuazhang,14
820,racsosabe,14
820,t-brieger,14
820,TXort,14
820,MLMANPT,14
820,mokotturu,14
820,sudhackar,14
829,Timothy Gonzalez,13
829,Jeff Zhang,13
829,Patryk G,13
829,Jason Newman,13
829,Dennis Tian,13
829,Kai Si ,13
829,xiej2520,13
829,Kåre von Geijer,13
837,Jérémy Guillot,12
837,NBonaparte,12
837,flatypus,12
837,Dan Katz,12
837,Qwerasd,12
837,Zach Farr,12
837,PhoenixReaper,12
837,anonymous user #2038911,12
837,ascharpegge,12
837,Emanuel Särnhammar,12
837,anjhe18,12
848,lilweege,11
848,Ryan Eaton,11
848,denilblecodeur,11
848,radoslav11,11
848,Yves Delley,11
848,ndimov,11
848,Kevin Guo,11
848,Arthur Rudolph,11
848,Sławek Biel ,11
848,Taras Gritsenko,11
848,Fragger,11
848,Justin Xu,11
860,stristr,10
860,yellowsubmarine1447,10
860,drdilyor,10
860,ilikecubesnstuff,10
860,sschr15,10
860,Yuliy Pisetsky,10
860,Dominika Javorová,10
860,jzhe727,10
868,Elijah-Huang,9
868,Samuel B,9
868,Alexander Fenster,9
868,elephantae,9
868,Konstantin,9
868,Hugues Hoppe ,9
868,Radu Grigore,9
868,RodrigoLlanes,9
868,Riley,9
868,Max Tsishkouski,9
868,Gustav Gans,9
868,joshuaruegge,9
880,cup2of2tea,8
880,Sploder12,8
880,gsou,8
880,aaa a,8
880,@liviuchircu,8
880,zeyonaut,8
880,jimscchen,8
880,Kaaden RumanCam,8
880,JYC,8
880,Daniel Long,8
890,trigtbh,7
890,Alex MF,7
890,mvolfik,7
890,Sagartoke510,7
890,Saketh Reddy,7
890,PotentialStyx,7
896,IsabelleB75,6
896,Michael Goldwasser,6
896,n1punp,6
896,Stewart Wilcox,6
900,orfest,5
900,Eric Wang,5
900,Saji Kamdod ,5
900,Jonathan Ho ,5
900,Özgün Özusta,5
900,wisewizardofthestars,5
900,BradfordC,5
900,Tam An Le Quang,5
900,pppery,5
909,jacobparish,4
909,ilg,4
909,John,4
909,Teferi,4
909,ishmeals,4
909,Kacper Topolski,4
909,kdvkrs,4
909,Alex Steele,4
917,ouwou,3
917,Dmytro Kozhevin,3
917,jakingy,3
917,Kunal Chattopadhyay,3
917,Noah Overcash,3
917,parthsarin,3
917,Michael Broughton,3
924,Julian Baldus,2
924,Sampriti Panda,2
924,Luke-Sheltraw,2
924,Bradon Zhang,2
924,terrance-li,2
924,Sandra van Schouwenburg,2
924,Satya Anshu,2
924,HoLLy,2
924,Jacob Smith (j_p_smith),2
924,jonathan-lemos,2
924,anonymous user #3708199,2
935,Joshua Broeksteeg ,1
935,Cameron Montag ,1
935,Alex Waese-Perlman,1
935,EIFY,1
935,Matthew Yu,1
935,Dan Roche,1
935,Andrew Li,1
935,zachs18,1
935,Iliya Yanev,1
935,spampacc,1
935,stazarzxy,1
935,Dmytro Soboliev,1
