position,user,score
438,Frunze Dzvakeryan ,76
438,Paul Wild,76
438,anonymous user #1350909,76
438,Samo Kralj,76
438,Draco18s,76
445,Ross Newman,75
445,csjh,75
445,Stevie-O ,75
448,Andrew Von Stieglitz,74
448,StarGazingHomies,74
448,Sans Cipher,74
448,glaukias,74
448,Greg Titus,74
448,chasehult,74
454,Gustav Kalander,73
454,nkitsaini,73
454,alexxyu,73
454,E-M-Bailey,73
458,Gotheru,72
458,blaumeise20,72
458,Thrythe,72
458,Julian Bruyat,72
462,poniponiponiponiponiponiponiponiponi,71
462,Geoffrey Kleinberg,71
462,Lilian,71
462,Tea Leka,71
462,Evgeniy Krasko ,71
467,Kitchen_Choice_8786,70
467,anonymous user #999046,70
467,ObamaLover1281231312,70
470,Sobhan Mohammadpour,69
470,dsemi ,69
472,Alex Wen,68
472,Evan Kwan,68
474,chluebi,67
474,Danny Lin,67
474,Nifley,67
477,Minh Nguyen Quang,66
477,SoodonymAlias,66
479,BelgianSalamander,65
479,lewinski,65
479,CaptainSora,65
479,anonymous user #251872,65
479,Yusuf Elsharawy,65
484,Michael Skyba,64
484,Han Mertens,64
484,MeepMoop,64
484,sorawit,64
484,Strikeeaglechase,64
484,Marcelo Fornet,64
484,Tony Jiang,64
484,Colin Stewart,64
484,Mattéo Delabre,64
493,Cai Zhenzhi,63
493,Nicholas Tarsis,63
493,duckyluuk,63
493,Salomon Trujillo ,63
497,BrooklynS,62
497,Eric Higgins,62
497,vash3r,62
497,benmor20,62
501,jdabtieu,61
501,Redstone_Flash,61
503,Coby Tran,60
503,Calvin Godfrey,60
505,Daniel Anker Hermansen,59
505,sndyx ,59
505,Dan Sanders,59
505,anonymous user #685930,59
505,josephxwang,59
505,pt1243,59
505,Jessica Yuan,59
505,sagarbrathod1,59
513,Derek Dong,58
513,Tobias Sargeant,58
513,bcdean,58
513,Nicholas Foo,58
517,startrekdude,57
517,WYXkk,57
517,Ali Toosi,57
520,Krish,56
520,Josef Minařík,56
520,Thorvald Dox ,56
520,Nnnes,56
520,Marcus Oscarsson,56
525,DLu,55
525,Mark Ladygo,55
525,Avongard,55
525,almasip,55
525,anonymous user #146689,55
525,William Lin (tmwilliamlin168),55
525,anonymous user #2510185,55
532,Brian Bucklew,54
532,XHRogerCao,54
532,Khanh Hiep Tran,54
532,Forest Anderson,54
532,Rishi Vijay,54
537,anonymous user #614991,53
537,OroArmor,53
537,bruteforceboy,53
537,Jacob Wood,53
537,Rohan Jain,53
537,hchokshi,53
537,Gymhgy,53
537,SizableShrimp,53
537,XeroOl ,53
546,5joshi,52
546,Tobias-Glimmerfors,52
546,ephemient,52
546,Mantra Trambadia,52
546,Nico-Posada,52
551,Chao Zhang,51
551,Leo Uino ,51
551,Finn,51
551,Waffle,51
551,James Leung,51
551,Matthew Reeder,51
557,Aaron Fink,50
557,Tim Black,50
557,vitekmel,50
557,andrewhuang56,50
557,Bing-Dong Liu,50
562,CAG2Mark,49
562,Rustam Musin,49
562,Sam Harrison,49
562,ictrobot,49
562,anonymous user #3813216,49
567,Pontus Walck ,48
567,Liwei Cai,48
567,RundownRhino,48
567,Joe L.,48
567,jkseppan,48
567,Murray Edwards,48
567,Dawn Drain,48
567,narpfel,48
567,Dmitry Ivanov,48
567,awychong,48
577,Michael Tardibuono,47
577,Abraham Guo,47
577,dkalak,47
577,JsonJ__,47
577,msc-27,47
582,Joshua Dunbrack,46
582,taesungh,46
582,Alexander Pfanne,46
582,Pradeep Mathias,46
582,qerhgqe67fwq8fqw867f,46
587,mewnian,45
587,Tommy Vadakumchery,45
587,nwtnni,45
587,onionfarmerr,45
591,Badtz,44
591,miriam-rittenberg,44
591,Søren Fuglede Jørgensen,44
591,nandhagk,44
595,Casey Bolton,43
595,Erik Szalay,43
595,Matthew Boehm,43
595,sun-bachung,43
595,Amel Avdic,43
595,Ethan Tillison,43
601,Kevin Bienvenu,42
601,Lukáš Folwarczný,42
601,b-paul,42
601,anonymous user #3415866,42
601,Philipp Lenk,42
606,Lalsin Nilian,41
606,anonymous user #3187566,41
606,anonymous user #371225,41
606,matthewd,41
606,andreas-hilti ,41
611,Vinay Goel,40
611,ssieb,40
611,HiggstonRainbird,40
611,Alex Wice,40
611,drougge,40
611,Charles Lien,40
617,Joel Jonsson,39
617,Kelly Dance,39
617,ezraft,39
617,CY Wong,39
617,Sese Müller,39
617,Tim Kt,39
617,Béla Mérvadó ,39
624,Nick,38
624,abnew123,38
624,Mile Druzijanic,38
624,tonghuikang,38
624,Hafnium780,38
629,elnardu,37
629,otisdog8,37
629,Arthur Bright,37
629,bmachado1,37
629,Graham White ,37
634,danzou56,36
634,Enkhsanaa,36
634,Greg Zborovsky,36
634,MatthewB384,36
634,Sohom Sahaun,36
634,Alex Weil ,36
634,Alena Yadvichuk,36
634,viceroypenguin,36
642,Samuel Pasierb,35
642,CodingAP,35
642,Olivier Le Floch,35
642,Kateba ,35
642,Sead Durakovic,35
642,Esteban de la Canal,35
648,whaatt,34
648,jenna8844,34
648,pvillano,34
651,Lars Haulin ,33
651,Ethan Luo,33
651,Jerry Xu,33
651,Alexandre Dewilde,33
651,Nate Paymer,33
651,anonymous user #198392,33
657,Nikhil Menon,32
657,Ben Kogan,32
657,lxylxy123456,32
657,CPlusMinus2000,32
657,sandbergjakob,32
662,bjebert,31
662,Roman Elizarov,31
662,kcmyang,31
662,Ahmed Ossama,31
666,isnbh0,30
666,gemdude46,30
666,wincss,30
666,Jeroen Op de Beek,30
670,JLMadsen,29
670,kaveripriyap,29
670,Arib Chowdhury,29
670,eeuropium,29
674,mebeim,28
674,nick-hiebl,28
674,CarbonIce,28
674,harrison truscott,28
674,Bailey Butler,28
674,Daniel Breiner,28
674,anonymous user #1917058,28
674,Brian Zhou ,28
674,cadybaltz,28
674,FillyAutomatic,28
684,Tyler Lemburg,27
684,Espiobest,27
684,Jeroen Bransen,27
684,anonymous user #1213461,27
684,Shashank Bhatt,27
684,Adsalor,27
690,Sheler_,26
690,Adam Hutchings,26
690,alchzh,26
690,Isaac Peterson,26
690,Shahan Mir,26
690,Ivan Lyzhin,26
696,Mateus Sze Cosenza,25
696,Ghurfa,25
696,Joel Gibson,25
696,Kendall Yu ,25
696,Pervushin brothers,25
696,Luke Moran,25
696,Adam Gausmann,25
703,Yabk,24
703,AlexJones0,24
703,Ben Taylor,24
703,fmoeran,24
707,Jordan Richards,23
707,ellellie,23
707,sblom,23
707,anonymous user #393546,23
707,elu00,23
707,Jack Iannamorelli,23
707,Kevin Gasperich,23
707,anonymous user #289309,23
715,Chase Hadley,22
715,Olive Prichard,22
715,Vishnu Remesh,22
718,twright0,21
718,kyleyarwood,21
718,RussellDash332,21
718,Jason Feng,21
718,btrotta,21
718,jlallas384,21
724,Ben Zydney,20
724,democat3457,20
724,chrwoods,20
724,tom-fibo,20
728,Thibaud Maurel,19
728,Tsu-Hao Liu,19
728,Zayne Siew,19
728,Patrick Coleman,19
728,ConsiderPhlebas,19
728,anonymous user #1640821,19
734,Olivia Kaufman,18
734,Lionel Foxcroft,18
734,Crowthebird,18
734,sportshead,18
738,Sam Le,17
738,Mark Wen,17
738,Rohan Wadhawan,17
738,David Philipson,17
738,Adalbert,17
738,aidangottlieb ,17
738,Dmitry Yantsen ,17
745,Sebastian Aigner,16
745,Daniel Cepeda,16
745,icemoon97,16
745,lbud,16
745,Jakub Kotrs,16
745,Paweł Kubiak,16
745,mahbubul hasan,16
752,MikeXander,15
752,Chris Petit,15
752,Isse,15
752,Jacob Guglielmin,15
752,Turkhuu Batbayar,15
752,ColeTrammer,15
752,Eagle Diao,15
759,anonymous user #2403605,14
759,Summata Notata,14
759,anonymous user #1132516,14
759,xiayuhuazhang,14
759,racsosabe,14
759,t-brieger,14
759,thecatrine ,14
759,TXort,14
759,MLMANPT,14
759,Kevin Sun,14
769,Timothy Gonzalez,13
769,Paul McMullin,13
769,Jeff Zhang,13
769,Patryk G,13
769,Jason Newman,13
769,Dennis Tian,13
769,Kai Si ,13
769,xiej2520,13
769,Kåre von Geijer,13
778,Jérémy Guillot,12
778,NBonaparte,12
778,flatypus,12
778,Dan Katz,12
778,Qwerasd,12
778,Zach Farr,12
778,PhoenixReaper,12
778,anonymous user #2038911,12
778,ascharpegge,12
778,Emanuel Särnhammar,12
788,lilweege,11
788,Ryan Eaton,11
788,denilblecodeur,11
788,radoslav11,11
788,Victor Chen,11
788,Yves Delley,11
788,ndimov,11
788,Kevin Guo,11
788,Arthur Rudolph,11
788,Sławek Biel ,11
788,Taras Gritsenko,11
788,Ethan,11
800,stristr,10
800,yellowsubmarine1447,10
800,Rayson Su,10
800,drdilyor,10
800,ilikecubesnstuff,10
800,sschr15,10
800,Yuliy Pisetsky,10
800,Dominika Javorová,10
808,Elijah-Huang,9
808,Samuel B,9
808,Alexander Fenster,9
808,elephantae,9
808,Konstantin,9
808,Hugues Hoppe ,9
808,Radu Grigore,9
808,RodrigoLlanes,9
808,Riley,9
808,Max Tsishkouski,9
808,Gustav Gans,9
819,cup2of2tea,8
819,Sploder12,8
819,gsou,8
819,aaa a,8
819,Jiacheng (Alan) Liang,8
819,@liviuchircu,8
819,zeyonaut,8
819,jimscchen,8
819,Kaaden RumanCam,8
819,JYC,8
829,trigtbh,7
829,Alex MF,7
829,mvolfik,7
829,Sagartoke510,7
829,Saketh Reddy,7
829,PotentialStyx,7
835,IsabelleB75,6
835,Michael Goldwasser,6
835,kalvdans,6
835,n1punp,6
839,orfest,5
839,Eric Wang,5
839,Saji Kamdod ,5
839,Jonathan Ho ,5
839,Özgün Özusta,5
839,wisewizardofthestars,5
845,jacobparish,4
845,ilg,4
845,John,4
845,Teferi,4
845,ishmeals,4
845,Kacper Topolski,4
851,ouwou,3
851,Dmytro Kozhevin,3
851,jakingy,3
851,Kunal Chattopadhyay,3
851,Noah Overcash,3
851,parthsarin,3
851,Michael Broughton,3
858,Julian Baldus,2
858,Sampriti Panda,2
858,Luke-Sheltraw,2
858,Bradon Zhang,2
858,terrance-li,2
858,Sandra van Schouwenburg,2
858,Satya Anshu,2
858,HoLLy,2
858,Jacob Smith (j_p_smith),2
858,jonathan-lemos,2
868,Joshua Broeksteeg ,1
868,Cameron Montag ,1
868,Alex Waese-Perlman,1
868,EIFY,1
868,Matthew Yu,1
868,Dan Roche,1
868,SimpleArt,1
868,Andrew Li,1
868,zachs18,1
868,Iliya Yanev,1
868,spampacc,1
