position,user,score
522,b-paul,14
522,xiayuhuazhang,14
522,Sans Cipher,14
522,racsosabe,14
522,t-brieger,14
531,Timothy Gonzalez,13
531,Paul McMullin,13
531,Jeff Zhang,13
531,Patryk G,13
531,Jason Newman,13
531,Christian Cederquist,13
537,evanphoward,12
537,Jérémy Guillot,12
537,NBonaparte,12
537,flatypus,12
537,Ghurfa,12
537,Maarten Sijm,12
543,lilweege,11
543,Ryan Eaton,11
543,radoslav11,11
543,Victor Chen,11
543,Joel Jonsson,11
543,Yves Delley,11
543,icicl,11
550,stristr,10
550,yellowsubmarine1447,10
550,Rayson Su,10
553,Elijah-Huang,9
553,Samuel B,9
553,SeanRBurton,9
553,Alexander Fenster,9
553,elephantae,9
553,CodingAP,9
553,Konstantin,9
560,cup2of2tea,8
560,denilblecodeur,8
560,Emil Kaczyński ,8
560,Sploder12,8
560,gsou,8
560,aaa a,8
566,Lief,7
566,trigtbh,7
566,RundownRhino,7
566,Nicholas Tarsis,7
566,chrwoods,7
566,Alex MF,7
566,Nifley,7
566,mvolfik,7
574,nick-hiebl,6
574,IsabelleB75,6
576,Михаил Минков ,5
576,Edward Lue,5
576,orfest,5
576,Eric Wang,5
580,jacobparish,4
580,dkalak,4
580,ilg,4
580,ndimov,4
584,Leo Uino ,3
584,ouwou,3
584,Dmytro Kozhevin,3
584,jakingy,3
584,Kunal Chattopadhyay,3
584,Noah Overcash,3
590,Golovanov399,2
590,Julian Baldus,2
590,Roman Elizarov,2
590,Sampriti Panda,2
590,Luke-Sheltraw,2
590,Bradon Zhang,2
590,terrance-li,2
597,Joshua Broeksteeg ,1
597,Cameron Montag ,1
597,danzou56,1
597,Alex Waese-Perlman,1
597,EIFY,1
597,Matthew Yu,1
