position,user,score
1,xiaowuc1,2796
2,tckmn,2447
3,5space,2265
4,jonathanpaulson,2173
5,hyper-neutrino,2169
6,bluepichu,2155
7,Antonio Molina ,2122
8,Ian DeHaan,1944
9,boboquack,1923
10,leijurv,1902
11,Oliver Ni,1831
12,nthistle,1782
12,dan-simon,1782
14,Noble Mushtak,1749
15,Anish Singhani,1688
16,D. Salgado,1601
17,Oskar Haarklou Veileborg,1526
18,Carl Schildkraut,1506
19,mserrano,1484
20,ruuddotorg,1421
21,Oleksandr Nikitin,1404
22,Robert Xiao,1342
23,anonymous user #1510407,1304
23,Kroppeb,1304
25,Neal Wu,1299
26,Lewin Gan,1289
27,Joseph Durie,1244
28,zacharybarbanell,1237
29,mrphlip,1181
30,nim-ka,1160
31,Balint R,1149
32,Erik Amirell Eklöf,1095
32,Jan Verbeek,1095
34,Thomas Neill,1045
35,scanhex,1044
36,Nathan Fenner,1019
37,Yoshiap,1014
38,PCSwingle,1009
39,Ryan Hitchman,1006
40,secemp9,993
41,Kevin Sheng,989
42,LegionMammal978,981
43,Looking for blog readers!,970
44,vstrimaitis,949
45,Ryan O’Hara,936
46,Egor Kulikov ,926
47,Vladislav Isenbaev,924
48,Magnus Hokland Hegdahl,922
49,Lovemathboy H,913
50,Mathis Hammel ,904
51,Adavya Goyal,902
52,Davis Yoshida ,898
53,Thomas Feld,897
54,Anthony Li,896
55,@AlexSkidanov,891
56,connorjayr,875
57,grhkm21,827
58,Sean Yawning,802
59,Gabriel Wu,800
60,qpwoeirut,796
61,glguy,792
62,Zeyu Chen,791
63,Gorane7,790
64,TimHuisman1703,776
65,Justin Yokota,775
66,int-e,766
67,David Sharick,759
68,Ross Dempsey,731
69,Shawn Hagler,721
70,rhendric,707
71,Kuma-TachiRen,706
72,Zack Lee,699
73,msullivan,673
74,the-chenergy,672
75,Måns Magnusson,655
76,bcc32,654
77,coolcomputery,651
78,Jimmy Mårdell,646
79,Nicky Skybytskyi,645
79,WutPu,645
81,Craig Gidney,642
81,tenth,642
83,mangoqwq,640
84,david-why,638
85,mrkeldon,637
86,Verulean,630
87,phenomist,626
88,Liresol,612
89,Anango Prabhat,610
90,Epiphane,608
91,Tristan Sharma,595
92,SeptaCube,593
93,Mercerenies,576
94,Kevin Wang,567
95,Alexander Haupt,562
96,Patrick Hogg,549
97,Starwort,545
98,eniraa,541
99,Роман Курмаев,539
99,Xavier Rene Plourde,539
101,S. Teikn Smith,536
102,jebouin,529
103,PoustouFlan,527
103,Brian Liu,527
105,penteract,520
106,Jasper van Merle,512
107,Also looking 4 an internship! ,510
107,Pi-Hsun Shih,510
109,evanphoward,509
110,Daniel Yang,506
111,Cody Carlsen ,496
112,Defelo,489
113,tung491,486
114,Kye W. Shi,484
115,Etienne Vouga,483
116,eagely,479
117,ZED.Charley William Thairo,476
118,anonymous user #1067586,474
119,anonymous user #637942,470
