position,user,score
151,Timothy Mou,238
153,anonymous user #44119,231
154,phamtrongthang123,227
154,SeptaCube,227
154,Xavier Rene Plourde,227
157,Nick Gavalas,224
158,Enterprize1,223
159,anonymous user #1565212,220
160,qwewqa,219
161,ZED.Charley William Thairo,217
162,andriigrynenko,216
162,andrewcarlotti,216
164,Patrick Gu,214
165,ekimekim,213
166,Olle Lapidus,208
166,ericlovesmath,208
168,1234abcdcba4321 ,207
168,Maks Verver,207
170,Avi Swartz,206
170,ttalvitie,206
172,Robert Usher,204
173,Parker Williams,203
174,Rem Zhang,202
174,Alex Liang,202
174,mlucy,202
177,Lau Xin Wei,201
177,Albert Tam,201
179,anonymous user #3428581,199
180,PDDG Glaser,195
181,Clancy Woodburn,193
181,Louis Grennell,193
181,Venkat Rao,193
184,Jimmy Ding,191
184,Alexey Shmelev,191
184,Martin “Cifko” Štefček ,191
187,Muhammad Rais Fathin Mudzakir,190
187,Ivan Kazmenko,190
187,Tristan Sharma,190
190,Brandon Young,188
191,Jieruei Chang,187
192,Ethan C,186
193,mwk48,185
193,TINA WANG - STUDENT,185
195,Mihhail Novik,184
195,zvdy,184
195,superjarle,184
198,Eero Väkiparta,182
199,Robert Pham,180
200,Michael Fogleman,178
201,yusent,177
202,swhitt,176
202,Yik Chun Wong,176
204,Pedro Osório,175
205,Xavier Cooney,173
206,aropan ,172
207,Elmer Le,170
208,Etienne Vouga,169
209,0e4ef622,168
210,anonymous user #2698856,166
210,nife,166
212,sopyb,165
212,Springo,165
212,Max Jäger ,165
212,James Satherley,165
216,Chi Feng,164
216,Peter Kuhar,164
218,Jeffrey H.,163
219,RandomLB,162
219,Ahmed Siadomar,162
221,cefqrn,161
222,Nick Liu,160
223,RootCubed,158
223,Herman,158
223,Youssef El Zamzamy,158
226,anonymous user #3623430,157
227,sourishsharma17,155
228,eagely,154
228,Pi-Hsun Shih,154
230,Jonas Haller,150
231,evanphoward,149
232,Tomáš Pavlík,147
233,teidesu,146
233,Samuel Chen,146
235,Yan Kang Lee,144
236,JackMacWindows,143
237,Joshua Wise,142
237,Lukas Gelbmann,142
239,skanev,141
240,Matthew Ramina,140
241,WutPu,139
242,val tron,138
243,Chun Yeung Wong,137
244,Miriam Vellacott,136
244,João Salavisa,136
246,Md Abedin,134
246,Kami Leon,134
246,michaelzhan1,134
246,Andrew Macheret,134
250,Patrick Hogg,133
250,teekaytai,133
252,Austin,129
252,Mathijs Vogelzang,129
254,Shik Chen,128
255,Matt Gruskin ,127
255,meexwaal,127
257,anonymous user #2375057,124
257,bunceandbean,124
257,carro,124
257,horo,124
257,Alexander Haupt,124
262,TimHuisman1703,123
262,Manish Kundu,123
262,bradleysigma,123
262,Carl Oscar Aaro,123
262,Vitalii Nevidomyi,123
267,anonymous user #2724128,122
267,Martin Camacho,122
267,Craig Silverstein,122
270,piman51277,121
271,thomasranieri,120
271,tluo5458,120
273,Benedikt Werner,119
274,Bahnschrift,118
274,F2 ,118
276,AdamHe17 ,116
276,Kye W. Shi,116
278,masecla22,115
278,zero,115
280,tbodt,114
281,ast-ral,113
281,ovs-code ,113
281,zhangjunyan2580,113
281,UnrelatedString,113
285,Dragon-Hatcher,112
285,Allen Huang,112
285,cow-moo,112
288,Ben,111
288,lutyj,111
290,lonerz,110
290,Sreeram Ramachandran,110
290,jwseph,110
293,Proximity Trigger,109
294,Eldar Bogdanov,108
295,Cameron Wu ,107
295,leonard-weininger,107
295,LyricLy,107
298,Jc,106
299,Josh Taylor,105
299,HertzDevil,105
299,a5a7,105
302,Hannah Rose,103
302,Dušan Minić,103
304,anonymous user #975121,101
304,Jeffrey Meng,101
306,anonymous user #640116,100
306,Paul Martinez ,100
306,Sam Hindess,100
306,siraben,100
306,Hessel,100
311,Noureldin,98
312,Maxim Volkov,97
313,Golovanov399,96
314,Josh Leverette,95
314,Andrew Badr,95
314,Dan Schafer,95
317,Ryan Leemans,94
318,epsalon,93
319,Lawrence Kesteloot,92
319,ulrikdem,92
321,Paul Zagieboylo ,91
321,Number Basher (Very Smart),91
321,Timothy Elling ,91
324,tesselslate,90
324,RobertDWhite,90
324,Adrian Smith,90
324,NovaSagittarii,90
324,Tomas Rokicki,90
329,anominos,89
330,Giacomo Stevanato,88
330,dllu,88
330,Sumudu Fernando ,88
333,downvoid,87
333,Radoslav Kirov,87
335,Nikhil Vijai,86
335,Natanaelel,86
335,Daniel Ge,86
338,Kostero,85
338,Zach Hacking,85
340,Carson Graham,83
340,willwam,83
340,Chris Rectenwald,83
340,Paul Draper,83
340,Noeri Huisman,83
345,LK,82
345,vekt0r-github,82
347,Jake Williams,81
347,artheadsweden,81
347,Thomas Kaldahl,81
350,Loren Troan,80
350,Laurentiu Ionele ,80
352,anonymous user #203730,79
352,Brett Math,79
352,Bergschaf,79
355,sampersand,78
355,gabekanegae,78
355,Cameron Aavik,78
355,noblematt,78
355,sr2echa,78
355,PenguinEncounter,78
361,Tristan Lee,77
361,klange,77
361,anonymous user #387166,77
361,Ryan Dewey ,77
361,jaspercb,77
361,Nathan Shirley,77
361,Tom Sirgedas,77
368,Ari Wachtel,76
368,SeanRBurton,76
368,Frunze Dzvakeryan ,76
368,Paul Wild,76
372,Ross Newman,75
372,quentinmit,75
372,csjh,75
375,Andrew Von Stieglitz,74
375,StarGazingHomies,74
375,Sans Cipher,74
375,glaukias,74
379,Gustav Kalander,73
379,nkitsaini,73
379,alexxyu,73
379,sguest,73
379,E-M-Bailey,73
384,Lenny S,72
384,Gotheru,72
384,Thrythe,72
387,poniponiponiponiponiponiponiponiponi,71
387,Geoffrey Kleinberg,71
387,Tea Leka,71
387,Nathan Ye,71
387,tirefire,71
392,Kitchen_Choice_8786,70
392,anonymous user #999046,70
392,ObamaLover1281231312,70
395,dsemi ,69
395,chunkybanana,69
397,Alex Wen,68
397,joefarebrother,68
399,chluebi,67
399,Danny Lin,67
401,Minh Nguyen Quang,66
401,drysle,66
403,BelgianSalamander,65
403,Lilian,65
403,lewinski,65
403,Maarten Sijm,65
403,anonymous user #251872,65
403,Yusuf Elsharawy,65
409,Michael Skyba,64
409,Han Mertens,64
409,sorawit,64
409,Marcelo Fornet,64
409,Colin Stewart,64
409,alexirpan,64
415,Cai Zhenzhi,63
415,Nicholas Tarsis,63
415,Strikeeaglechase,63
415,duckyluuk,63
415,blaumeise20,63
420,djpohly,62
420,BrooklynS,62
420,Eric Higgins,62
420,vash3r,62
424,Redstone_Flash,61
425,Coby Tran,60
425,Calvin Godfrey,60
425,icicl,60
425,hakiobo,60
429,anonymous user #1047278,59
429,Jeffrey Fan,59
429,sndyx ,59
429,Dan Sanders,59
429,anonymous user #685930,59
429,josephxwang,59
429,Tony Jiang,59
429,pt1243,59
429,Mattéo Delabre,59
438,Derek Dong,58
438,bcdean,58
440,startrekdude,57
440,M1ngXU,57
440,WYXkk,57
440,Saujas Nandi,57
440,Ali Toosi,57
445,Krish,56
445,Josef Minařík,56
445,Thorvald Dox ,56
445,Nnnes,56
445,Larry,56
450,DLu,55
450,Mark Ladygo,55
450,Avongard,55
450,almasip,55
450,anonymous user #146689,55
450,anonymous user #2510185,55
456,Brian Bucklew,54
456,Khanh Hiep Tran,54
456,Forest Anderson,54
459,OroArmor,53
459,bruteforceboy,53
459,Jacob Wood,53
459,Rohan Jain,53
459,hchokshi,53
459,Gymhgy,53
459,XeroOl ,53
466,5joshi,52
466,Tobias-Glimmerfors,52
466,ephemient,52
466,Mantra Trambadia,52
470,Drew Boyuka,51
471,Aaron Fink,50
471,CaptainSora,50
471,vitekmel,50
471,andrewhuang56,50
475,CAG2Mark,49
475,Rustam Musin,49
475,Sam Harrison,49
475,ictrobot,49
479,Pontus Walck ,48
479,Liwei Cai,48
479,RundownRhino,48
479,Joe L.,48
479,jkseppan,48
479,Dawn Drain,48
485,Michael Tardibuono,47
485,Abraham Guo,47
485,Gábor Ferenc Kovács,47
485,dkalak,47
485,abailey2020,47
485,JsonJ__,47
491,Joshua Dunbrack,46
491,taesungh,46
491,Alexander Pfanne,46
491,Pradeep Mathias,46
495,yuizumi,45
495,mewnian,45
495,N_z_,45
495,Tim Black,45
495,Tommy Vadakumchery,45
495,Filip Hlasek,45
501,Badtz,44
501,miriam-rittenberg,44
501,Robin Allen,44
501,Søren Fuglede Jørgensen,44
501,nandhagk,44
506,Casey Bolton,43
506,Erik Szalay,43
506,Matthew Boehm,43
506,sun-bachung,43
506,William Lin (tmwilliamlin168),43
511,Kevin Bienvenu,42
511,Lukáš Folwarczný,42
511,anonymous user #3415866,42
511,Qiqi Impact,42
515,Lalsin Nilian,41
515,anonymous user #3187566,41
515,anonymous user #371225,41
515,matthewd,41
515,Evan Kwan,41
520,tmiddlet ,40
520,Vinay Goel,40
520,ssieb,40
520,Marcus Oscarsson,40
520,HiggstonRainbird,40
525,Edward Lue,39
525,narpfel,39
525,Kelly Dance,39
525,CY Wong,39
529,Nick,38
529,abnew123,38
529,XHRogerCao,38
532,elnardu,37
532,otisdog8,37
532,bmachado1,37
535,Talchas,36
535,danzou56,36
535,Enkhsanaa,36
535,Greg Zborovsky,36
535,MatthewB384,36
535,Sohom Sahaun,36
541,jdabtieu,35
541,Samuel Pasierb,35
541,CodingAP,35
541,Olivier Le Floch,35
541,Kateba ,35
546,Lief,34
546,whaatt,34
546,jenna8844,34
546,pvillano,34
546,Max Nilsson,34
551,Lars Haulin ,33
551,Ethan Luo,33
551,Daniel Anker Hermansen,33
551,Jerry Xu,33
551,Alexandre Dewilde,33
551,K Zhang,33
551,Xiongqi ZHANG ,33
558,Ian O'Donnell,32
558,Nikhil Menon,32
558,Ben Kogan,32
558,lxylxy123456,32
562,bjebert,31
562,Sneed's Feeduck and Seeduck,31
562,kcmyang,31
562,Ahmed Ossama,31
566,Arthur Bright,30
566,Nate Paymer,30
566,isnbh0,30
566,gemdude46,30
570,JLMadsen,29
570,kaveripriyap,29
570,Arib Chowdhury,29
570,eeuropium,29
570,TLSM,29
575,mebeim,28
575,CarbonIce,28
575,Finn,28
575,Waffle,28
575,harrison truscott,28
575,Bailey Butler,28
575,Daniel Breiner,28
575,anonymous user #1917058,28
583,Tyler Lemburg,27
583,Espiobest,27
583,jorendorff,27
583,Jeroen Bransen,27
583,anonymous user #1213461,27
583,Shashank Bhatt,27
589,Sheler_,26
589,Adam Hutchings,26
589,alchzh,26
589,Isaac Peterson,26
589,Shahan Mir,26
594,Mateus Sze Cosenza,25
594,Murray Edwards,25
594,Joel Gibson,25
594,Kendall Yu ,25
598,Yabk,24
598,DayDun,24
598,AlexJones0,24
598,SizableShrimp,24
598,Ben Taylor,24
603,Jordan Richards,23
603,ellellie,23
603,sblom,23
603,anonymous user #393546,23
603,elu00,23
603,Jack Iannamorelli,23
609,Chao Zhang,22
609,Chase Hadley,22
609,Olive Prichard,22
609,ezraft,22
609,most90,22
614,twright0,21
614,kyleyarwood,21
614,RussellDash332,21
614,Jason Feng,21
618,Ben Zydney,20
618,MeepMoop,20
618,democat3457,20
618,chrwoods,20
618,Mark Sturtevant,20
623,Thibaud Maurel,19
623,Sobhan Mohammadpour,19
623,Mr Thimoté,19
623,Tsu-Hao Liu,19
623,Zayne Siew,19
623,Patrick Coleman,19
623,Tobias Sargeant,19
623,Dmitry Ivanov,19
631,Olivia Kaufman,18
631,Lionel Foxcroft,18
633,Sam Le,17
633,Mark Wen,17
633,Rohan Wadhawan,17
633,David Philipson,17
633,Adalbert,17
633,Salomon Trujillo ,17
633,aidangottlieb ,17
640,Sebastian Aigner,16
640,Daniel Cepeda,16
640,icemoon97,16
640,AmoleR,16
640,lbud,16
640,Jakub Kotrs,16
640,Paweł Kubiak,16
647,anonymous user #614991,15
647,MikeXander,15
647,Chris Petit,15
647,Isse,15
647,Jacob Guglielmin,15
647,Turkhuu Batbayar,15
647,Stevie-O ,15
647,paladin8,15
655,anonymous user #2403605,14
655,Summata Notata,14
655,anonymous user #1132516,14
655,b-paul,14
655,xiayuhuazhang,14
655,racsosabe,14
655,t-brieger,14
655,thecatrine ,14
663,Timothy Gonzalez,13
663,Paul McMullin,13
663,Jeff Zhang,13
663,Patryk G,13
663,Jason Newman,13
663,Christian Cederquist,13
663,Dennis Tian,13
663,Kai Si ,13
671,Jérémy Guillot,12
671,NBonaparte,12
671,flatypus,12
671,Ghurfa,12
671,Dan Katz,12
671,Qwerasd,12
671,Zach Farr,12
678,lilweege,11
678,Ryan Eaton,11
678,denilblecodeur,11
678,radoslav11,11
678,Victor Chen,11
678,Joel Jonsson,11
678,Yves Delley,11
678,ndimov,11
678,Kevin Guo,11
678,Arthur Rudolph,11
678,Sławek Biel ,11
689,stristr,10
689,yellowsubmarine1447,10
689,Rayson Su,10
689,drdilyor,10
689,ilikecubesnstuff,10
689,sschr15,10
689,solstice23,10
689,Yuliy Pisetsky,10
697,Elijah-Huang,9
697,Samuel B,9
697,Alexander Fenster,9
697,elephantae,9
697,Konstantin,9
697,Hugues Hoppe ,9
697,Radu Grigore,9
704,cup2of2tea,8
704,Emil Kaczyński ,8
704,Sploder12,8
704,gsou,8
704,aaa a,8
704,Jiacheng (Alan) Liang,8
704,@liviuchircu,8
704,zeyonaut,8
704,jimscchen,8
713,trigtbh,7
713,Alex MF,7
713,Nifley,7
713,mvolfik,7
713,Greg Titus,7
713,Sagartoke510,7
719,nick-hiebl,6
719,IsabelleB75,6
719,Michael Goldwasser,6
719,kalvdans,6
723,Михаил Минков ,5
723,orfest,5
723,Eric Wang,5
723,Saji Kamdod ,5
723,Jonathan Ho ,5
723,Özgün Özusta,5
723,anonymous user #3813216,5
730,jacobparish,4
730,ilg,4
730,John,4
730,Teferi,4
734,Leo Uino ,3
734,ouwou,3
734,Dmytro Kozhevin,3
734,jakingy,3
734,Kunal Chattopadhyay,3
734,Noah Overcash,3
734,parthsarin,3
741,Julian Baldus,2
741,Roman Elizarov,2
741,Sampriti Panda,2
741,Luke-Sheltraw,2
741,Bradon Zhang,2
741,terrance-li,2
741,Sandra van Schouwenburg,2
748,Joshua Broeksteeg ,1
748,Cameron Montag ,1
748,Alex Waese-Perlman,1
748,EIFY,1
748,Matthew Yu,1
748,Dan Roche,1
748,SimpleArt,1
748,Andrew Li,1
