position,user,score
179,Patrick Gu,214
180,ekimekim,213
181,Samuel Chen,211
182,Olle Lapidus,208
182,ericlovesmath,208
184,1234abcdcba4321 ,207
184,Maks Verver,207
186,Avi Swartz,206
187,Ivan Kazmenko,205
188,Robert Usher,204
189,Parker Williams,203
190,Rem Zhang,202
190,Alex Liang,202
190,mlucy,202
193,Herman,201
193,Lau Xin Wei,201
193,Albert Tam,201
196,anonymous user #3428581,199
197,PDDG Glaser,195
198,val tron,194
199,Louis Grennell,193
200,Martin “Cifko” Štefček ,191
201,Muhammad Rais Fathin Mudzakir,190
201,anonymous user #2698856,190
201,Tristan Sharma,190
204,Brandon Young,188
205,Jieruei Chang,187
206,mwk48,185
206,TINA WANG - STUDENT,185
208,Mihhail Novik,184
208,zvdy,184
208,superjarle,184
211,Eero Väkiparta,182
212,Robert Pham,180
213,Michael Fogleman,178
214,yusent,177
215,swhitt,176
215,Yik Chun Wong,176
217,Pedro Osório,175
218,Xavier Cooney,173
219,aropan ,172
220,Elmer Le,170
221,0e4ef622,168
222,nife,166
223,sopyb,165
223,Springo,165
223,Max Jäger ,165
223,James Satherley,165
227,Chi Feng,164
227,Peter Kuhar,164
229,Jeffrey H.,163
230,RandomLB,162
231,cefqrn,161
232,Nick Liu,160
233,RootCubed,158
233,Youssef El Zamzamy,158
235,anonymous user #3623430,157
236,sourishsharma17,155
237,eagely,154
237,Pi-Hsun Shih,154
239,bradleysigma,151
240,Jonas Haller,150
241,evanphoward,149
242,Kami Leon,147
242,Tomáš Pavlík,147
244,teidesu,146
245,Yan Kang Lee,144
245,NovaSagittarii,144
247,JackMacWindows,143
248,Joshua Wise,142
248,Lukas Gelbmann,142
250,skanev,141
251,Matthew Ramina,140
251,Max Nilsson,140
253,Brett Math,138
254,Chun Yeung Wong,137
255,Miriam Vellacott,136
255,João Salavisa,136
257,Md Abedin,134
257,willwam,134
257,anonymous user #387166,134
257,michaelzhan1,134
257,Andrew Macheret,134
262,teekaytai,133
263,zhangjunyan2580,131
263,Ryan Croucher,131
265,Austin,129
265,Mathijs Vogelzang,129
267,quentinmit,128
267,Shik Chen,128
267,Dan Schafer,128
270,Matt Gruskin ,127
270,meexwaal,127
272,anonymous user #2375057,124
272,bunceandbean,124
272,carro,124
272,horo,124
272,Filip Hlasek,124
277,Carl Oscar Aaro,123
277,Vitalii Nevidomyi,123
279,anonymous user #2724128,122
279,Martin Camacho,122
279,Craig Silverstein,122
282,piman51277,121
283,thomasranieri,120
283,tluo5458,120
285,Benedikt Werner,119
286,Bahnschrift,118
286,F2 ,118
288,AdamHe17 ,116
289,masecla22,115
289,zero,115
289,artheadsweden,115
292,tbodt,114
293,ast-ral,113
293,ovs-code ,113
293,UnrelatedString,113
296,Dragon-Hatcher,112
296,Allen Huang,112
296,cow-moo,112
299,Ben,111
299,lutyj,111
301,lonerz,110
301,Sreeram Ramachandran,110
301,jwseph,110
304,Proximity Trigger,109
305,Cameron Wu ,107
305,leonard-weininger,107
305,LyricLy,107
308,Jc,106
309,Josh Taylor,105
309,HertzDevil,105
309,a5a7,105
312,Golovanov399,104
313,Hannah Rose,103
313,Dušan Minić,103
315,Lief,102
316,anonymous user #975121,101
316,Jeffrey Meng,101
318,anonymous user #640116,100
318,Paul Martinez ,100
318,Sam Hindess,100
318,siraben,100
318,Hessel,100
323,Paul Zagieboylo ,99
324,Noureldin,98
325,Maxim Volkov,97
326,Kostero,96
327,Josh Leverette,95
327,Andrew Badr,95
329,Ryan Leemans,94
330,epsalon,93
331,Lawrence Kesteloot,92
331,ulrikdem,92
333,Number Basher (Very Smart),91
333,Timothy Elling ,91
335,tesselslate,90
335,RobertDWhite,90
335,Adrian Smith,90
335,Tomas Rokicki,90
339,anominos,89
339,yuizumi,89
341,AmoleR,88
341,Giacomo Stevanato,88
341,dllu,88
341,Sumudu Fernando ,88
345,downvoid,87
345,Radoslav Kirov,87
347,Nikhil Vijai,86
347,Natanaelel,86
347,SeanRBurton,86
347,Daniel Ge,86
351,Zach Hacking,85
352,Mark Sturtevant,84
353,Carson Graham,83
353,Chris Rectenwald,83
353,Paul Draper,83
353,Noeri Huisman,83
357,LK,82
357,vekt0r-github,82
359,Jake Williams,81
359,Thomas Kaldahl,81
361,M1ngXU,80
361,Loren Troan,80
361,Laurentiu Ionele ,80
361,Sneed's Feeduck and Seeduck,80
365,anonymous user #203730,79
365,Bergschaf,79
367,sampersand,78
367,gabekanegae,78
367,Cameron Aavik,78
367,noblematt,78
367,sr2echa,78
367,PenguinEncounter,78
367,Nathan Wang,78
374,Tristan Lee,77
374,klange,77
374,Ryan Dewey ,77
374,jaspercb,77
374,Nathan Shirley,77
374,Tom Sirgedas,77
380,Ari Wachtel,76
380,Frunze Dzvakeryan ,76
380,Paul Wild,76
380,anonymous user #1350909,76
384,Ross Newman,75
384,csjh,75
386,Andrew Von Stieglitz,74
386,StarGazingHomies,74
386,Sans Cipher,74
386,glaukias,74
390,Gustav Kalander,73
390,nkitsaini,73
390,alexxyu,73
390,sguest,73
390,E-M-Bailey,73
395,Lenny S,72
395,Gotheru,72
395,Thrythe,72
398,poniponiponiponiponiponiponiponiponi,71
398,Geoffrey Kleinberg,71
398,Tea Leka,71
398,Nathan Ye,71
398,tirefire,71
398,Evgeniy Krasko ,71
404,Kitchen_Choice_8786,70
404,anonymous user #999046,70
404,ObamaLover1281231312,70
407,dsemi ,69
407,chunkybanana,69
407,TLSM,69
410,Alex Wen,68
410,joefarebrother,68
412,chluebi,67
412,Danny Lin,67
414,Minh Nguyen Quang,66
414,drysle,66
414,DayDun,66
414,SoodonymAlias,66
418,BelgianSalamander,65
418,Lilian,65
418,lewinski,65
418,Maarten Sijm,65
418,anonymous user #251872,65
418,Yusuf Elsharawy,65
424,Michael Skyba,64
424,Han Mertens,64
424,sorawit,64
424,Marcelo Fornet,64
424,Colin Stewart,64
424,alexirpan,64
430,Cai Zhenzhi,63
430,Nicholas Tarsis,63
430,Strikeeaglechase,63
430,duckyluuk,63
430,blaumeise20,63
435,djpohly,62
435,BrooklynS,62
435,Eric Higgins,62
435,vash3r,62
435,benmor20,62
440,Redstone_Flash,61
441,Coby Tran,60
441,Calvin Godfrey,60
441,icicl,60
441,hakiobo,60
445,anonymous user #1047278,59
445,Jeffrey Fan,59
445,sndyx ,59
445,Dan Sanders,59
445,anonymous user #685930,59
445,josephxwang,59
445,Tony Jiang,59
445,pt1243,59
445,Mattéo Delabre,59
445,Jessica Yuan,59
455,Derek Dong,58
455,Tobias Sargeant,58
455,bcdean,58
455,Nicholas Foo,58
459,startrekdude,57
459,WYXkk,57
459,Saujas Nandi,57
459,Ali Toosi,57
463,Krish,56
463,Josef Minařík,56
463,Thorvald Dox ,56
463,Nnnes,56
463,Marcus Oscarsson,56
463,Larry,56
469,DLu,55
469,Mark Ladygo,55
469,Avongard,55
469,almasip,55
469,anonymous user #146689,55
469,anonymous user #2510185,55
475,Brian Bucklew,54
475,Khanh Hiep Tran,54
475,Forest Anderson,54
478,OroArmor,53
478,bruteforceboy,53
478,Jacob Wood,53
478,Rohan Jain,53
478,hchokshi,53
478,Gymhgy,53
478,XeroOl ,53
485,5joshi,52
485,Tobias-Glimmerfors,52
485,ephemient,52
485,Mantra Trambadia,52
485,Nico-Posada,52
490,Drew Boyuka,51
490,James Leung,51
492,Aaron Fink,50
492,CaptainSora,50
492,vitekmel,50
492,andrewhuang56,50
492,Bing-Dong Liu,50
497,CAG2Mark,49
497,Rustam Musin,49
497,Sam Harrison,49
497,ictrobot,49
501,Pontus Walck ,48
501,Liwei Cai,48
501,RundownRhino,48
501,Joe L.,48
501,jkseppan,48
501,Dawn Drain,48
501,Dmitry Ivanov,48
508,Michael Tardibuono,47
508,Abraham Guo,47
508,Gábor Ferenc Kovács,47
508,dkalak,47
508,abailey2020,47
508,jorendorff,47
508,JsonJ__,47
515,Joshua Dunbrack,46
515,taesungh,46
515,Alexander Pfanne,46
515,Pradeep Mathias,46
519,mewnian,45
519,N_z_,45
519,Tim Black,45
519,Tommy Vadakumchery,45
519,nwtnni,45
524,Badtz,44
524,miriam-rittenberg,44
524,Robin Allen,44
524,Søren Fuglede Jørgensen,44
524,nandhagk,44
529,Casey Bolton,43
529,Erik Szalay,43
529,Matthew Boehm,43
529,sun-bachung,43
529,William Lin (tmwilliamlin168),43
529,Amel Avdic,43
535,Kevin Bienvenu,42
535,Lukáš Folwarczný,42
535,anonymous user #3415866,42
535,Qiqi Impact,42
539,Lalsin Nilian,41
539,anonymous user #3187566,41
539,anonymous user #371225,41
539,matthewd,41
539,Evan Kwan,41
544,tmiddlet ,40
544,Vinay Goel,40
544,ssieb,40
544,HiggstonRainbird,40
548,Edward Lue,39
548,Joel Jonsson,39
548,narpfel,39
548,Kelly Dance,39
548,ezraft,39
548,CY Wong,39
554,Nick,38
554,abnew123,38
554,XHRogerCao,38
554,Mile Druzijanic,38
558,elnardu,37
558,otisdog8,37
558,bmachado1,37
561,Talchas,36
561,danzou56,36
561,Enkhsanaa,36
561,Greg Zborovsky,36
561,MatthewB384,36
561,Sohom Sahaun,36
561,Alex Weil ,36
561,Alena Yadvichuk,36
569,jdabtieu,35
569,Samuel Pasierb,35
569,CodingAP,35
569,Olivier Le Floch,35
569,Kateba ,35
569,Sead Durakovic,35
575,whaatt,34
575,jenna8844,34
575,pvillano,34
578,Lars Haulin ,33
578,Ethan Luo,33
578,Daniel Anker Hermansen,33
578,Jerry Xu,33
578,Alexandre Dewilde,33
578,K Zhang,33
578,Xiongqi ZHANG ,33
585,Ian O'Donnell,32
585,Nikhil Menon,32
585,Ben Kogan,32
585,lxylxy123456,32
585,CPlusMinus2000,32
585,sandbergjakob,32
591,bjebert,31
591,kcmyang,31
591,Ahmed Ossama,31
594,Arthur Bright,30
594,Nate Paymer,30
594,isnbh0,30
594,gemdude46,30
598,JLMadsen,29
598,kaveripriyap,29
598,Arib Chowdhury,29
598,eeuropium,29
602,mebeim,28
602,nick-hiebl,28
602,CarbonIce,28
602,Finn,28
602,Waffle,28
602,harrison truscott,28
602,Bailey Butler,28
602,Daniel Breiner,28
602,anonymous user #1917058,28
611,Tyler Lemburg,27
611,Espiobest,27
611,Jeroen Bransen,27
611,anonymous user #1213461,27
611,Shashank Bhatt,27
616,Sheler_,26
616,Adam Hutchings,26
616,alchzh,26
616,Isaac Peterson,26
616,Shahan Mir,26
621,Mateus Sze Cosenza,25
621,Murray Edwards,25
621,Joel Gibson,25
621,Kendall Yu ,25
621,Pervushin brothers,25
626,Yabk,24
626,AlexJones0,24
626,SizableShrimp,24
626,Ben Taylor,24
626,fmoeran,24
631,Jordan Richards,23
631,ellellie,23
631,sblom,23
631,anonymous user #393546,23
631,elu00,23
631,Jack Iannamorelli,23
631,Kevin Gasperich,23
638,Chao Zhang,22
638,Chase Hadley,22
638,Olive Prichard,22
638,most90,22
638,Vishnu Remesh,22
643,twright0,21
643,kyleyarwood,21
643,RussellDash332,21
643,Jason Feng,21
643,btrotta,21
648,Ben Zydney,20
648,MeepMoop,20
648,democat3457,20
648,chrwoods,20
652,Thibaud Maurel,19
652,Sobhan Mohammadpour,19
652,Mr Thimoté,19
652,Tsu-Hao Liu,19
652,Zayne Siew,19
652,Patrick Coleman,19
652,ConsiderPhlebas,19
659,Olivia Kaufman,18
659,Lionel Foxcroft,18
661,Sam Le,17
661,Mark Wen,17
661,Rohan Wadhawan,17
661,David Philipson,17
661,Adalbert,17
661,Salomon Trujillo ,17
661,aidangottlieb ,17
668,Sebastian Aigner,16
668,Daniel Cepeda,16
668,icemoon97,16
668,lbud,16
668,Jakub Kotrs,16
668,Paweł Kubiak,16
674,anonymous user #614991,15
674,MikeXander,15
674,Chris Petit,15
674,Isse,15
674,Jacob Guglielmin,15
674,Turkhuu Batbayar,15
674,Stevie-O ,15
674,paladin8,15
674,ColeTrammer,15
683,anonymous user #2403605,14
683,Summata Notata,14
683,anonymous user #1132516,14
683,b-paul,14
683,xiayuhuazhang,14
683,racsosabe,14
683,t-brieger,14
683,thecatrine ,14
691,Timothy Gonzalez,13
691,Paul McMullin,13
691,Jeff Zhang,13
691,Patryk G,13
691,Jason Newman,13
691,Christian Cederquist,13
691,Dennis Tian,13
691,Kai Si ,13
691,tom-fibo,13
700,Jérémy Guillot,12
700,NBonaparte,12
700,flatypus,12
700,Ghurfa,12
700,Dan Katz,12
700,Qwerasd,12
700,Zach Farr,12
700,PhoenixReaper,12
708,lilweege,11
708,Ryan Eaton,11
708,denilblecodeur,11
708,radoslav11,11
708,Victor Chen,11
708,Yves Delley,11
708,ndimov,11
708,Kevin Guo,11
708,Arthur Rudolph,11
708,Sławek Biel ,11
718,stristr,10
718,yellowsubmarine1447,10
718,Rayson Su,10
718,drdilyor,10
718,ilikecubesnstuff,10
718,sschr15,10
718,solstice23,10
718,Yuliy Pisetsky,10
718,Dominika Javorová,10
727,Elijah-Huang,9
727,Samuel B,9
727,Alexander Fenster,9
727,elephantae,9
727,Konstantin,9
727,Hugues Hoppe ,9
727,Radu Grigore,9
727,RodrigoLlanes,9
727,Riley,9
736,cup2of2tea,8
736,Emil Kaczyński ,8
736,Sploder12,8
736,gsou,8
736,aaa a,8
736,Jiacheng (Alan) Liang,8
736,@liviuchircu,8
736,zeyonaut,8
736,jimscchen,8
745,trigtbh,7
745,Alex MF,7
745,Nifley,7
745,mvolfik,7
745,Greg Titus,7
745,Sagartoke510,7
745,qerhgqe67fwq8fqw867f,7
745,Saketh Reddy,7
753,IsabelleB75,6
753,Michael Goldwasser,6
753,kalvdans,6
753,n1punp,6
757,Михаил Минков ,5
757,orfest,5
757,Eric Wang,5
757,Saji Kamdod ,5
757,Jonathan Ho ,5
757,Özgün Özusta,5
757,anonymous user #3813216,5
757,wisewizardofthestars,5
765,jacobparish,4
765,ilg,4
765,John,4
765,Teferi,4
765,RWayne93,4
770,Leo Uino ,3
770,ouwou,3
770,Dmytro Kozhevin,3
770,jakingy,3
770,Kunal Chattopadhyay,3
770,Noah Overcash,3
770,parthsarin,3
777,Julian Baldus,2
777,Roman Elizarov,2
777,Sampriti Panda,2
777,Luke-Sheltraw,2
777,Bradon Zhang,2
777,terrance-li,2
777,Sandra van Schouwenburg,2
777,Satya Anshu,2
785,Joshua Broeksteeg ,1
785,Cameron Montag ,1
785,Alex Waese-Perlman,1
785,EIFY,1
785,Matthew Yu,1
785,Dan Roche,1
785,SimpleArt,1
785,Andrew Li,1
785,zachs18,1
785,Iliya Yanev,1
