position,user,score
1,xiaowuc1,961
2,jonathanpaulson,860
3,Ian DeHaan,797
4,dan-simon,795
5,5space,781
6,Carl Schildkraut,751
7,Anish Singhani,710
8,boboquack,696
9,hyper-neutrino,674
10,nthistle,656
11,mserrano,655
12,Antonio Molina ,647
13,Robert Xiao,646
14,leijurv,617
15,secemp9,595
16,tckmn,572
17,D. Salgado,570
18,Noble Mushtak,549
18,bluepichu,549
20,Oliver Ni,548
21,eniraa,541
21,Neal Wu,541
23,anonymous user #1510407,523
24,Davis Yoshida ,516
25,ruuddotorg,508
26,Lewin Gan,501
27,tung491,486
28,Joseph Durie,481
29,anonymous user #3487639,463
30,anonymous user #1759814,457
31,Balint R,445
32,anonymous user #1556836,433
33,Oskar Haarklou Veileborg,410
34,LegionMammal978,402
35,Jasper van Merle,396
36,Oleksandr Nikitin,391
37,grhkm21,389
38,bcc32,388
39,Shawn Hagler,383
40,Kevin Sheng,381
41,Angelica Naguio,379
42,PoustouFlan,377
43,Anango Prabhat,375
44,S. Teikn Smith,374
44,Yoshiap,374
46,qpwoeirut,370
47,Craig Gidney,351
47,Erik Amirell Eklöf,351
49,Egor Kulikov ,338
50,Justin Yokota,336
51,mrphlip,334
52,anonymous user #1067586,333
53,Mathis Hammel ,326
54,Gabriel Wu,324
55,Starwort,323
56,zacharybarbanell,321
57,scanhex,315
57,Ryan Hitchman,315
59,Thomas Feld,309
60,Zeyu Chen,300
61,nim-ka,296
62,Kevin Yap,283
63,Verulean,281
64,petertseng,280
64,Magnus Hokland Hegdahl,280
64,zach1502,280
67,Zack Chroman,279
68,@AlexSkidanov,278
69,Lucas M.,275
70,Corentin THOMASSET,274
71,James Sorenson,273
72,mrkeldon,269
73,anonymous user #60233,268
74,Looking for blog readers!,265
74,Gorane7,265
76,Defelo,262
77,Nikitosh,261
78,Andrew X. ,257
79,Jan Verbeek,256
80,Kuma-TachiRen,255
81,Thomas,250
82,@Dusknt,248
82,Jan Arnež,248
84,Daniel Gu,247
85,Nathan Fenner,241
86,anonymous user #637942,240
86,Tanner Hoke,240
88,William Y. Feng,231
89,connorjayr,230
90,Zack Lee,229
91,phamtrongthang123,227
92,anonymous user #2001399,226
92,Mercerenies,226
94,ekimekim,213
94,hltk,213
94,Sean Yawning,213
97,John Kesler,208
98,shakespeare1564 ,206
99,Ryan O’Hara,205
99,msullivan,205
101,milesman34,204
102,Måns Magnusson,202
102,Rem Zhang,202
104,penteract,201
104,Nicky Skybytskyi,201
106,anonymous user #1565212,199
106,anonymous user #3428581,199
108,rak1507,196
108,Daniel Yang,196
110,PDDG Glaser,195
111,Thomas Neill,193
112,Adavya Goyal,192
113,Jimmy Ding,191
113,Alexey Shmelev,191
113,Martin “Cifko” Štefček ,191
116,Bradley Louie,187
117,mwk48,185
118,zvdy,184
119,coolcomputery,180
120,Omkar Bhalerao,179
121,swhitt,176
121,Kroppeb,176
123,Xavier Cooney,173
123,Anthony Li,173
125,Level 51,172
126,Nick Gavalas,171
127,Robert Pham,170
128,Etienne Vouga,169
129,vstrimaitis,168
130,Also looking 4 an internship! ,166
130,anonymous user #2698856,166
132,sopyb,165
132,Springo,165
132,James Satherley,165
135,Koen Oostveen,164
135,Peter Kuhar,164
137,Yiming Li,162
137,RandomLB,162
139,PCSwingle,161
140,1234abcdcba4321 ,160
140,periodically-makes-puns,160
142,Enterprize1,158
142,Youssef El Zamzamy,158
144,glguy,157
145,andy-k,156
146,Brian Liu,155
147,Liresol,153
148,int-e,152
149,Роман Курмаев,151
150,SeptaCube,150
151,qwewqa,148
152,teidesu,146
153,david-why,145
154,JackMacWindows,143
154,Kevin Wang,143
156,Timothy Mou,142
157,andrewcarlotti,138
158,Herman,137
158,Tomáš Pavlík,137
158,Michael Fogleman,137
161,Ethan C,136
161,Miriam Vellacott,136
161,João Salavisa,136
164,the-chenergy,134
164,Kami Leon,134
166,ZED.Charley William Thairo,133
167,sourishsharma17,132
168,Clancy Woodburn,130
168,Aaron ,130
168,etotheipi1,130
168,Ross Dempsey,130
172,Austin,129
172,Vince7778,129
172,Lau Xin Wei,129
172,Mathijs Vogelzang,129
176,anonymous user #2375057,124
176,bunceandbean,124
176,carro,124
179,bradleysigma,123
179,Carl Oscar Aaro,123
181,anonymous user #2724128,122
181,Martin Camacho,122
181,Craig Silverstein,122
181,Vladislav Isenbaev,122
185,thomasranieri,120
186,Yik Chun Wong,119
186,Alex Liang,119
186,Robert Usher,119
186,Benedikt Werner,119
190,TimHuisman1703,118
190,Md Abedin,118
192,AdamHe17 ,116
193,masecla22,115
193,zero,115
195,Nick Liu,114
196,ovs-code ,113
197,Dragon-Hatcher,112
198,Ben,111
198,thuustalu,111
198,Brandon Young,111
201,Sreeram Ramachandran,110
201,jwseph,110
203,nife,108
204,leonard-weininger,107
205,Jc,106
206,Josh Taylor,105
206,HertzDevil,105
206,a5a7,105
209,Proximity Trigger,104
209,horo,104
211,Hannah Rose,103
211,Dušan Minić,103
213,phenomist,102
214,Ahmed Siadomar,101
214,Jeffrey Meng,101
216,anonymous user #640116,100
216,Paul Martinez ,100
216,Jonas Haller,100
216,siraben,100
220,Elmer Le,99
221,Maxim Volkov,97
221,andriigrynenko,97
221,Albert Tam,97
224,piman51277,96
225,Josh Leverette,95
226,Ryan Leemans,94
227,mdlu,93
227,Olle Lapidus,93
227,epsalon,93
230,ericlovesmath,92
230,F2 ,92
230,Yan Kang Lee,92
233,tesselslate,90
233,RobertDWhite,90
233,Adrian Smith,90
233,Eero Väkiparta,90
237,anominos,89
238,Giacomo Stevanato,88
238,aropan ,88
240,mangoqwq,87
240,downvoid,87
242,tbodt,85
243,yusent,84
243,Mihhail Novik,84
245,Carson Graham,83
245,Chris Rectenwald,83
247,anonymous user #975121,82
247,LK,82
247,Maks Verver,82
247,dllu,82
251,Jake Williams,81
251,RootCubed,81
253,Manish Kundu,80
253,Jieruei Chang,80
253,Loren Troan,80
253,Laurentiu Ionele ,80
257,anonymous user #203730,79
258,sampersand,78
258,jebouin,78
258,noblematt,78
258,Chi Feng,78
258,sr2echa,78
258,PenguinEncounter,78
264,Tristan Lee,77
264,klange,77
264,jaspercb,77
267,Pedro Osório,76
268,Ross Newman,75
268,Muhammad Rais Fathin Mudzakir,75
268,Parker Williams,75
268,Ari Wachtel,75
268,csjh,75
273,Nikhil Vijai,74
273,Andrew Von Stieglitz,74
273,Patrick Hogg,74
273,StarGazingHomies,74
277,Gustav Kalander,73
277,Matthew Ramina,73
277,nkitsaini,73
277,alexxyu,73
277,Jimmy Mårdell,73
282,Lenny S,72
282,Cameron Wu ,72
282,TINA WANG - STUDENT,72
282,Joseph Malagon,72
286,poniponiponiponiponiponiponiponiponi,71
286,Geoffrey Kleinberg,71
286,Tea Leka,71
286,NovaSagittarii,71
290,Kitchen_Choice_8786,70
291,seligman99,69
291,dsemi ,69
291,zhangjunyan2580,69
294,ast-ral,68
294,Alex Wen,68
296,chluebi,67
296,gabekanegae,67
296,Danny Lin,67
299,Minh Nguyen Quang,66
299,skanev,66
299,quentinmit,66
299,Xavier Rene Plourde,66
303,BelgianSalamander,65
303,Lilian,65
303,lewinski,65
306,Michael Skyba,64
306,Han Mertens,64
306,Natanaelel,64
306,Dylan Smith,64
306,sorawit,64
311,Cai Zhenzhi,63
311,rhendric,63
311,Sam Hindess,63
311,WutPu,63
315,djpohly,62
315,BrooklynS,62
315,Lawrence Kesteloot,62
315,lonerz,62
315,Cody Carlsen ,62
315,Brett Math,62
321,Bahnschrift,61
321,anonymous user #44119,61
323,Coby Tran,60
323,Epiphane,60
323,Calvin Godfrey,60
323,Chun Yeung Wong,60
327,anonymous user #1047278,59
327,sndyx ,59
327,Dan Sanders,59
327,anonymous user #685930,59
327,josephxwang,59
332,sguest,58
333,startrekdude,57
333,M1ngXU,57
333,WYXkk,57
333,Saujas Nandi,57
337,Krish,56
337,willwam,56
337,Max Jäger ,56
340,DLu,55
340,Mark Ladygo,55
340,Avongard,55
343,michaelzhan1,54
343,Brian Bucklew,54
345,OroArmor,53
345,bruteforceboy,53
345,Jacob Wood,53
345,Rohan Jain,53
345,val tron,53
345,hchokshi,53
345,Gymhgy,53
352,5joshi,52
352,Tobias-Glimmerfors,52
354,Aaron Fink,50
354,CaptainSora,50
356,CAG2Mark,49
356,Cameron Aavik,49
356,Rustam Musin,49
356,Vitalii Nevidomyi,49
356,Joshua Wise,49
356,ictrobot,49
362,Pontus Walck ,48
362,Liwei Cai,48
362,jkseppan,48
362,Dawn Drain,48
366,Michael Tardibuono,47
366,Gábor Ferenc Kovács,47
368,Joshua Dunbrack,46
368,tluo5458,46
368,taesungh,46
371,yuizumi,45
372,Badtz,44
372,miriam-rittenberg,44
372,Robin Allen,44
375,Casey Bolton,43
375,Erik Szalay,43
375,Matthew Boehm,43
378,Kevin Bienvenu,42
378,Joe L.,42
378,Shik Chen,42
381,Lalsin Nilian,41
381,anonymous user #3187566,41
381,anonymous user #371225,41
384,tmiddlet ,40
384,Vinay Goel,40
386,mayoff,39
386,Jerry Z. Li,39
388,abnew123,38
388,XHRogerCao,38
390,elnardu,37
390,otisdog8,37
390,bmachado1,37
393,Talchas,36
393,Nick,36
393,Enkhsanaa,36
396,Lukáš Folwarczný,35
396,anonymous user #387166,35
396,jdabtieu,35
396,Samuel Pasierb,35
400,whaatt,34
401,Lars Haulin ,33
401,Ethan Luo,33
