position,user,score
1,betaveros,516
2,Oliver Ni,506
3,Robert Xiao,465
4,Kroppeb,436
5,nthistle,431
6,boboquack,428
7,dan-simon,424
8,5space,414
9,Lewin Gan,393
10,leijurv,364
10,hyper-neutrino,364
10,bluepichu,364
13,Ian DeHaan,361
14,Larry,358
15,Carl Schildkraut,353
16,tckmn,347
17,jonathanpaulson,345
18,Martin Camacho,339
19,anonymous user #1510407,334
20,Tim Vermeulen,325
21,ZED.Charley William Thairo,312
22,Patrick Hogg,306
23,mserrano,305
23,dtinth,305
25,Anish Singhani,298
26,Jasper van Merle,296
27,Oskar Haarklou Veileborg,275
28,Tris Emmy Wilson ,260
29,anonymous user #2348523,258
29,David Wahler,258
31,Kevin Yap,249
32,nim-ka,240
33,hughcoleman,238
34,connorjayr,237
35,Max Jäger ,231
36,Erik Amirell Eklöf,215
37,Xavier Cooney ,213
38,LegionMammal978,212
39,petertseng,204
40,Kye W. Shi,203
41,Joe L.,200
42,D. Salgado,199
42,ostwilkens,199
44,Arrowbounce,197
45,sciyoshi,194
45,David Robinson,194
47,zacharybarbanell,193
48,Zeyu Chen,192
49,Bradley Louie,191
50,Craig Gidney,187
51,Nikhil Vijai,179
52,Geoffrey Kleinberg,174
53,Cyprien Mangin,173
54,sampai20,170
54,kevinmchung,170
56,Utkarsh Kukreti,169
56,bcc32,169
58,Lingrui Xie,168
59,PoustouFlan,166
60,KevinL10,165
60,Darragh Griffin,165
62,It's a Shill,164
63,hltk,163
64,Maxwell Zen,162
65,Jan Verbeek,160
66,anonymous user #217709,158
66,Tanner Hoke,158
66,Thomas Feld,158
66,Evan Zhang,158
70,dawninganchors,151
71,Noble Mushtak,148
71,Kami Leon,148
73,Ivan Galakhov,146
74,mangoqwq,145
74,Miriam Vellacott,145
76,kejadlen,141
77,Andriamanitra,140
78,mingmingrr,137
79,anonymous user #44119,135
80,oparkerj,134
81,anonymous user #677741,132
82,christopher papke,131
83,chunkybanana,129
84,mdlu,128
85,Nick Gavalas,126
86,Waleed Khan,124
87,rhendric,122
88,Anthaleos,121
89,cefqrn,120
89,Branflakes2415,120
91,Vladislav Isenbaev,119
91,max-sixty,119
93,anonymous user #1565212,117
93,Josiah Kiok,117
95,Zack Chroman,116
96,Epiphane,115
97,Tomas Rokicki,114
98,Davis Yoshida,112
98,flashmt,112
100,Gabriel Wu,110
101,Roderic Day,107
102,Defelo,104
103,Dylan Smith,103
104,Lydxn,102
104,Joshua Dunbrack,102
104,Buck4437,102
104,GregorKikelj,102
108,@vince_vw,101
108,Pedro Osório,101
110,Maarten Sijm,99
111,Joshua Chen,96
112,Verulean,95
