position,user,score
200,Emerald Block,50
203,Kostero,49
204,piman51277,48
205,Colter,47
205,Cade Cuddy,47
207,ruuddotorg,46
208,Evan Kwan,45
208,Benjamin Avrahami,45
210,Bailey Parker,44
210,Pakkapong Sricharoen,44
210,mustafaquraish,44
213,lukechampine,43
213,klange,43
213,awychong,43
213,paiv,43
217,elu00,42
217,Javier Blazquez,42
219,Aaron-Pierce,41
219,nicholasjma,41
219,jacobparish,41
219,Md Abedin,41
223,MikeXander,39
223,Jordan H,39
225,joefarebrother,38
225,qpwoeirut,38
225,sampersand,38
228,andriigrynenko,37
228,mbingo,37
228,4yn,37
228,Daniel Dara,37
228,Marcus Takvam Lexander,37
233,Alfred Birketvedt,36
233,anonymous user #1074674,36
235,Zhan Xiong Chin,35
235,Bennett Marsh,35
237,Daniel Yang,34
237,ggzor,34
239,LyricLy,33
240,Shakya Majumdar,32
240,tluo5458,32
240,Dan Roche,32
240,@koutaharu_,32
244,LtHummus,31
244,Yoshiap,31
244,yuizumi,31
244,Geronimo,31
244,William Y. Feng,31
249,Greg Zborovsky,30
249,John Kesler,30
251,Salatmate,29
251,Kyle Toom,29
251,DY J (JDY),29
251,WutPu,29
255,Михаил Минков ,28
255,Thomas Draper,28
257,miriam-rittenberg,27
257,schmrlng,27
257,xnkvbo,27
257,andersonw,27
257,Søren Fuglede Jørgensen,27
262,ignat-z,26
262,Ambrose Feinstein,26
264,lightseba,25
264,icicl,25
266,Nikitosh,24
266,Justin Yokota,24
268,sin-ack,23
269,shinyclovers,22
269,NoCondomChris,22
271,MathiasOoi,21
271,dennis-wei,21
273,Alexander Haupt,20
274,Golovanov399,19
274,Andrey Anurin ,19
274,mrkeldon,19
274,Tis_awesomeness,19
278,val tron,18
278,paulshen,18
278,Max Murin,18
278,jkseppan,18
282,cup2of2tea ,17
282,vernon-hughes,17
282,Toni Fadjukoff ,17
285,Nicholas Tarsis,16
285,t-brieger,16
285,monkeynova,16
285,Cameron Wu,16
285,rozbrajaczpoziomow,16
290,mwk48,15
290,Curtis Liu,15
290,TimHuisman1703,15
293,Eric Yang,14
293,PikMike,14
293,WolfgangJacobson,14
293,Raghavan,14
297,Lucas M.,13
297,Sophie,13
297,meexwaal,13
297,Michael Goldwasser ,13
297,rbuch,13
297,1234abcdcba4321,13
303,Sean Liu,12
303,VJsong02,12
303,SizableShrimp,12
303,Ivan Lukyanov,12
307,Kevin Feng,11
307,Tobias-Glimmerfors,11
307,Colin Stewart,11
307,xenia,11
307,FillyAutomatic,11
307,Jacob Henn,11
313,PenguinEncounter,10
313,Matthew Low,10
313,Joel Harmon,10
313,Brian Dean,10
317,Tomas Nyberg,9
317,Adib Surani,9
317,Jiacheng (Alan) Liang,9
317,Max Nilsson,9
321,shmoshua,8
321,Lief,8
323,LK,7
323,Bahnschrift,7
323,indigo squirrel,7
326,isnbh0,6
326,Daniel Tse,6
328,Prince Chawdhary,5
328,thederekkaplan,5
328,tjleing,5
328,Sumit Sharma,5
332,Ross Newman,4
332,AMLeng,4
332,Gram Liu,4
335,tbodt,3
335,Kevin Guo,3
335,RadioactiveHydra,3
335,ganhongyao,3
335,eeuropium,3
335,Kirby703,3
341,Loren Troan,2
341,Joel Jonsson,2
341,Brian Bucklew,2
341,Virgile Andreani ,2
345,Vince7778,1
345,nomatteus,1
345,Erik Ritter,1
345,anominos,1
345,Peter Dowdy,1
345,fee1-dead,1
