position,user,score
1,betaveros,898
2,boboquack,752
3,dan-simon,667
4,Kroppeb,661
5,leijurv,651
6,Oliver Ni,638
7,nthistle,634
8,Ian DeHaan,632
9,nim-ka,619
10,hyper-neutrino,616
11,5space,607
12,Carl Schildkraut,602
13,Lewin Gan,575
14,Tim Vermeulen,548
15,bcc32,547
16,tckmn,542
17,anonymous user #1510407,534
18,ZED.Charley William Thairo,529
19,dtinth,527
20,mserrano,511
21,jonathanpaulson,509
22,Larry,485
23,Anish Singhani,479
24,Robert Xiao,473
25,bluepichu,469
26,anonymous user #44119,463
27,D. Salgado,435
28,Joshua Chen,434
29,Kami Leon,425
30,Gorane7,408
31,Xavier Cooney ,393
32,ostwilkens,390
33,Kevin Yap,373
33,Brandon Lin,373
35,connorjayr,353
36,Oskar Haarklou Veileborg,351
37,Evan Zhang,342
38,anonymous user #1565212,340
39,Martin Camacho,339
40,Kye W. Shi,335
41,Antonio Molina,330
42,David Wahler,325
43,Utkarsh Kukreti,323
44,Maxwell Zen,314
45,petertseng,311
46,Patrick Hogg,306
47,PoustouFlan,303
48,Thomas Feld,302
48,max-sixty,302
50,Jasper van Merle,296
51,Tris Emmy Wilson ,282
52,Zeyu Chen,281
53,Craig Gidney,273
54,rhendric,270
55,mrphlip,269
56,anonymous user #2348523,258
57,Epiphane,256
58,Arrowbounce,252
59,Joe L.,245
60,hughcoleman,238
60,Paul Draper,238
62,Ryan Hitchman,234
63,Buck4437,233
64,Max Jäger ,231
65,kevinmchung,230
66,alcatrazEscapee,225
67,Lydxn,221
68,Looking for blog readers!,217
69,Erik Amirell Eklöf,215
70,Ivan Galakhov,213
71,LegionMammal978,212
71,Adavya Goyal,212
73,Zack Lee,211
74,mingmingrr,210
74,Bradley He,210
76,Kevin Sheng,202
77,Vladislav Isenbaev,201
78,Nick Gavalas,199
78,JuanPotato,199
80,sciyoshi,194
80,David Robinson,194
82,anonymous user #1047278,193
82,zacharybarbanell,193
82,Waffle,193
85,Bradley Louie,191
86,Alex Wice,189
87,mdlu,185
88,ellellie,181
89,Nikhil Vijai,179
90,Jared Hughes,178
91,Geoffrey Kleinberg,174
91,KevinL10,174
93,Cyprien Mangin,173
94,sampai20,170
95,anonymous user #60233,168
95,Lingrui Xie,168
97,Darragh Griffin,165
98,It's a Shill,164
99,hltk,163
100,Jan Verbeek,160
101,anonymous user #217709,158
101,Tanner Hoke,158
103,Sean Yawning,157
104,Justin Yokota,154
105,HiggstonRainbird,153
106,dawninganchors,151
106,Jonathan Ho ,151
108,Noble Mushtak,148
109,Drew Boyuka,147
