position,user,score
238,Coby Tran,78
238,"Kin Fung, Nicholas Ko",78
238,clemdatacrunch,78
242,Eduardo Quirino,77
242,vtjeng,77
244,etotheipi1,76
244,miriam-rittenberg,76
246,Spyabo,74
246,Yenya,74
248,skanev,73
248,Javier Blazquez,73
250,Paul McMullin,72
250,Aaron ,72
252,joshuaruegge,71
252,David Walker,71
254,tluo5458,68
254,DLu,68
254,Jieruei Chang,68
257,Maggie Liu,67
258,The Penguin,66
258,Ivan Kazmenko,66
260,Hafnium780,65
260,jakzo,65
262,daviecar,64
263,asottile,63
263,Christian Cederquist,63
263,Shea Janke,63
263,Oof,63
267,Nnnes,62
268,Vince7778,61
268,Andrey Anurin ,61
268,Andrew X. ,61
271,Mark Ladygo,60
272,Johan Lindblad ,59
272,Alex Wen,59
272,Ben,59
272,ezraft,59
272,JulesD,59
277,Niraj Patel,58
277,thunder-red-star,58
277,Benedikt Werner,58
277,Matthew Ramina,58
281,Springo,57
281,Bryan Kok,57
281,PCSwingle,57
281,Aadit Ambadkar,57
281,Kevin Wang,57
286,sanjay jayaram,56
286,LK,56
286,Stovoy,56
286,tonghuikang,56
290,BelgianSalamander,55
290,Sofapuden,55
290,Pakkapong Sricharoen,55
293,mjh316,54
294,Roman Chesnokov,53
294,hamzahasann,53
296,mniip,52
296,coolcomputery,52
298,jeffreykaili,50
298,James Stuart ,50
298,Emerald Block,50
301,Kostero,49
302,piman51277,48
302,Willem Kaufmann,48
302,Talchas,48
305,Cade Cuddy,47
306,FillyAutomatic,46
306,YIHAO ZHOU,46
306,jputlock,46
309,Evan Kwan,45
309,Benjamin Avrahami,45
311,Bailey Parker,44
311,mustafaquraish,44
311,btnlq,44
314,lukechampine,43
314,awychong,43
314,paiv,43
314,Roman Elizarov,43
318,elu00,42
319,Aaron-Pierce,41
319,nicholasjma,41
319,Peter Dowdy,41
319,jacobparish,41
319,Md Abedin,41
319,Patrick Ammons ,41
325,Dylan Weber,40
325,hakiobo,40
327,MikeXander,39
327,Jordan H,39
327,andy-k,39
330,joefarebrother,38
330,qpwoeirut,38
330,kjsatz,38
333,andriigrynenko,37
333,mbingo,37
333,4yn,37
333,Daniel Dara,37
333,Marcus Takvam Lexander,37
333,electraminer,37
339,Alfred Birketvedt,36
339,anonymous user #1074674,36
339,DayDun,36
339,Karl Jiang,36
343,Zhan Xiong Chin,35
343,Bennett Marsh,35
343,Jean-Francois Thuong,35
346,Daniel Yang,34
346,ggzor,34
346,AdamHe17 ,34
349,Adanakebapi,33
350,Shakya Majumdar,32
350,Dan Roche,32
350,Jimmy Mårdell,32
350,btrotta,32
350,FliegendeWurst,32
355,LtHummus,31
355,Yoshiap,31
355,yuizumi,31
355,Geronimo,31
355,William Y. Feng,31
355,thailandmatt,31
361,Greg Zborovsky,30
361,John Kesler,30
363,Salatmate,29
363,Kyle Toom,29
363,DY J (JDY),29
363,WutPu,29
367,Михаил Минков ,28
367,TimHuisman1703,28
367,Thomas Draper,28
370,schmrlng,27
370,andersonw,27
370,ictrobot,27
370,Danny Lin,27
370,xal-0,27
375,ignat-z,26
376,lightseba,25
376,icicl,25
376,Carson Graham,25
376,Yannick Spreen,25
380,Nikitosh,24
380,Jimmy Ding,24
380,whaatt,24
380,anonymous user #614991,24
384,sin-ack,23
384,anonymous user #1132516,23
386,isnbh0,22
386,shinyclovers,22
386,NoCondomChris,22
389,MathiasOoi,21
389,dennis-wei,21
391,Tobias-Glimmerfors,20
391,Alexander Haupt,20
393,Golovanov399,19
393,mrkeldon,19
393,Tis_awesomeness,19
393,Dmitry Ivanov,19
393,anthakki,19
393,Mathijs Vogelzang,19
399,paulshen,18
399,Red Bird,18
401,cup2of2tea ,17
401,vernon-hughes,17
401,Toni Fadjukoff ,17
401,Ethan Tillison,17
405,Nicholas Tarsis,16
405,t-brieger,16
405,monkeynova,16
405,Cameron Wu,16
405,rozbrajaczpoziomow,16
410,mwk48,15
410,Curtis Liu,15
410,vstrimaitis,15
410,Jau Tung Chan,15
410,Lionel Foxcroft,15
415,WolfgangJacobson,14
415,Raghavan,14
415,Para Dust,14
415,Mattéo Delabre,14
419,Lucas M.,13
419,Sophie,13
419,meexwaal,13
419,Michael Goldwasser ,13
419,Lief,13
419,rbuch,13
419,1234abcdcba4321,13
419,Jimmy Chen,13
419,commandblockguy,13
428,Sean Liu,12
428,Ivan Lukyanov,12
428,Mercerenies,12
428,chrwoods,12
432,Kevin Feng,11
432,Colin Stewart,11
432,xenia,11
432,Jacob Henn,11
432,Tristan Lee,11
437,PenguinEncounter,10
437,Joel Harmon,10
437,Brian Dean,10
437,Prabowo Djonatan,10
437,jmshoun,10
442,Tomas Nyberg,9
442,Jiacheng (Alan) Liang,9
442,Max Nilsson,9
442,seligman99,9
446,shmoshua,8
446,robotgenis,8
448,indigo squirrel,7
449,Daniel Tse,6
449,RundownRhino,6
451,Prince Chawdhary,5
451,thederekkaplan,5
451,tjleing,5
451,Sumit Sharma,5
455,Ross Newman,4
455,AMLeng,4
455,Gram Liu,4
455,Edward Steere,4
459,tbodt,3
459,Kevin Guo,3
459,RadioactiveHydra,3
459,ganhongyao,3
459,eeuropium,3
464,Loren Troan,2
464,Joel Jonsson,2
464,Brian Bucklew,2
467,nomatteus,1
467,Erik Ritter,1
467,anominos,1
467,fee1-dead,1
467,jaeheonshim,1
467,pbnjay,1
