position,user,score
1,betaveros,1618
2,leijurv,1245
3,Ian DeHaan,1244
4,boboquack,1194
5,tckmn,1192
6,dan-simon,1186
7,jonathanpaulson,1167
8,nim-ka,1127
9,hyper-neutrino,1106
10,Oliver Ni,1091
11,Carl Schildkraut,1025
12,anonymous user #1510407,1004
13,Lewin Gan,1003
14,nthistle,1001
15,Antonio Molina,999
16,David Wahler,970
17,5space,957
18,dtinth,930
19,Brandon Lin,929
20,mserrano,919
21,D. Salgado,889
22,bcc32,851
23,Oskar Haarklou Veileborg,850
24,Larry,828
25,LegionMammal978,825
26,Tim Vermeulen,815
27,Kroppeb,778
28,Joshua Chen,763
29,connorjayr,747
30,bluepichu,735
31,ZED.Charley William Thairo,716
32,Robert Xiao,693
33,anonymous user #44119,682
34,Anish Singhani,678
34,Martin Camacho,678
36,Kevin Sheng,642
37,Evan Zhang,638
38,Kirby703,636
39,mrphlip,559
40,Tris Emmy Wilson ,558
40,Patrick Hogg,558
42,Kami Leon,552
43,petertseng,543
44,Kevin Yap,538
45,Nathan Fenner,532
46,Gorane7,516
47,Max Murin,512
48,mangoqwq,511
49,Ryan Hitchman,508
50,Maxwell Zen,499
51,PoustouFlan,497
52,Noble Mushtak,496
53,Vladislav Isenbaev,487
54,Ivan Galakhov,485
55,rhendric,483
56,Kye W. Shi,459
57,Zeyu Chen,450
58,Jasper van Merle,449
58,Ritwin Narra,449
60,Neal Wu,448
61,Epiphane,433
62,Erik Amirell Eklöf,431
63,anonymous user #1565212,412
64,Akimitsu Hogge,408
65,Zack Lee,404
66,Craig Gidney,400
67,Xavier Cooney ,393
68,noblematt,391
69,Thomas Feld,390
69,ostwilkens,390
71,Paul Draper,386
72,Utkarsh Kukreti,381
73,xnkvbo,377
73,Verulean,377
75,Bradley He,375
76,Jan Verbeek,372
77,anonymous user #60233,370
78,Joe L.,369
79,Andrey Akhmetov ,363
79,Justin Yokota,363
81,Jared Hughes,356
82,SeanRBurton,336
83,Tanner Hoke,332
84,Axel Brisse ,321
85,Max Jäger ,319
86,sciyoshi,308
87,Waffle,305
87,JackMacWindows,305
89,max-sixty,302
90,hltk,295
91,FillyAutomatic,294
91,Alex Wice,294
93,alcatrazEscapee,293
94,Davis Yoshida,290
95,Drew Boyuka,284
96,Lydxn,280
97,mdlu,279
98,jebouin,278
99,@koutaharu_,274
100,anonymous user #1047278,270
101,KevinL10,262
102,anonymous user #2348523,258
103,GregorKikelj,256
104,Pedro Osório,255
105,Arrowbounce,252
106,Daniel Ng,250
107,It's a Shill,249
108,Sohom Sahaun,245
109,Looking for blog readers!,241
110,hughcoleman,238
111,Golovanov399,237
112,Buck4437,233
112,Miriam Vellacott,233
114,Gabriel Wu,232
115,Nikhil Vijai,231
115,zacharybarbanell,231
115,Cyprien Mangin,231
118,kevinmchung,230
119,David Harmeyer ,229
120,anonymous user #217709,226
120,SizableShrimp,226
122,Sunny Guan,224
123,Dylan Smith,223
124,Markus Himmel,221
125,The Friendly Enemy,216
126,Robert Pham,215
127,Joseph Durie,214
128,Adavya Goyal,212
129,mingmingrr,210
130,oparkerj,206
131,Carson Graham,204
132,ellellie,202
133,phucthg,201
134,David Robinson,200
134,Matthew Low,200
136,Nick Gavalas,199
136,JuanPotato,199
138,lemonsoc,198
139,Sean Yawning,196
140,Eric Yang,194
140,matthewmisiaszek,194
142,sumeet,193
143,Bradley Louie,191
143,crazymerlyn,191
143,xiaowuc1,191
146,bjebert,189
147,flashmt,188
148,Ambrose Feinstein,186
149,Ethan Olpin,184
149,miriam-rittenberg,184
149,Adib Surani,184
152,Starwort,183
152,anonymous user #2375057,183
154,Michal Forišek,182
155,sampersand,179
156,anonymous user #637942,178
157,Anthony Li,175
158,Geoffrey Kleinberg,174
159,Balint R,173
160,Allen Pei,172
