position,user,score
452,daviecar,64
452,SalomonT82,64
452,FeepingCreature,64
452,anonymous user #2269680,64
456,Christian Cederquist,63
456,Oof,63
456,David Grosdemange,63
456,vash3r,63
456,StarGazingHomies,63
456,0sq,63
456,br-wa,63
456,Dev Thiru,63
464,Nnnes,62
464,FliegendeWurst,62
464,Max Bowman,62
464,narpfel,62
468,anonymous user #975121,61
468,vincentwoo,61
468,Vijendra Reddy K ,61
471,Michael Truell,60
472,Johan Lindblad ,59
472,Ben,59
472,ezraft,59
472,Jérémy Guillot,59
472,NovaSagittarii,59
472,Xiongqi ZHANG ,59
472,Muncho,59
479,Niraj Patel,58
479,thunder-red-star,58
479,Max Friedman,58
479,TLSM,58
479,Kelly Dance,58
484,Sophie,57
484,Bryan Kok,57
484,Aadit Ambadkar,57
484,lilweege,57
484,Misode,57
484,Yuvarajan ,57
490,sanjay jayaram,56
490,Stovoy,56
490,hamzahasann,56
490,jorendorff,56
490,Ajit Karthikeyan ,56
495,BelgianSalamander,55
495,Sofapuden,55
495,Pakkapong Sricharoen,55
495,Justin Jaffray,55
495,Tom van Dijk,55
495,Muthu ,55
501,Михаил Минков ,54
501,Md Abedin,54
501,mjh316,54
501,whaatt,54
501,dvbui,54
501,John Qian,54
501,Benjamin E. Iserman,54
508,Roman Chesnokov,53
508,jimscchen,53
508,Mark Wen,53
508,Manish Kundu,53
508,anonymous user #2323408,53
513,mniip,52
513,ianhmarkowitz,52
513,kacperchromik,52
516,tbodt,51
516,tomstephen,51
516,rkk1995 ,51
516,Swapnil Rane ,51
520,jeffreykaili,50
520,James Stuart ,50
520,Emerald Block,50
520,Henrik Ygge,50
520,Lawrence Kesteloot,50
520,Béla Mérvadó,50
520,Ashton Russell ,50
527,Kostero,49
527,t6twotwo,49
527,CodingAP,49
527,vhermecz,49
527,Andres Alumets,49
527,Sathish Kumar J ,49
533,piman51277,48
533,Willem Kaufmann,48
533,Hiep Trinh,48
533,anonymous user #6924,48
537,Cade Cuddy,47
537,Patrik Ivarsson,47
537,Sander van den Bergh,47
537,anonymous user #195997,47
537,Shanmukha rao ,47
542,YIHAO ZHOU,46
542,jputlock,46
542,Henri Devillez,46
542,Aravinthan Thangaraju ,46
546,Evan Kwan,45
546,Benjamin Avrahami,45
546,Andrei Dukhounik,45
546,Thomas Raskin,45
546,umorjyoti ,45
551,Bailey Parker,44
551,mustafaquraish,44
551,Georg Rottensteiner,44
551,glasir,44
551,Jay Bosamiya,44
551,andrewcarlotti,44
557,lukechampine,43
557,paiv,43
557,Sam Wang,43
557,Alexander Pfanne,43
557,Daniel,43
557,Nishtha Paul,43
563,elu00,42
563,ZiyaZa,42
563,AndersTornkvist,42
563,darklordwonton,42
563,noryb009 ,42
568,Aaron-Pierce,41
568,nicholasjma,41
568,1234abcdcba4321,41
568,Patrick Ammons ,41
568,KonaeAkira,41
573,Dylan Weber,40
573,Nathan Ye,40
573,Burlakov Nick,40
573,rakslice,40
573,Borichevskiy Kirill,40
578,Kevin Guo,39
578,MikeXander,39
578,BjornMagn,39
578,rec,39
578,Grazen0,39
578,Jesse van Elteren ,39
584,Andreas Björklund,38
584,Victor Minden,38
584,HertzDevil,38
584,Pankaj Jain,38
588,mbingo,37
588,4yn,37
588,Daniel Dara,37
588,HexDecimal,37
588,artem6,37
588,Ron Huang,37
594,Alfred Birketvedt,36
594,anonymous user #1074674,36
594,Karl Jiang,36
594,Christofer Ohlsson ,36
594,richzli,36
594,Gymhgy,36
600,Zhan Xiong Chin,35
600,Jean-Francois Thuong,35
600,Paul Zagieboylo ,35
600,Ed Clayton,35
600,maneframe,35
600,JoeStrout,35
600,Brokkonaut,35
600,anonymous user #2291947,35
608,Daniel Yang,34
608,ggzor,34
608,Chris Mohr,34
608,Philipp Lenk,34
608,Marie Payne,34
608,Francisco Demartino,34
608,dionyziz,34
608,Dave Buchfuhrer ,34
616,Adanakebapi,33
616,Milind Jain,33
616,Apollo,33
616,alexandre-clement-46,33
616,Gaurav Kakkar ,33
621,Shakya Majumdar,32
621,Dan Roche,32
621,btrotta,32
621,robinz62,32
621,Etienne Vouga,32
621,Jeremy Lee,32
621,Ash,32
621,Berke Inan Tol,32
621,raiju,32
621,Kenneth Jensen,32
621,R Chambers,32
632,LtHummus,31
632,Geronimo,31
632,thailandmatt,31
632,dwhatley19,31
632,anonymous user #647522,31
637,Greg Zborovsky,30
637,WutPu,30
637,Alexander Pivovarov,30
637,coff33Overflow,30
641,Salatmate,29
641,DY J (JDY),29
641,WW92030,29
641,Adam Zacharski,29
641,Raj Rusia ,29
646,phoyh,28
646,harrison truscott,28
646,Ryan Dewey,28
646,Joseph Gleason ,28
650,icicl,27
650,andersonw,27
650,ictrobot,27
650,xal-0,27
650,David Lee,27
650,Brian Zhou ,27
650,dkesler,27
650,wkoder,27
658,ignat-z,26
658,George Zhou,26
658,Darwin,26
658,4atj,26
658,nostalgiaguy,26
663,lightseba,25
663,Yannick Spreen,25
663,MeepMoop,25
663,NoHax JustPi,25
663,Eddy Chen,25
663,anonymous user #22105,25
663,Paul Foster,25
663,harpocrates,25
663,Ivan Wei,25
672,Ross Newman,24
672,Toni Fadjukoff ,24
672,Jimmy Ding,24
672,anonymous user #614991,24
676,sin-ack,23
676,anonymous user #1132516,23
676,Arnav Jain,23
679,isnbh0,22
679,shinyclovers,22
679,NoCondomChris,22
679,Himanshu Jaju,22
679,Pavel Egorov,22
679,AC-Dap,22
679,Brian Uri!,22
679,SimpleArt,22
679,anonymous user #851347,22
679,Manikandan ,22
689,MathiasOoi,21
689,dennis-wei,21
689,Egor Kulikov ,21
689,Puhalenthi Ramesh Vidhya,21
689,Murray Edwards,21
689,VN_HH_01,21
695,Mattéo Delabre,20
695,Samuel Wang,20
695,Tunaki,20
695,Eric Wang,20
695,John Emhoff,20
695,cmears,20
695,Luiz Silva,20
695,Senthil Kumar ,20
703,Tis_awesomeness,19
703,Dmitry Ivanov,19
703,anthakki,19
703,adrian-stanciu,19
703,downvoid,19
703,Shuang Du,19
709,paulshen,18
709,Red Bird,18
709,Percy Wong,18
709,Howard Cheng,18
709,adbforlife,18
709,anonymous user #1053748,18
709,Youssef,18
716,vernon-hughes,17
716,jmfan2002,17
716,Paul Wild,17
716,Marcin Wisniowski,17
720,Nicholas Tarsis,16
720,t-brieger,16
720,Cameron Wu,16
720,alyssaruth,16
720,Daniel Strizhevsky,16
720,Cedric,16
720,Katharine Berry,16
727,mwk48,15
727,Curtis Liu,15
727,Jau Tung Chan,15
727,Lionel Foxcroft,15
727,Lukáš Folwarczný,15
727,Cole Tramel,15
727,Vladislav Belov,15
727,AndrescuIII,15
727,Ryan Croucher,15
727,milesman34,15
727,Jayaram ,15
738,WolfgangJacobson,14
738,Raghavan,14
738,Para Dust,14
738,Adrien Pyke,14
738,Maxim Buzdalov,14
743,meexwaal,13
743,Lief,13
743,rbuch,13
743,commandblockguy,13
743,Jonathan Wase,13
743,ryndvs96,13
743,Gerald Lee,13
750,Sean Liu,12
750,chrwoods,12
750,bradleysigma,12
750,blepabyte,12
750,Mark Ritterhoff,12
750,arichnad,12
750,Kian Chou,12
757,Kevin Feng,11
757,Colin Stewart,11
757,xenia,11
757,Jacob Henn,11
757,Tristan Lee,11
757,Matthew Reeder,11
757,SeizedThoughts,11
757,Samuel Ren,11
757,icemoon97,11
757,Sawyer Welden,11
767,PenguinEncounter,10
767,Joel Harmon,10
767,jmshoun,10
767,a5a7,10
767,anonymous user #1067586,10
767,anonymous user #684026,10
767,Graham White,10
767,Andy Li,10
767,paulkiplagat,10
776,Tomas Nyberg,9
776,Jiacheng (Alan) Liang,9
776,Max Nilsson,9
776,Nicholas Currault,9
776,Matthew Soh,9
776,kwaters,9
776,pppery,9
776,James Sorenson,9
784,shmoshua,8
784,tjleing,8
784,robotgenis,8
784,Katie Siegel,8
784,Eric Tzeng,8
784,Bargann,8
784,Laurent Bucher,8
784,anonymous user #18180,8
784,John Smith,8
793,indigo squirrel,7
793,NBonaparte,7
793,Nathaniel Flath,7
793,Taavi Repän,7
793,Nurmaan Ramoly,7
798,Daniel Tse,6
798,iCalculated,6
798,Ivan Krasilnikov,6
801,Prince Chawdhary,5
801,thederekkaplan,5
801,Sumit Sharma,5
801,Aidan Wolk,5
801,Wallunen,5
801,ENAILIS,5
807,AMLeng,4
807,Gram Liu,4
807,Edward Steere,4
807,WildUtah,4
807,Youssef El Zamzamy,4
812,RadioactiveHydra,3
812,ganhongyao,3
812,eeuropium,3
812,e513131,3
812,DedsecKnight,3
812,hariharan L ,3
818,Loren Troan,2
818,Joel Jonsson,2
818,Brian Bucklew,2
818,David McGrath,2
818,Théo Lecerf,2
818,Tom Sirgedas,2
818,the-chenergy,2
818,Arputha Lazer Anthony Samy ,2
826,nomatteus,1
826,Erik Ritter,1
826,fee1-dead,1
826,jaeheonshim,1
826,pbnjay,1
826,drysle,1
826,Eldar Bogdanov,1
826,lthistle,1
826,Robert Spalek,1
