position,user,score
581,anthakki,19
581,Mathijs Vogelzang,19
581,adrian-stanciu,19
581,downvoid,19
587,paulshen,18
587,Red Bird,18
587,JacksonDonaldson,18
587,Percy Wong,18
587,Howard Cheng,18
592,vernon-hughes,17
592,jmfan2002,17
592,Paul Wild,17
595,Nicholas Tarsis,16
595,t-brieger,16
595,Cameron Wu,16
595,rozbrajaczpoziomow,16
595,alyssaruth,16
595,Daniel Strizhevsky,16
595,Josh Deprez,16
595,Cedric,16
603,mwk48,15
603,Curtis Liu,15
603,Jau Tung Chan,15
603,Lionel Foxcroft,15
603,Lukáš Folwarczný,15
603,Cole Tramel,15
603,Vladislav Belov,15
610,WolfgangJacobson,14
610,Raghavan,14
610,Para Dust,14
610,Chris Mohr,14
614,meexwaal,13
614,Lief,13
614,rbuch,13
614,1234abcdcba4321,13
614,commandblockguy,13
619,Sean Liu,12
619,chrwoods,12
619,bradleysigma,12
619,blepabyte,12
619,sorawit,12
624,Kevin Feng,11
624,Colin Stewart,11
624,xenia,11
624,Jacob Henn,11
624,Tristan Lee,11
624,MeepMoop,11
624,Oleg Rudenko,11
624,Matthew Reeder,11
632,PenguinEncounter,10
632,Joel Harmon,10
632,jmshoun,10
632,a5a7,10
632,anonymous user #1067586,10
632,anonymous user #684026,10
638,Tomas Nyberg,9
638,Jiacheng (Alan) Liang,9
638,Max Nilsson,9
638,Nicholas Currault,9
638,Matthew Soh,9
643,shmoshua,8
643,tjleing,8
643,robotgenis,8
643,Katie Siegel,8
643,Eric Tzeng,8
643,Bargann,8
643,Laurent Bucher,8
643,vincentwoo,8
651,indigo squirrel,7
651,NBonaparte,7
651,Nathaniel Flath,7
654,Daniel Tse,6
655,Prince Chawdhary,5
655,thederekkaplan,5
655,Sumit Sharma,5
655,Shik Chen,5
655,Meow Meow,5
655,Aidan Wolk,5
661,Ross Newman,4
661,AMLeng,4
661,Gram Liu,4
661,Edward Steere,4
665,RadioactiveHydra,3
665,ganhongyao,3
665,eeuropium,3
665,Christofer Ohlsson ,3
665,e513131,3
665,DedsecKnight,3
671,Loren Troan,2
671,Joel Jonsson,2
671,Brian Bucklew,2
671,David McGrath,2
671,Théo Lecerf,2
671,Katharine Berry,2
677,nomatteus,1
677,Erik Ritter,1
677,fee1-dead,1
677,jaeheonshim,1
677,pbnjay,1
677,drysle,1
