position,user,score
139,Drew Boyuka,334
140,anonymous user #217709,331
141,Darragh Griffin,330
142,flashmt,329
143,SizableShrimp,327
143,matthewmisiaszek,327
145,ellellie,318
146,Adib Surani,317
146,LyricLy,317
148,anonymous user #2724128,315
149,thuustalu,309
150,Balint R,307
151,Adavya Goyal,306
152,Ambrose Feinstein,304
153,TimHuisman1703,303
154,max-sixty,302
155,anonymous user #1047278,301
156,hltk,295
157,Nikitosh,288
157,tonghuikang,288
159,coolcomputery,287
159,The Friendly Enemy,287
161,etotheipi1,286
162,flocto,284
163,Sean Yawning,281
164,mdlu,279
164,anonymous user #2375057,279
166,oparkerj,278
167,Maarten Sijm,274
167,@koutaharu_,274
169,phucthg,273
170,It's a Shill,271
171,Tomas Rokicki,269
172,PCSwingle,267
172,Rohin Garg,267
174,KevinL10,262
175,penteract,261
176,qpwoeirut,259
176,aropan ,259
178,anonymous user #2348523,258
179,Alexander Haupt,257
180,Robert Pham,256
181,key,254
182,Nick Gavalas,253
183,Bennett Marsh,250
183,Daniel Ng,250
183,twright0,250
186,tenth,249
187,RootCubed,247
188,kevinmchung,245
189,Starwort,243
190,mingmingrr,241
191,the-glu ,240
192,vstrimaitis,238
193,David Harmeyer ,237
194,VasilyDK,235
195,Buck4437,233
195,Miriam Vellacott,233
197,Nikhil Vijai,231
198,DayDun,230
199,Springo,229
200,Ivan Lukyanov,228
201,Bradley Louie,226
201,ndimov,226
203,anonymous user #2412806,224
204,Eric Yang,223
205,Martin “Cifko” Štefček,222
206,0e4ef622,215
207,dllu,214
208,Anthony Li,212
209,cup2of2tea ,211
210,Talchas,207
211,yuizumi,206
211,Måns Magnusson,206
213,miriam-rittenberg,204
213,Thomas Draper,204
213,Kevin Wang,204
213,Carson Graham,204
217,Joshua Wise,202
218,David Robinson,200
218,Matthew Low,200
218,Nick Liu,200
221,JuanPotato,199
222,lemonsoc,198
223,kejadlen,196
224,sumeet,193
225,drougge,192
226,asottile,189
226,bjebert,189
228,andriigrynenko,185
229,Ethan Olpin,184
230,awychong,182
231,geoffrey-wu,181
232,sampersand,179
232,Shashank Bhatt,179
234,RexBerry,178
235,twattanawaroon,177
236,Lars Haulin ,176
237,Geoffrey Kleinberg,174
238,UnrelatedString,173
239,Søren Fuglede Jørgensen,172
239,Allen Pei,172
241,Aaron ,171
242,sampai20,170
242,Colter,170
242,Virgile Andreani ,170
242,Liwei Cai,170
246,lethan3,169
246,Phillip Rossi,169
246,skaldskaparmal,169
249,Lingrui Xie,168
249,JosephHardman ,168
251,William Y. Feng,167
252,Allen Wu,165
252,Erik Szalay,165
254,Anango Prabhat,164
255,simonlindholm,163
256,Olle Lapidus,162
256,Adam Gausmann,162
256,Loks-,162
256,Victor Chen,162
260,Danny Lin,160
261,Michael Goldwasser ,159
262,Luke M,157
262,Jonathan Ho ,157
264,kjsatz,156
265,Matthew Ramina,154
266,HiggstonRainbird,153
267,Andrew X. ,152
268,dawninganchors,151
269,Shik Chen,150
270,anominos,149
271,Defelo,147
271,Coby Tran,147
271,anonymous user #1087784,147
274,Kenneth Fitzgerald,146
275,alstonlo,145
275,hakiobo,145
277,Rowechen Zhong,144
278,vtjeng,143
279,Andrew Jennings,142
280,Roderic Day,141
280,jkseppan,141
282,Andriamanitra,140
282,tluo5458,140
282,nigelzor,140
285,A5rocks,138
286,periodically-makes-puns,136
286,anonymous user #385893,136
288,Lucas M.,135
288,Brian Dean,135
288,Ben Hollows,135
291,anonymous user #750627,134
292,anonymous user #677741,132
292,xd y,132
294,christopher papke,131
295,Ahmed Siadomar,130
295,Ari Wachtel,130
297,chunkybanana,129
297,Özgün Özusta,129
299,Matt Gruskin ,128
300,Waleed Khan,127
300,joefarebrother,127
300,Marcus Takvam Lexander,127
300,Mark Ladygo,127
300,Sam Hindess,127
300,Tony Jiang,127
300,William Yue,127
307,InternetPerson10,126
307,James Berglund,126
309,Md Abedin,125
310,JulesD,124
310,abailey2020,124
312,Rem Zhang,123
312,RundownRhino,123
314,tiger0132,122
314,sorawit,122
314,Guillaume AMBAL,122
317,Anthaleos,121
317,val tron,121
317,Yancheng,121
317,Hunter Staiger,121
321,cefqrn,120
321,Branflakes2415,120
321,juliand665,120
324,Martyn Smith ,118
325,Josiah Kiok,117
325,Peter Dowdy,117
325,Sneed's Feeduck and Seeduck,117
328,Zack Chroman,116
328,Niklas Sandén,116
330,schmrlng,115
330,Ben,115
330,nkitsaini,115
333,jorisvr,114
334,Kyle Toom,111
334,Colton Pauderis,111
334,StarGazingHomies,111
337,LK,110
338,yann-a,109
338,Tanuj Khattar,109
338,Julian Bruyat,109
341,Joshua Dunbrack,107
341,Henrik Lehtonen,107
341,jakzo,107
341,maneframe,107
345,Qiqi Impact,106
346,Ethan Chapman,104
346,Herman Lauenstein,104
348,Marco Poon,103
348,Ethan Tillison,103
350,Thomas Norris,102
351,@vince_vw,101
351,Bahnschrift,101
351,Josef Minařík,101
351,Ayman Eltemmsahy,101
355,VJsong02,100
356,Alex Wen,99
356,blaumeise20,99
356,Proximity Trigger,99
356,anonymous user #643312,99
360,Sudo-Ivan,98
360,halfbakedsneed,98
362,Ethan C,97
362,mayoff,97
364,Marko Tsengov,95
364,seligman99,95
364,int-e,95
367,Hendrik Melse,94
367,Ben Jacobson,94
369,Nick Frost,93
369,Jimmy Chen,93
371,Avarayr,92
371,icicl,92
371,WutPu,92
371,David Sharick,92
371,Joseph Gleason ,92
376,anonymous user #672515,91
376,skanev,91
376,Svelte-Enthusiast,91
376,Shaunak Warty,91
380,anonymous user #963181,90
380,klange,90
380,AdamHe17 ,90
380,Mathijs Vogelzang,90
380,Paul Badour,90
385,anonymous user #1823456,88
385,Brett Math,88
387,Thomas,87
388,inthewaterwheel,86
388,Craig White,86
388,Chicken-Bones,86
391,Jordan H,85
391,Matteo Biasielli,85
391,Derek Liu,85
394,Natanaelel,84
395,John Kesler,83
395,SalomonT82,83
395,Zach Farr,83
395,sun-bachung,83
395,tesselslate,83
400,Samo Kralj,82
400,Yoshiap,82
400,Sarah Shader,82
403,ajgrinds,81
403,rozbrajaczpoziomow,81
405,F2 ,80
405,Louis Wasserman ,80
405,Daniel Gu,80
405,Aurel,80
409,Timothy Leong,79
409,Jay Foad,79
409,Gustav Westling,79
409,sparkyb,79
413,"Kin Fung, Nicholas Ko",78
413,clemdatacrunch,78
413,Lauri Kenttä ,78
413,Graham White,78
413,Den Mukhametianov,78
418,Eduardo Quirino,77
418,Yenya,77
418,mich101mich,77
421,almasip,76
421,JacksonDonaldson,76
423,sahilbansal17,75
423,Nikita Gaevoy,75
425,electraminer,74
425,Prabowo Djonatan,74
425,Spyabo,74
425,rHermes,74
429,Shea Janke,73
429,Javier Blazquez,73
429,brandtmaynard,73
429,Sa-So,73
433,Paul McMullin,72
433,anonymous user #387166,72
433,Josh Deprez,72
433,sparik,72
433,indiana aruvi ,72
438,joshuaruegge,71
438,David Walker,71
438,Sean Watts,71
441,meexwaal,70
441,Minh Nguyen Quang,70
441,Schobers ,70
441,athithya vengatesh ,70
445,monkeynova,69
445,DLu,69
445,anonymous user #171829,69
445,Ali Zahid Raja,69
449,The Penguin,68
449,Jieruei Chang,68
449,ansvonwa,68
449,jimscchen,68
453,Maggie Liu,67
453,Михаил Минков ,67
453,Roman Elizarov,67
453,Ananthram Vijayaraj,67
453,Kai-Zhan Lee,67
453,Guna Teja Yadavalli,67
459,danvolchek,66
459,Oleg Rudenko,66
459,Alexander Viklund,66
459,Rohit Aahuja ,66
463,jacobparish,65
463,Max Sun,65
463,Meow Meow,65
466,daviecar,64
466,FeepingCreature,64
466,anonymous user #2269680,64
469,Christian Cederquist,63
469,Oof,63
469,David Grosdemange,63
469,vash3r,63
469,0sq,63
469,br-wa,63
469,Dev Thiru,63
469,eniraa,63
469,Jakob Degen,63
478,Nnnes,62
478,nicholasjma,62
478,FliegendeWurst,62
478,Max Bowman,62
478,narpfel,62
483,anonymous user #975121,61
483,vincentwoo,61
483,Vijendra Reddy K ,61
483,Jeffrey H.,61
487,Michael Truell,60
488,Johan Lindblad ,59
488,ezraft,59
488,Jérémy Guillot,59
488,NovaSagittarii,59
488,Xiongqi ZHANG ,59
488,Muncho,59
494,Niraj Patel,58
494,thunder-red-star,58
494,Max Friedman,58
494,TLSM,58
494,Kelly Dance,58
499,Sophie,57
499,Bryan Kok,57
499,Aadit Ambadkar,57
499,lilweege,57
499,Misode,57
499,Yuvarajan ,57
505,sanjay jayaram,56
505,Stovoy,56
505,hamzahasann,56
505,jorendorff,56
505,Ajit Karthikeyan ,56
510,BelgianSalamander,55
510,Sofapuden,55
510,Pakkapong Sricharoen,55
510,Justin Jaffray,55
510,Tom van Dijk,55
510,Muthu ,55
516,mjh316,54
516,whaatt,54
516,dvbui,54
516,John Qian,54
516,Benjamin E. Iserman,54
516,yumtam kim,54
522,Roman Chesnokov,53
522,Mark Wen,53
522,Manish Kundu,53
522,anonymous user #2323408,53
526,mniip,52
526,ianhmarkowitz,52
526,kacperchromik,52
529,tbodt,51
529,tomstephen,51
529,rkk1995 ,51
529,Swapnil Rane ,51
533,jeffreykaili,50
533,James Stuart ,50
533,Emerald Block,50
533,Henrik Ygge,50
533,Lawrence Kesteloot,50
533,Béla Mérvadó,50
533,Ashton Russell ,50
540,Kostero,49
540,t6twotwo,49
540,CodingAP,49
540,vhermecz,49
540,Andres Alumets,49
540,Sathish Kumar J ,49
546,piman51277,48
546,Willem Kaufmann,48
546,Hiep Trinh,48
546,anonymous user #6924,48
550,Cade Cuddy,47
550,Patrik Ivarsson,47
550,Sander van den Bergh,47
550,anonymous user #195997,47
550,Shanmukha rao ,47
555,YIHAO ZHOU,46
555,jputlock,46
555,Henri Devillez,46
555,Aravinthan Thangaraju ,46
559,Evan Kwan,45
559,Benjamin Avrahami,45
559,Andrei Dukhounik,45
559,Thomas Raskin,45
559,umorjyoti ,45
564,Bailey Parker,44
564,mustafaquraish,44
564,Georg Rottensteiner,44
564,glasir,44
564,Jay Bosamiya,44
564,andrewcarlotti,44
570,lukechampine,43
570,paiv,43
570,Sam Wang,43
570,Alexander Pfanne,43
570,Daniel,43
570,Nishtha Paul,43
576,elu00,42
576,ZiyaZa,42
576,AndersTornkvist,42
576,darklordwonton,42
576,noryb009 ,42
581,Aaron-Pierce,41
581,1234abcdcba4321,41
581,Patrick Ammons ,41
581,KonaeAkira,41
585,Dylan Weber,40
585,Nathan Ye,40
585,Burlakov Nick,40
585,rakslice,40
585,Borichevskiy Kirill,40
590,Kevin Guo,39
590,MikeXander,39
590,BjornMagn,39
590,rec,39
590,Grazen0,39
590,Jesse van Elteren ,39
596,Andreas Björklund,38
596,Victor Minden,38
596,HertzDevil,38
596,Pankaj Jain,38
600,mbingo,37
600,4yn,37
600,Daniel Dara,37
600,HexDecimal,37
600,artem6,37
600,MeepMoop,37
600,Ron Huang,37
607,Alfred Birketvedt,36
607,anonymous user #1074674,36
607,Dan Roche,36
607,Karl Jiang,36
607,Christofer Ohlsson ,36
607,richzli,36
607,Gymhgy,36
614,Zhan Xiong Chin,35
614,Jean-Francois Thuong,35
614,Paul Zagieboylo ,35
614,Ed Clayton,35
614,JoeStrout,35
614,Brokkonaut,35
614,anonymous user #2291947,35
614,Zhenjian Yang,35
622,Daniel Yang,34
622,ggzor,34
622,Chris Mohr,34
622,Philipp Lenk,34
622,Marie Payne,34
622,Francisco Demartino,34
622,dionyziz,34
622,Dave Buchfuhrer ,34
630,Adanakebapi,33
630,Milind Jain,33
630,Apollo,33
630,alexandre-clement-46,33
630,Gaurav Kakkar ,33
630,Allan Taylor,33
636,Shakya Majumdar,32
636,btrotta,32
636,robinz62,32
636,Etienne Vouga,32
636,Jeremy Lee,32
636,Ash,32
636,Berke Inan Tol,32
636,raiju,32
636,Kenneth Jensen,32
636,R Chambers,32
646,LtHummus,31
646,Geronimo,31
646,thailandmatt,31
646,dwhatley19,31
646,drysle,31
646,anonymous user #647522,31
652,Greg Zborovsky,30
652,Alexander Pivovarov,30
652,coff33Overflow,30
655,Salatmate,29
655,DY J (JDY),29
655,WW92030,29
655,Adam Zacharski,29
655,Raj Rusia ,29
660,phoyh,28
660,harrison truscott,28
660,Ryan Dewey,28
663,andersonw,27
663,ictrobot,27
663,xal-0,27
663,David Lee,27
663,Brian Zhou ,27
663,dkesler,27
663,wkoder,27
670,ignat-z,26
670,George Zhou,26
670,Darwin,26
670,4atj,26
670,nostalgiaguy,26
675,lightseba,25
675,Yannick Spreen,25
675,NoHax JustPi,25
675,Eddy Chen,25
675,anonymous user #22105,25
675,Paul Foster,25
675,harpocrates,25
675,Ivan Wei,25
683,Ross Newman,24
683,Toni Fadjukoff ,24
683,Jimmy Ding,24
683,anonymous user #614991,24
687,sin-ack,23
687,anonymous user #1132516,23
687,Arnav Jain,23
690,isnbh0,22
690,shinyclovers,22
690,NoCondomChris,22
690,Himanshu Jaju,22
690,Pavel Egorov,22
690,AC-Dap,22
690,Brian Uri!,22
690,SimpleArt,22
690,anonymous user #851347,22
690,Manikandan ,22
700,MathiasOoi,21
700,dennis-wei,21
700,Egor Kulikov ,21
700,Puhalenthi Ramesh Vidhya,21
700,Murray Edwards,21
700,VN_HH_01,21
700,Jason Cannon,21
707,Mattéo Delabre,20
707,Samuel Wang,20
707,Tunaki,20
707,Eric Wang,20
707,John Emhoff,20
707,cmears,20
707,Luiz Silva,20
707,Senthil Kumar ,20
715,Tis_awesomeness,19
715,Dmitry Ivanov,19
715,anthakki,19
715,adrian-stanciu,19
715,downvoid,19
715,Shuang Du,19
721,paulshen,18
721,Red Bird,18
721,Percy Wong,18
721,Howard Cheng,18
721,adbforlife,18
721,anonymous user #1053748,18
721,Youssef,18
728,vernon-hughes,17
728,jmfan2002,17
728,Paul Wild,17
728,Marcin Wisniowski,17
732,Nicholas Tarsis,16
732,t-brieger,16
732,Cameron Wu,16
732,alyssaruth,16
732,Daniel Strizhevsky,16
732,Cedric,16
732,Katharine Berry,16
739,mwk48,15
739,Curtis Liu,15
739,Jau Tung Chan,15
739,Lionel Foxcroft,15
739,Lukáš Folwarczný,15
739,Cole Tramel,15
739,Vladislav Belov,15
739,AndrescuIII,15
739,Ryan Croucher,15
739,milesman34,15
739,Jayaram ,15
750,WolfgangJacobson,14
750,Raghavan,14
750,Para Dust,14
750,Adrien Pyke,14
750,Maxim Buzdalov,14
755,Lief,13
755,rbuch,13
755,commandblockguy,13
755,Jonathan Wase,13
755,ryndvs96,13
755,Gerald Lee,13
761,Sean Liu,12
761,chrwoods,12
761,bradleysigma,12
761,blepabyte,12
761,Mark Ritterhoff,12
761,arichnad,12
761,Kian Chou,12
768,Kevin Feng,11
768,Colin Stewart,11
768,xenia,11
768,Jacob Henn,11
768,Tristan Lee,11
768,Matthew Reeder,11
768,SeizedThoughts,11
768,Samuel Ren,11
768,icemoon97,11
768,Sawyer Welden,11
768,anonymous user #999046,11
779,PenguinEncounter,10
779,Joel Harmon,10
779,jmshoun,10
779,a5a7,10
779,anonymous user #1067586,10
779,anonymous user #684026,10
779,Andy Li,10
779,paulkiplagat,10
779,David BRUN ,10
788,Tomas Nyberg,9
788,Jiacheng (Alan) Liang,9
788,Max Nilsson,9
788,Nicholas Currault,9
788,Matthew Soh,9
788,kwaters,9
788,pppery,9
788,James Sorenson,9
796,shmoshua,8
796,tjleing,8
796,robotgenis,8
796,Katie Siegel,8
796,Eric Tzeng,8
796,Bargann,8
796,Laurent Bucher,8
796,anonymous user #18180,8
796,John Smith,8
805,indigo squirrel,7
805,NBonaparte,7
805,Nathaniel Flath,7
805,Taavi Repän,7
805,Nurmaan Ramoly,7
805,vukonen,7
811,Daniel Tse,6
811,iCalculated,6
811,Ivan Krasilnikov,6
814,Prince Chawdhary,5
814,thederekkaplan,5
814,Brian Bucklew,5
814,Sumit Sharma,5
814,Aidan Wolk,5
814,Wallunen,5
814,ENAILIS,5
821,AMLeng,4
821,Gram Liu,4
821,Edward Steere,4
821,WildUtah,4
821,Youssef El Zamzamy,4
821,anonymous user #2355031,4
827,RadioactiveHydra,3
827,ganhongyao,3
827,eeuropium,3
827,e513131,3
827,DedsecKnight,3
827,hariharan L ,3
827,abnew123,3
834,Loren Troan,2
834,Joel Jonsson,2
834,David McGrath,2
834,Théo Lecerf,2
834,Tom Sirgedas,2
834,the-chenergy,2
834,Arputha Lazer Anthony Samy ,2
834,MartynCox,2
842,nomatteus,1
842,Erik Ritter,1
842,fee1-dead,1
842,jaeheonshim,1
842,pbnjay,1
842,Eldar Bogdanov,1
842,lthistle,1
842,Robert Spalek,1
