position,user,score
427,Thomas Raskin,45
431,Bailey Parker,44
431,mustafaquraish,44
431,Georg Rottensteiner,44
434,lukechampine,43
434,paiv,43
434,jacobparish,43
434,Roman Elizarov,43
434,Sam Wang,43
434,Alexander Pfanne,43
440,elu00,42
441,Aaron-Pierce,41
441,nicholasjma,41
441,Md Abedin,41
441,Patrick Ammons ,41
445,Dylan Weber,40
445,Nathan Ye,40
447,MikeXander,39
447,BjornMagn,39
447,rec,39
447,Grazen0,39
451,Andreas Björklund,38
451,Victor Minden,38
453,andriigrynenko,37
453,mbingo,37
453,4yn,37
453,Daniel Dara,37
453,electraminer,37
453,HexDecimal,37
453,artem6,37
453,abailey2020,37
461,Alfred Birketvedt,36
461,anonymous user #1074674,36
461,Jimmy Chen,36
461,Karl Jiang,36
461,richzli,36
466,Zhan Xiong Chin,35
466,Jean-Francois Thuong,35
466,Ahmed Siadomar,35
466,Paul Zagieboylo ,35
466,Ed Clayton,35
471,Daniel Yang,34
471,ggzor,34
471,Philipp Lenk,34
471,Marie Payne,34
475,Adanakebapi,33
475,Milind Jain,33
475,Lawrence Kesteloot,33
475,Apollo,33
479,Shakya Majumdar,32
479,Dan Roche,32
479,Jimmy Mårdell,32
479,btrotta,32
479,FliegendeWurst,32
479,robinz62,32
479,anonymous user #750627,32
479,Etienne Vouga,32
479,Jeremy Lee,32
479,Ash,32
489,LtHummus,31
489,cup2of2tea ,31
489,Geronimo,31
489,thailandmatt,31
489,dwhatley19,31
489,anonymous user #647522,31
495,Greg Zborovsky,30
495,John Kesler,30
497,Salatmate,29
497,Kyle Toom,29
497,DY J (JDY),29
497,WutPu,29
497,WW92030,29
502,Михаил Минков ,28
502,phoyh,28
502,harrison truscott,28
502,Sarah Shader,28
506,schmrlng,27
506,icicl,27
506,andersonw,27
506,ictrobot,27
506,xal-0,27
506,David Lee,27
506,Brian Zhou ,27
506,Paweł Kubiak,27
506,dkesler,27
515,ignat-z,26
515,anonymous user #387166,26
515,George Zhou,26
515,Darwin,26
519,Lucas M.,25
519,lightseba,25
519,Yannick Spreen,25
519,NoHax JustPi,25
519,Eddy Chen,25
524,Toni Fadjukoff ,24
524,Jimmy Ding,24
524,whaatt,24
524,anonymous user #614991,24
524,Allen Wu,24
524,glguy,24
530,sin-ack,23
530,anonymous user #1132516,23
532,isnbh0,22
532,shinyclovers,22
532,NoCondomChris,22
532,Henrik Ygge,22
532,Himanshu Jaju,22
532,Pavel Egorov,22
532,AC-Dap,22
539,MathiasOoi,21
539,dennis-wei,21
539,Egor Kulikov ,21
539,Puhalenthi Ramesh Vidhya,21
543,Alexander Haupt,20
543,tbodt,20
543,Mattéo Delabre,20
543,Samuel Wang,20
543,Tunaki,20
543,Eric Wang,20
543,John Emhoff,20
550,Tis_awesomeness,19
550,Dmitry Ivanov,19
550,anthakki,19
550,Mathijs Vogelzang,19
550,adrian-stanciu,19
550,downvoid,19
556,paulshen,18
556,Red Bird,18
556,JacksonDonaldson,18
556,Percy Wong,18
560,vernon-hughes,17
560,jmfan2002,17
562,Nicholas Tarsis,16
562,t-brieger,16
562,Cameron Wu,16
562,rozbrajaczpoziomow,16
562,alyssaruth,16
562,Daniel Strizhevsky,16
562,Josh Deprez,16
562,Cedric,16
570,mwk48,15
570,Curtis Liu,15
570,Jau Tung Chan,15
570,Lionel Foxcroft,15
570,Lukáš Folwarczný,15
575,WolfgangJacobson,14
575,Raghavan,14
575,Para Dust,14
575,Chris Mohr,14
579,meexwaal,13
579,Michael Goldwasser ,13
579,Lief,13
579,rbuch,13
579,1234abcdcba4321,13
579,commandblockguy,13
579,jimscchen,13
586,Sean Liu,12
586,Ivan Lukyanov,12
586,chrwoods,12
586,bradleysigma,12
586,blepabyte,12
586,sorawit,12
592,Kevin Feng,11
592,Colin Stewart,11
592,xenia,11
592,Jacob Henn,11
592,Tristan Lee,11
592,MeepMoop,11
592,Oleg Rudenko,11
599,PenguinEncounter,10
599,Joel Harmon,10
599,Prabowo Djonatan,10
599,jmshoun,10
599,a5a7,10
599,anonymous user #1067586,10
605,Tomas Nyberg,9
605,Jiacheng (Alan) Liang,9
605,Max Nilsson,9
605,Nicholas Currault,9
605,Matthew Soh,9
610,shmoshua,8
610,tjleing,8
610,robotgenis,8
610,Katie Siegel,8
610,Eric Tzeng,8
610,Bargann,8
610,Laurent Bucher,8
617,indigo squirrel,7
617,NBonaparte,7
619,Daniel Tse,6
620,Prince Chawdhary,5
620,thederekkaplan,5
620,Sumit Sharma,5
620,skaldskaparmal,5
620,Shik Chen,5
625,Ross Newman,4
625,AMLeng,4
625,Gram Liu,4
625,Edward Steere,4
629,Kevin Guo,3
629,RadioactiveHydra,3
629,ganhongyao,3
629,eeuropium,3
629,Christofer Ohlsson ,3
629,e513131,3
635,Loren Troan,2
635,Joel Jonsson,2
635,Brian Bucklew,2
635,David McGrath,2
635,Théo Lecerf,2
640,nomatteus,1
640,Erik Ritter,1
640,fee1-dead,1
640,jaeheonshim,1
640,pbnjay,1
640,anonymous user #975121,1
640,drysle,1
