position,user,score
1,betaveros,1092
2,boboquack,928
3,leijurv,822
4,Ian DeHaan,799
5,hyper-neutrino,791
6,Oliver Ni,781
7,nthistle,737
7,tckmn,737
9,dtinth,727
10,nim-ka,698
11,dan-simon,686
12,Tim Vermeulen,677
13,jonathanpaulson,668
14,Lewin Gan,662
15,Kroppeb,661
16,Larry,638
17,5space,607
18,D. Salgado,602
18,Carl Schildkraut,602
20,mserrano,565
21,anonymous user #1510407,564
22,Brandon Lin,557
23,bluepichu,551
24,bcc32,547
25,Kevin Yap,538
26,ZED.Charley William Thairo,529
27,Kami Leon,524
28,Oskar Haarklou Veileborg,523
29,Martin Camacho,519
29,Joshua Chen,519
31,Robert Xiao,514
32,Anish Singhani,490
33,connorjayr,488
34,Gorane7,469
35,anonymous user #44119,463
36,Jasper van Merle,449
37,Antonio Molina,433
38,Zeyu Chen,423
39,Zack Lee,404
39,David Wahler,404
41,Xavier Cooney ,393
42,ostwilkens,390
43,anonymous user #1565212,382
44,Kevin Sheng,374
45,rhendric,361
46,Paul Draper,356
47,Evan Zhang,342
48,petertseng,341
49,Craig Gidney,339
50,Kye W. Shi,335
51,Utkarsh Kukreti,332
52,Maxwell Zen,314
53,Ryan Hitchman,307
54,Patrick Hogg,306
55,PoustouFlan,303
56,Thomas Feld,302
56,max-sixty,302
58,Tanner Hoke,288
59,Tris Emmy Wilson ,282
60,mrphlip,269
61,Axel Brisse ,266
62,anonymous user #2348523,258
63,Epiphane,256
64,Verulean,254
65,Arrowbounce,252
65,Ivan Galakhov,252
67,Joe L.,245
68,hughcoleman,238
69,KevinL10,235
70,Buck4437,233
71,Max Jäger ,231
71,Cyprien Mangin,231
73,LegionMammal978,230
73,kevinmchung,230
75,alcatrazEscapee,225
76,Lydxn,221
77,Akimitsu Hogge,219
78,Erik Amirell Eklöf,217
78,Looking for blog readers!,217
80,The Friendly Enemy,216
81,Adavya Goyal,212
82,mingmingrr,210
82,Bradley He,210
84,Miriam Vellacott,209
85,jebouin,203
86,Vladislav Isenbaev,201
86,Kirby703,201
88,Matthew Low,200
89,Nick Gavalas,199
89,JuanPotato,199
91,Sunny Guan,198
91,lemonsoc,198
93,Neal Wu,197
94,sciyoshi,194
94,David Robinson,194
96,anonymous user #1047278,193
96,zacharybarbanell,193
96,Waffle,193
96,xnkvbo,193
100,Bradley Louie,191
101,Alex Wice,190
102,bjebert,189
103,mdlu,185
104,ellellie,181
105,Nikhil Vijai,179
106,Jared Hughes,178
107,Geoffrey Kleinberg,174
108,sampai20,170
109,Phillip Rossi,169
110,anonymous user #60233,168
110,Lingrui Xie,168
112,Darragh Griffin,165
113,It's a Shill,164
113,Anango Prabhat,164
115,hltk,163
116,Jan Verbeek,160
117,anonymous user #217709,158
118,Sean Yawning,157
119,Justin Yokota,154
120,HiggstonRainbird,153
121,dawninganchors,151
121,Jonathan Ho ,151
123,Pedro Osório,150
123,Nathan Fenner,150
125,Noble Mushtak,148
126,Drew Boyuka,147
127,Kenneth Fitzgerald,146
128,mangoqwq,145
128,alstonlo,145
130,kejadlen,141
130,Roderic Day,141
132,Andriamanitra,140
133,Rohin Garg,139
134,Andrew Jennings,138
135,djpohly,136
135,Adib Surani,136
137,lethan3,135
137,JackMacWindows,135
139,oparkerj,134
140,anonymous user #677741,132
141,christopher papke,131
142,chunkybanana,129
143,Matt Gruskin ,128
144,Waleed Khan,127
144,Defelo,127
146,noblematt,125
147,Rem Zhang,123
147,Colter,123
149,Anthaleos,121
149,Yancheng,121
151,cefqrn,120
151,Branflakes2415,120
153,Joseph Durie,119
153,PikMike,119
155,Davis Yoshida,118
155,Gabriel Wu,118
155,Yiming Li,118
158,Josiah Kiok,117
159,Zack Chroman,116
160,Tomas Rokicki,114
160,Luke M,114
160,A5rocks,114
163,flashmt,112
163,Olle Lapidus,112
165,Colton Pauderis,111
166,tenth,109
167,Joshua Dunbrack,107
167,Dylan Smith,107
167,Henrik Lehtonen,107
170,Marco Poon,103
171,GregorKikelj,102
171,LyricLy,102
173,@vince_vw,101
173,Bahnschrift,101
173,Qiqi Impact,101
173,Sohom Sahaun,101
177,VJsong02,100
178,Maarten Sijm,99
179,Sudo-Ivan,98
180,Ethan C,97
181,Søren Fuglede Jørgensen,95
182,Hendrik Melse,94
182,Daniel Ng,94
182,sumeet,94
185,Nick Frost,93
185,Virgile Andreani ,93
187,Avarayr,92
188,anonymous user #672515,91
188,Andrey Akhmetov ,91
188,Svelte-Enthusiast,91
188,Shaunak Warty,91
188,UnrelatedString,91
193,anonymous user #963181,90
194,anonymous user #1823456,88
195,Lars Haulin ,87
195,crazymerlyn,87
195,Thomas,87
198,inthewaterwheel,86
199,jkseppan,85
200,Natanaelel,84
200,RootCubed,84
200,Timothy Mou,84
203,Ethan Olpin,83
203,val tron,83
203,Balint R,83
206,Samo Kralj,82
207,ajgrinds,81
207,key,81
209,Timothy Leong,79
209,Ritwin Narra,79
209,Starwort,79
209,Jay Foad,79
213,penteract,78
213,Coby Tran,78
213,"Kin Fung, Nicholas Ko",78
213,clemdatacrunch,78
213,twright0,78
218,Eduardo Quirino,77
218,vtjeng,77
220,etotheipi1,76
220,miriam-rittenberg,76
222,msullivan,75
223,Spyabo,74
224,skanev,73
225,Paul McMullin,72
225,Aaron ,72
227,joshuaruegge,71
227,David Walker,71
229,tluo5458,68
230,Maggie Liu,67
231,The Penguin,66
231,Ivan Kazmenko,66
233,Hafnium780,65
233,jakzo,65
235,daviecar,64
236,asottile,63
236,Christian Cederquist,63
236,Shea Janke,63
236,tiger0132,63
236,Oof,63
241,Nnnes,62
242,Vince7778,61
242,Andrew X. ,61
244,Johan Lindblad ,59
244,Alex Wen,59
244,Ben,59
244,ezraft,59
244,JulesD,59
249,Niraj Patel,58
249,thunder-red-star,58
251,Springo,57
251,Bryan Kok,57
251,PCSwingle,57
251,Aadit Ambadkar,57
251,Kevin Wang,57
256,sanjay jayaram,56
256,LK,56
256,Stovoy,56
259,BelgianSalamander,55
259,Sofapuden,55
259,Pakkapong Sricharoen,55
262,mjh316,54
263,Roman Chesnokov,53
263,hamzahasann,53
265,mniip,52
265,coolcomputery,52
267,jeffreykaili,50
267,James Stuart ,50
267,Emerald Block,50
270,Andrey Anurin ,49
270,Kostero,49
272,piman51277,48
272,Willem Kaufmann,48
274,Cade Cuddy,47
275,ruuddotorg,46
275,YIHAO ZHOU,46
275,jputlock,46
278,Evan Kwan,45
278,Benjamin Avrahami,45
280,Bailey Parker,44
280,mustafaquraish,44
280,btnlq,44
283,lukechampine,43
283,klange,43
283,awychong,43
283,paiv,43
287,elu00,42
287,Javier Blazquez,42
289,Aaron-Pierce,41
289,nicholasjma,41
289,jacobparish,41
289,Md Abedin,41
289,Patrick Ammons ,41
294,Dylan Weber,40
295,MikeXander,39
295,Jordan H,39
297,joefarebrother,38
297,qpwoeirut,38
297,sampersand,38
297,SeanRBurton,38
297,kjsatz,38
302,andriigrynenko,37
302,mbingo,37
302,4yn,37
302,Daniel Dara,37
302,Marcus Takvam Lexander,37
302,electraminer,37
302,anonymous user #2375057,37
309,Alfred Birketvedt,36
309,anonymous user #1074674,36
311,Zhan Xiong Chin,35
311,Bennett Marsh,35
313,Daniel Yang,34
313,ggzor,34
313,AdamHe17 ,34
316,Adanakebapi,33
317,Shakya Majumdar,32
317,Dan Roche,32
317,@koutaharu_,32
317,Jimmy Mårdell,32
317,btrotta,32
322,LtHummus,31
322,Yoshiap,31
322,yuizumi,31
322,Geronimo,31
322,William Y. Feng,31
322,thailandmatt,31
328,Greg Zborovsky,30
328,John Kesler,30
330,Salatmate,29
330,Kyle Toom,29
330,DY J (JDY),29
330,WutPu,29
334,Михаил Минков ,28
334,TimHuisman1703,28
334,Thomas Draper,28
337,schmrlng,27
337,andersonw,27
337,andy-k,27
340,ignat-z,26
340,Ambrose Feinstein,26
342,lightseba,25
342,icicl,25
342,Carson Graham,25
345,Nikitosh,24
345,Jimmy Ding,24
345,whaatt,24
348,sin-ack,23
349,isnbh0,22
349,shinyclovers,22
349,NoCondomChris,22
352,MathiasOoi,21
352,dennis-wei,21
354,Tobias-Glimmerfors,20
354,Alexander Haupt,20
356,Golovanov399,19
356,mrkeldon,19
356,Tis_awesomeness,19
359,paulshen,18
359,Max Murin,18
359,Red Bird,18
362,cup2of2tea ,17
362,vernon-hughes,17
362,Toni Fadjukoff ,17
362,Ethan Tillison,17
366,Nicholas Tarsis,16
366,t-brieger,16
366,monkeynova,16
366,Cameron Wu,16
366,rozbrajaczpoziomow,16
371,mwk48,15
371,Curtis Liu,15
371,vstrimaitis,15
371,Jau Tung Chan,15
371,Lionel Foxcroft,15
376,Eric Yang,14
376,WolfgangJacobson,14
376,Raghavan,14
376,Para Dust,14
380,Lucas M.,13
380,Sophie,13
380,meexwaal,13
380,Michael Goldwasser ,13
380,Lief,13
380,rbuch,13
380,1234abcdcba4321,13
380,Jimmy Chen,13
388,Sean Liu,12
388,SizableShrimp,12
388,Ivan Lukyanov,12
388,Mercerenies,12
388,chrwoods,12
393,Kevin Feng,11
393,Colin Stewart,11
393,xenia,11
393,FillyAutomatic,11
393,Jacob Henn,11
393,Tristan Lee,11
399,PenguinEncounter,10
399,Joel Harmon,10
399,Brian Dean,10
399,Prabowo Djonatan,10
403,Tomas Nyberg,9
403,Jiacheng (Alan) Liang,9
403,Max Nilsson,9
406,shmoshua,8
407,indigo squirrel,7
408,Daniel Tse,6
409,Prince Chawdhary,5
409,thederekkaplan,5
409,tjleing,5
409,Sumit Sharma,5
413,Ross Newman,4
413,AMLeng,4
413,Gram Liu,4
416,tbodt,3
416,Kevin Guo,3
416,RadioactiveHydra,3
416,ganhongyao,3
416,eeuropium,3
421,Loren Troan,2
421,Joel Jonsson,2
421,Brian Bucklew,2
424,nomatteus,1
424,Erik Ritter,1
424,anominos,1
424,Peter Dowdy,1
424,fee1-dead,1
424,Dmitry Ivanov,1
424,jaeheonshim,1
