position,user,score
1,betaveros,3142
2,anonymous user #1510407,2683
3,dan-simon,2572
4,jonathanpaulson,2547
5,hyper-neutrino,2450
6,leijurv,2343
7,Antonio Molina,2342
8,5space,2333
9,tckmn,2319
10,D. Salgado,2202
11,David Wahler,2172
12,nthistle,2162
13,Nathan Fenner,2025
14,Ian DeHaan,2024
15,boboquack,1963
16,bluepichu,1913
17,nim-ka,1873
18,Brandon Lin,1871
19,Carl Schildkraut,1835
20,Oskar Haarklou Veileborg,1777
21,Robert Xiao,1751
22,Lewin Gan,1724
23,Tim Vermeulen,1722
24,mrphlip,1703
25,Michal Forišek,1643
26,Maxwell Zen,1542
27,connorjayr,1533
28,Joshua Chen,1527
29,Kirby703,1522
30,mserrano,1497
31,Anish Singhani,1485
32,LegionMammal978,1454
33,Patrick Hogg,1436
34,ZED.Charley William Thairo,1405
35,Oliver Ni,1396
36,Kroppeb,1354
37,Larry,1328
38,Noble Mushtak,1243
39,xnkvbo,1232
40,dtinth,1226
41,Ryan Hitchman,1211
42,Kami Leon,1165
42,Paul Draper,1165
44,Vladislav Isenbaev,1161
45,anonymous user #44119,1148
46,Martin Camacho,1134
47,Jared Hughes,1105
48,Craig Gidney,1102
49,Erik Amirell Eklöf,1060
50,bcc32,1054
51,alcatrazEscapee,1053
52,Jan Verbeek,1032
53,Kevin Sheng,1000
54,mangoqwq,998
55,Golovanov399,954
56,SeanRBurton,927
57,Neal Wu,926
58,Max Murin,924
59,Gorane7,919
60,Kye W. Shi,910
61,Xavier Cooney ,906
62,Ivan Galakhov,887
63,Tobias-Glimmerfors,882
64,Zack Lee,879
65,FillyAutomatic,862
66,Zeyu Chen,858
67,Epiphane,851
68,Thomas Feld,824
68,Thomas Neill,824
70,Evan Zhang,813
71,zacharybarbanell,800
72,Joseph Durie,790
72,GregorKikelj,790
74,hughcoleman,776
75,Tris Emmy Wilson ,759
76,petertseng,754
77,rhendric,733
78,anonymous user #60233,720
78,Cyprien Mangin,720
80,PoustouFlan,719
81,Akimitsu Hogge,716
82,PikMike,709
83,Andrey Anurin ,706
84,Looking for blog readers!,697
85,Benedikt Werner,695
86,jebouin,658
87,Davis Yoshida,653
88,Yiming Li,652
89,ruuddotorg,645
90,glguy,640
91,Adib Surani,638
92,Jimmy Mårdell,637
92,Markus Himmel,637
94,msullivan,632
95,Verulean,622
96,evanphoward,615
97,anonymous user #637942,613
97,Paweł Kubiak,613
99,Mercerenies,600
100,vstrimaitis,585
101,Balint R,578
102,JackMacWindows,565
103,Lydxn,561
104,Jasper van Merle,541
105,Kevin Yap,538
106,Arcwise,518
107,Joe L.,513
108,Gabriel Wu,507
109,Tanner Hoke,497
110,Utkarsh Kukreti,487
111,mrkeldon,483
111,Axel Brisse ,483
113,grhkm21,477
114,Steve Newman,476
115,andriigrynenko,475
116,Timothy Mou,471
117,coolcomputery,468
118,Pedro Osório,467
119,anonymous user #1565212,462
120,Justin Yokota,452
121,noblematt,451
122,Ritwin Narra,449
122,Alex Wice,449
124,Talchas,446
125,Bradley He,442
126,KevinL10,441
127,Hafnium780,440
128,qpwoeirut,437
129,aropan ,433
130,Ivan Kazmenko,432
130,btnlq,432
132,Vince7778,427
133,ellellie,415
133,Drew Boyuka,415
135,djpohly,414
136,tonghuikang,411
137,Max Jäger ,401
138,skaldskaparmal,394
139,ostwilkens,390
140,Sohom Sahaun,389
141,Jeffzycode,388
142,xiaowuc1,387
143,sciyoshi,385
144,Waffle,383
145,DayDun,382
146,Dylan Smith,378
147,crazymerlyn,375
147,andy-k,375
149,Andrey Akhmetov ,369
150,etotheipi1,367
151,Arrowbounce,364
152,Maarten Sijm,360
153,hakiobo,359
154,TimHuisman1703,358
155,The Friendly Enemy,355
156,Sunny Guan,351
157,yuizumi,349
158,quentinmit,343
159,Adavya Goyal,342
160,mingmingrr,340
160,twattanawaroon,340
162,lukechampine,339
163,thuustalu,333
164,RootCubed,332
165,anonymous user #217709,331
165,Sam Hindess,331
167,Darragh Griffin,330
168,flashmt,329
169,SizableShrimp,327
169,matthewmisiaszek,327
171,dllu,325
172,LyricLy,317
173,penteract,315
173,anonymous user #2724128,315
175,Ambrose Feinstein,308
176,max-sixty,302
177,anonymous user #1047278,301
178,Erik Szalay,299
179,hltk,295
179,abailey2020,295
179,Joshua Wise,295
182,dvbui,292
183,kejadlen,290
184,asottile,289
185,Nikitosh,288
186,Nick Gavalas,286
187,flocto,284
188,brandtmaynard,283
189,Sean Yawning,281
190,Tomas Rokicki,279
190,mdlu,279
190,anonymous user #2375057,279
193,oparkerj,278
194,@koutaharu_,274
195,phucthg,273
196,It's a Shill,271
196,Niklas Sandén,271
198,Marko Tsengov,268
199,PCSwingle,267
199,Rohin Garg,267
201,kevinmchung,266
202,Daniel Gu,264
203,the-glu ,263
204,schmrlng,262
205,tenth,261
206,anonymous user #2348523,258
207,Alexander Haupt,257
208,Robert Pham,256
209,mayoff,255
210,key,254
210,Proximity Trigger,254
212,Bennett Marsh,250
212,Daniel Ng,250
212,twright0,250
215,tbodt,249
216,Lars Haulin ,247
217,Starwort,246
218,blaumeise20,245
218,Nick Liu,245
220,Derek Liu,244
221,David Harmeyer ,242
222,Måns Magnusson,239
223,Shashank Bhatt,237
224,William Y. Feng,236
225,F2 ,235
225,StarGazingHomies,235
225,VasilyDK,235
228,Springo,233
228,Buck4437,233
228,Miriam Vellacott,233
228,Tony Jiang,233
232,Nikhil Vijai,231
233,Martin “Cifko” Štefček,230
234,Ivan Lukyanov,228
235,Bradley Louie,226
235,simonlindholm,226
235,ndimov,226
235,ianhmarkowitz,226
239,Kevin Wang,225
239,jorendorff,225
241,anonymous user #2412806,224
242,Eric Yang,223
242,andrewcarlotti,223
244,meexwaal,221
245,Matt Gruskin ,218
246,sumeet,215
246,0e4ef622,215
248,Josef Minařík,214
249,seligman99,213
250,Anthony Li,212
251,cup2of2tea ,211
