position,user,score
1,betaveros,3336
2,anonymous user #1510407,2793
3,dan-simon,2754
4,jonathanpaulson,2697
5,tckmn,2519
6,hyper-neutrino,2512
7,leijurv,2509
7,Antonio Molina,2509
9,5space,2501
10,D. Salgado,2271
11,nthistle,2236
12,David Wahler,2230
13,Ian DeHaan,2205
14,Nathan Fenner,2171
15,boboquack,2138
16,bluepichu,2075
17,Carl Schildkraut,2002
18,Tim Vermeulen,1919
19,Brandon Lin,1918
20,nim-ka,1886
21,Robert Xiao,1837
22,Oskar Haarklou Veileborg,1797
23,mrphlip,1794
24,Michal Forišek,1774
25,Lewin Gan,1724
26,mserrano,1691
27,connorjayr,1612
28,Maxwell Zen,1611
29,ZED.Charley William Thairo,1562
30,Joshua Chen,1527
31,Kirby703,1522
32,Oliver Ni,1511
33,Kroppeb,1502
34,Anish Singhani,1485
35,LegionMammal978,1474
36,Patrick Hogg,1436
37,dtinth,1349
38,Larry,1337
39,Vladislav Isenbaev,1316
40,Ryan Hitchman,1308
41,Noble Mushtak,1243
42,xnkvbo,1232
43,Jan Verbeek,1189
44,Paul Draper,1187
45,Kami Leon,1165
46,anonymous user #44119,1148
47,Martin Camacho,1134
48,Jared Hughes,1105
49,Craig Gidney,1102
50,Erik Amirell Eklöf,1092
51,bcc32,1054
52,alcatrazEscapee,1053
53,SeanRBurton,1012
54,Xavier Cooney ,1006
55,Golovanov399,1004
56,Kevin Sheng,1000
57,mangoqwq,998
58,Tobias-Glimmerfors,993
59,Neal Wu,926
60,Max Murin,924
61,Gorane7,919
62,Kye W. Shi,910
63,GregorKikelj,907
64,Ivan Galakhov,887
65,Zack Lee,879
66,petertseng,877
67,FillyAutomatic,862
68,Zeyu Chen,858
69,Epiphane,851
70,Thomas Feld,824
70,Thomas Neill,824
72,Evan Zhang,813
73,zacharybarbanell,800
73,Verulean,800
75,Joseph Durie,790
76,Benedikt Werner,781
77,hughcoleman,776
78,vstrimaitis,774
79,Andrey Anurin ,764
80,Tris Emmy Wilson ,759
81,ruuddotorg,737
82,rhendric,733
83,Cyprien Mangin,726
84,anonymous user #60233,720
85,PoustouFlan,719
86,jebouin,718
87,Akimitsu Hogge,716
88,Davis Yoshida,709
88,PikMike,709
90,Adib Surani,704
91,Looking for blog readers!,697
92,msullivan,658
93,Yiming Li,652
94,glguy,640
95,Jimmy Mårdell,637
95,Markus Himmel,637
97,Paweł Kubiak,618
98,evanphoward,615
99,anonymous user #637942,613
100,aropan ,604
101,Gabriel Wu,602
102,Utkarsh Kukreti,600
102,Mercerenies,600
104,Balint R,578
104,Steve Newman,578
106,JackMacWindows,565
107,Lydxn,561
108,Jasper van Merle,541
109,Kevin Yap,538
110,skaldskaparmal,531
110,Arcwise,531
112,Waffle,529
113,Joe L.,513
114,Tanner Hoke,497
115,Vince7778,488
116,Drew Boyuka,487
117,mrkeldon,483
117,Axel Brisse ,483
119,grhkm21,477
120,andriigrynenko,475
121,Timothy Mou,471
122,coolcomputery,468
122,btnlq,468
124,Pedro Osório,467
125,anonymous user #1565212,462
126,Justin Yokota,452
127,crazymerlyn,451
127,noblematt,451
127,PCSwingle,451
130,Ritwin Narra,449
130,Alex Wice,449
132,Talchas,446
133,Bradley He,442
133,andy-k,442
135,KevinL10,441
136,Hafnium780,440
137,qpwoeirut,437
138,Ivan Kazmenko,432
139,Bennett Marsh,430
140,SizableShrimp,422
141,ellellie,415
142,djpohly,414
143,tonghuikang,411
144,Max Jäger ,401
145,mayoff,393
146,ostwilkens,390
147,Sohom Sahaun,389
148,Jeffzycode,388
149,xiaowuc1,387
150,sciyoshi,385
151,DayDun,382
151,Danny Lin,382
153,Dylan Smith,378
154,Andrey Akhmetov ,369
155,etotheipi1,367
156,Arrowbounce,364
157,Maarten Sijm,360
158,hakiobo,359
159,TimHuisman1703,358
160,The Friendly Enemy,355
161,Sunny Guan,351
162,yuizumi,349
163,quentinmit,343
164,Adavya Goyal,342
165,mingmingrr,340
165,twattanawaroon,340
167,lukechampine,339
168,thuustalu,337
169,RootCubed,332
170,anonymous user #217709,331
170,Sam Hindess,331
172,Darragh Griffin,330
173,flashmt,329
174,matthewmisiaszek,327
175,dllu,325
176,Starwort,321
177,UnrelatedString,318
178,LyricLy,317
179,penteract,315
179,anonymous user #2724128,315
181,Ambrose Feinstein,308
182,max-sixty,302
183,anonymous user #1047278,301
184,Erik Szalay,299
185,hltk,295
185,abailey2020,295
185,Joshua Wise,295
188,dvbui,292
189,kejadlen,290
190,asottile,289
191,Nikitosh,288
192,Nick Gavalas,286
192,tluo5458,286
194,flocto,284
195,brandtmaynard,283
196,Sean Yawning,281
197,Tomas Rokicki,279
197,mdlu,279
197,anonymous user #2375057,279
200,oparkerj,278
201,blaumeise20,276
202,vash3r,275
203,@koutaharu_,274
204,phucthg,273
205,It's a Shill,271
205,Niklas Sandén,271
207,twright0,270
208,Marko Tsengov,268
209,Rohin Garg,267
210,kevinmchung,266
210,tenth,266
212,Daniel Gu,264
213,the-glu ,263
214,schmrlng,262
215,anonymous user #2348523,258
216,Alexander Haupt,257
217,Robert Pham,256
218,key,254
218,Proximity Trigger,254
220,Daniel Ng,250
221,tbodt,249
222,Lars Haulin ,247
223,Nick Liu,245
224,Derek Liu,244
225,David Harmeyer ,242
226,Måns Magnusson,239
227,Shashank Bhatt,237
228,William Y. Feng,236
229,F2 ,235
229,StarGazingHomies,235
229,VasilyDK,235
232,Springo,233
232,Buck4437,233
232,Miriam Vellacott,233
232,Tony Jiang,233
236,Nikhil Vijai,231
237,Martin “Cifko” Štefček,230
238,Andrew X. ,229
239,Ivan Lukyanov,228
240,Bradley Louie,226
240,simonlindholm,226
240,ndimov,226
240,ianhmarkowitz,226
244,Kevin Wang,225
244,jorendorff,225
246,anonymous user #2412806,224
247,Eric Yang,223
247,andrewcarlotti,223
